Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Secretario Carlos Madero lamenta la campaña de desinformación que impulsan ciertos sectores alrededor de la vacuna… https://t.co/3cT0LFIFss,https://twitter.com/i/web/status/1367622724324102146,04/03/2021 17:47:21,Twitter for iPhone,4,1,Secretaría de Salud,17:47:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias destacadas del jueves 4 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/bFyDvMbzBb",https://twitter.com/i/web/status/1367639631462825985,04/03/2021 18:54:32,Twitter for iPhone,0,0,Secretaría de Salud,18:54:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta en La Esperanza https://t.co/QylSCBL2Fx,https://twitter.com/i/web/status/1367642265536131075,04/03/2021 19:05:00,Twitter for iPhone,1,0,Secretaría de Salud,19:05:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El Bicentenario nos invita a reforzar los ideales de la libertad y la unión. 

#CaminoHaciaElBicentenario https://t.co/hIWNbDCBkc",https://twitter.com/i/web/status/1367644686526058499,04/03/2021 19:14:37,Twitter for iPhone,1,0,Secretaría de Salud,19:14:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#CaminoHaciaElBicentenario https://t.co/4JevY7qoLM,https://twitter.com/i/web/status/1367644968840556546,04/03/2021 19:15:44,Twitter for iPhone,0,0,Secretaría de Salud,19:15:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Todos los hondureños seremos partícipes de esta fiesta por 200 años de independencia.

#CaminoHaciaElBicentenario https://t.co/3WNnuWzElU",https://twitter.com/i/web/status/1367646156784861185,04/03/2021 19:20:28,Twitter for iPhone,1,0,Secretaría de Salud,19:20:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DatoDelDía https://t.co/Dla2vVAxpq,https://twitter.com/i/web/status/1367710560016605185,04/03/2021 23:36:22,Twitter for iPhone,5,0,Secretaría de Salud,23:36:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.61 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 4 de… https://t.co/tPm71ZpoUP,https://twitter.com/i/web/status/1367711502195625984,04/03/2021 23:40:07,Twitter for iPhone,0,1,Secretaría de Salud,23:40:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 5 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/RInpTIYSdi",https://twitter.com/i/web/status/1367852170415116288,05/03/2021 08:59:05,Twitter for iPhone,1,0,Secretaría de Salud,08:59:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @MarcoMidence: ¡HONDURAS DESPIERTA CON UNA GRAN NOTICIA!
Hoy recibimos el contrato esperado por todos los hondureños para la primera com…",https://twitter.com/i/web/status/1367863932354977793,05/03/2021 09:45:49,Twitter for iPhone,0,180,Secretaría de Salud,09:45:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPASOMSBrasil: ➡️ A representante da OPAS no 🇧🇷 fez um chamado à união da sociedade p/ acabar c/ estigma relacionado à obesidade e cont…,https://twitter.com/i/web/status/1367892249028268045,05/03/2021 11:38:21,Twitter for iPhone,0,5,OPS/OMS,11:38:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ¿Tus hijos aún están en casa con clases en línea?

➡️ Dales alimentos y comidas saludables 🍎 y agua y evita darles productos…",https://twitter.com/i/web/status/1367892310214778883,05/03/2021 11:38:35,Twitter for iPhone,0,9,OPS/OMS,11:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Un día de escuela es el enorme esfuerzo de la comunidad educativa y familias por garantizar el derecho a la educación en…,https://twitter.com/i/web/status/1367893279191293955,05/03/2021 11:42:26,Twitter for iPhone,0,5,OPS/OMS,11:42:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Eres trabajador de la salud y te gustaría responder mejor a las dudas  de tus pacientes sobre la 💉 vacunación?… https://t.co/guFsKCUFI0,https://twitter.com/i/web/status/1367899331127283723,05/03/2021 12:06:29,TweetDeck,7,7,OPS/OMS,12:06:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Atendiendo la emergencia tras el paso de los huracanes #Eta e #Iota de @UNCERF y @OPSOMS_Honduras hoy nuestro equipo s…,https://twitter.com/i/web/status/1367911941885280257,05/03/2021 12:56:36,Twitter for iPhone,0,3,OPS/OMS,12:56:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ""Tiburón Bebé"" tiene un mensaje importante para cada 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️ !  Lávate las manitas ✋🏾🤚🏼  con 💦 y 🧼  ... ¿cómo?  🤔
Pin…",https://twitter.com/i/web/status/1367912002379788293,05/03/2021 12:56:50,Twitter for iPhone,0,14,OPS/OMS,12:56:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
➡️ ""Debemos seguir monitoreando de cerca las tasas de infección y confiar en medidas de salud pública p… https://t.co/tbTpEAt98Z",https://twitter.com/i/web/status/1367920349203992578,05/03/2021 13:30:00,"<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers",7,5,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
