Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Honduras recibe nuevo lote de vacunas Pfizer con 101,790 dosis donadas por los Estados Unidos a través del mecanism… https://t.co/ewik6S59qT",https://twitter.com/i/web/status/1446264787973910533,07/10/2021 18:02:50,Twitter for Android,3,0,Secretaría de Salud,18:02:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌Masiva vacunación en todas las Regiones Sanitarias del País. 💉✅ https://t.co/AIxWSciQ4x,https://twitter.com/i/web/status/1446503758024871940,08/10/2021 09:52:25,Twitter for iPhone,11,3,Secretaría de Salud,09:52:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @OPSOMS_Honduras: El gobierno de los Estados Unidos está apoyando de forma rápida y decidida a #COVAX con importantes cantidades de vacu…,https://twitter.com/i/web/status/1446519518185074695,08/10/2021 10:55:02,Twitter for iPhone,0,8,OPS/OMS,10:55:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Honduras recibió hoy el tercer lote de 101,790 dosis de vacunas Pfizer contra la #COVID19 completando las 188,370 dosi…",https://twitter.com/i/web/status/1446519536702918662,08/10/2021 10:55:07,Twitter for iPhone,0,4,OPS/OMS,10:55:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la resiste…",https://twitter.com/i/web/status/1446519589718855684,08/10/2021 10:55:19,Twitter for iPhone,0,7,OPS/OMS,10:55:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Desde ayer se lleva a cabo en Ciudad de Guatemala el 1° Encuentro Regional sobre Salud Inclusiva👩‍🦯👩‍🦼👩‍🦽con el apoyo…,https://twitter.com/i/web/status/1446519963817287689,08/10/2021 10:56:49,Twitter for iPhone,0,2,OPS/OMS,10:56:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¡Todos tenemos derecho a un planeta saludable! 🌍🌏🌎

La adopción HOY de la resolución sobre el derecho a un medio ambiente…",https://twitter.com/i/web/status/1446524674628890626,08/10/2021 11:15:32,Twitter for iPhone,0,128,OPS/OMS,11:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si te interesa saber los cambios que hubo en la salud sexual a partir de la pandemia 😷, te invitamos a al webinario… https://t.co/GQhKSVXJay",https://twitter.com/i/web/status/1446535867926040577,08/10/2021 12:00:00,Twitter Web App,8,7,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El indígena Jorge Cunco, médico tradicional de Puerto Esperanza, en Amazonas, fue el primero de su comunidad en vacunarse c…",https://twitter.com/i/web/status/1446536968410648583,08/10/2021 12:04:23,Twitter for iPhone,0,8,OPS/OMS,12:04:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la resistenci…",https://twitter.com/i/web/status/1446557209530404879,08/10/2021 13:24:49,Twitter for iPhone,0,5,OPS/OMS,13:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: La OPS/OMS y el  Departamento de Ayuda Humanitaria y Protección Civil de la Comisión Europea @eu_echo  (DIPECHO) realizaron…,https://twitter.com/i/web/status/1446557241998553092,08/10/2021 13:24:56,Twitter for iPhone,0,2,OPS/OMS,13:24:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: #Colombia fue el último país en sancionar una ley de #EtiquetadoClaroYa. 
Y enfrentó desafíos que cuestionaban las recome…",https://twitter.com/i/web/status/1446576250861072389,08/10/2021 14:40:28,Twitter for iPhone,0,4,OPS/OMS,14:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌Médicos han comenzado a reportar una disminución notable en la hospitalización de hondureños graves por COVID-19.… https://t.co/wt0tiZnWLk,https://twitter.com/i/web/status/1446615104469020674,08/10/2021 17:14:52,Twitter for iPhone,9,3,Secretaría de Salud,17:14:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
En su último reporte sobre la ocupación hospitalaria notificó que existen 34 camas UCI y 918 camas de hospitalizaci… https://t.co/ywRLvlzsb8,https://twitter.com/i/web/status/1446615110357852166,08/10/2021 17:14:53,Twitter for iPhone,4,3,Secretaría de Salud,17:14:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹 La reducción de casos de Covid-19 y de ocupación hospitalaria es debido a la estrategia masiva de vacunación que… https://t.co/NTt3HOzome,https://twitter.com/i/web/status/1446615115017723905,08/10/2021 17:14:54,Twitter for iPhone,4,4,Secretaría de Salud,17:14:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#FeriadoMorazánico
#SaboresDeHonduras https://t.co/o1fQSpcIot",https://twitter.com/i/web/status/1446689839835975684,08/10/2021 22:11:50,Twitter for Android,0,0,Secretaría de Salud,22:11:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#FeriadoMorazánico
#SaboresDeHonduras https://t.co/rnBdnKQdFS",https://twitter.com/i/web/status/1446689879618895873,08/10/2021 22:12:00,Twitter for Android,2,0,Secretaría de Salud,22:12:00,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#FeriadoMorazánico
#SaboresDeHonduras https://t.co/Jd26IxDkXw",https://twitter.com/i/web/status/1446689937001230337,08/10/2021 22:12:13,Twitter for Android,0,0,Secretaría de Salud,22:12:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#FeriadoMorazánico
#SaboresDeHonduras https://t.co/pMFJKWiz6P",https://twitter.com/i/web/status/1446690016017661952,08/10/2021 22:12:32,Twitter for Android,1,0,Secretaría de Salud,22:12:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#FeriadoMorazánico
#SaboresDeHonduras https://t.co/v76qF05CGh",https://twitter.com/i/web/status/1446690325326598144,08/10/2021 22:13:46,Twitter for Android,1,0,Secretaría de Salud,22:13:46,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
