Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#DichoYHecho @JuanOrlandoH https://t.co/PcW20wUgUu,https://twitter.com/i/web/status/1388613141303603204,01/05/2021 15:55:46,Twitter for iPhone,1,0,Secretaría de Salud,15:55:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Reproducción natura del Guaras Rojas en Gracias, Lempira @JuanOrlandoH https://t.co/snS6kd1Z8l",https://twitter.com/i/web/status/1388614502489395202,01/05/2021 16:01:11,Twitter for iPhone,3,0,Secretaría de Salud,16:01:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Reproducción natura del Guaras Rojas en Gracias, Lempira @JuanOrlandoH https://t.co/o33B72xxT7",https://twitter.com/i/web/status/1388614772132880384,01/05/2021 16:02:15,Twitter for iPhone,0,1,Secretaría de Salud,16:02:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Reproducción natura del Guaras Rojas en Gracias, Lempira @JuanOrlandoH https://t.co/V2gmmzmPAb",https://twitter.com/i/web/status/1388615036395008005,01/05/2021 16:03:18,Twitter for iPhone,4,2,Secretaría de Salud,16:03:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.119 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/GixIQrm6oO,https://twitter.com/i/web/status/1388660863213740038,01/05/2021 19:05:24,Twitter for iPhone,1,0,Secretaría de Salud,19:05:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 1 de mayo de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/In4XzSqOfQ",https://twitter.com/i/web/status/1388661254143844360,01/05/2021 19:06:57,Twitter for iPhone,2,0,Secretaría de Salud,19:06:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsomsels: Las vacunas reducen la incidencia de enfermedades 🦠 como el sarampión, el cólera y la poliomielitis 🧐 que le costaron a la h…",https://twitter.com/i/web/status/1388878251066593282,02/05/2021 09:29:13,Twitter for iPhone,0,3,OPS/OMS,09:29:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A liderança de mulheres diversas 👵🏽👩🏻‍🦰👩🏿‍🦱🧕🏽👧🏽 em todos os níveis e serviços de saúde sensíveis ao gênero promovem equi…,https://twitter.com/i/web/status/1388878264123416578,02/05/2021 09:29:16,Twitter for iPhone,0,4,OPS/OMS,09:29:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Cuando te vacunas, te proteges a ti mismo y a quienes te rodean! 🥰 Al vacunarte contra una enfermedad, tu riesgo de infecc…",https://twitter.com/i/web/status/1388878275691302919,02/05/2021 09:29:19,Twitter for iPhone,0,11,OPS/OMS,09:29:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Las vacunas 💉 en uso contra #COVID19 han sido aprobadas por la OMS y autoridades regulatorias nacionales después de una revi…,https://twitter.com/i/web/status/1388878294569963523,02/05/2021 09:29:24,Twitter for iPhone,0,4,OPS/OMS,09:29:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
