Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: La salud de la comunidad depende de la salud de cada habitante

Cuidémonos y respetemos las medidas de prevención y las…",https://twitter.com/i/web/status/1346836927601893380,06/01/2021 09:12:01,Twitter Web App,0,7,OPS/OMS,09:12:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔Limita el tiempo 🕐 diario que dedicas a verificar las actualizaciones 📱 de #COVID19. #Hablemos https://t.co/SNTDLfnxzp,https://twitter.com/i/web/status/1346836938536452096,06/01/2021 09:12:03,Twitter Web App,0,11,OPS/OMS,09:12:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✅ Conozca esta reseña técnica sobre el agua, saneamiento,  higiene y gestión de aguas residuales para prevenir las infec…",https://twitter.com/i/web/status/1346836972174782468,06/01/2021 09:12:11,Twitter Web App,0,3,OPS/OMS,09:12:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏OPS congratula a Paraguay por adoptar medidas de protección para su población de la exposición al humo de tabaco. 

El D…",https://twitter.com/i/web/status/1346836988545159168,06/01/2021 09:12:15,Twitter Web App,0,39,OPS/OMS,09:12:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Vea en esta animación de qué manera las consideraciones sobre el lugar, la proximidad y el tiempo pueden ayudarlo a elegir…",https://twitter.com/i/web/status/1346837014268801024,06/01/2021 09:12:21,Twitter Web App,0,18,OPS/OMS,09:12:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Entérate cuándo es necesario 💦🧼👐🏽lavarte las manos⤵️ https://t.co/AN1jkTdL0l,https://twitter.com/i/web/status/1346837041397559296,06/01/2021 09:12:28,Twitter Web App,0,23,OPS/OMS,09:12:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Si no pueden crear 🎹🎵 juntos… háganlo en línea 👉📱 #COVID19 https://t.co/UNuSOqSzv8,https://twitter.com/i/web/status/1346837103997554689,06/01/2021 09:12:43,Twitter Web App,0,9,OPS/OMS,09:12:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅ Usemos tapabocas 
✅ Lavemonos las manos Levantando las manos
✅Mantengamos distancia https:…",https://twitter.com/i/web/status/1346837121324249090,06/01/2021 09:12:47,Twitter Web App,0,26,OPS/OMS,09:12:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Trata a los demás 🧍‍♀‍🧍‍♂‍ como te gustaría que te traten a tí 🤝 SÉ Solidario ❗ https://t.co/vFLFG5ZV3w,https://twitter.com/i/web/status/1346837155969183744,06/01/2021 09:12:55,Twitter Web App,0,16,OPS/OMS,09:12:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Empecé con 5,000 lempiras comprando 50 gallinas, luego volví a comprar 100 más, y ahora voy a buscar cerdos, esto… https://t.co/ceNZg6CcrM",https://twitter.com/i/web/status/1346901277612060673,06/01/2021 13:27:43,Twitter for iPhone,0,0,Secretaría de Salud,13:27:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del vir… https://t.co/6PzGmm55ZS,https://twitter.com/i/web/status/1346922235752308743,06/01/2021 14:51:00,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads",36,34,OPS/OMS,14:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HoyMismoTSI: #HoyMismo #Honduras | Realizan brigadas casa por casa en Danlí, El Paraíso, para detectar #COVID19. Kenia Cáceres informa:…",https://twitter.com/i/web/status/1346925716965904384,06/01/2021 15:04:50,Twitter for iPhone,0,7,Secretaría de Salud,15:04:50,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Covid19Honduras: Los primeros lotes de las 24,000 pruebas de antígeno para detectar COVID-19 ya fueron entregados por la Secretaría de…",https://twitter.com/i/web/status/1346926258236641283,06/01/2021 15:06:59,Twitter for iPhone,0,3,Secretaría de Salud,15:06:59,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstánSolos https://t.co/h8t3gOnlOV,https://twitter.com/i/web/status/1346926426084286464,06/01/2021 15:07:39,Twitter for iPhone,2,0,Secretaría de Salud,15:07:39,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Este día continúa la Gran movilización Nacional ""Todos Contra #Covid19"" en #Valle y #Yoro https://t.co/KbbTnVtLc2",https://twitter.com/i/web/status/1346927083751165969,06/01/2021 15:10:16,Twitter for iPhone,5,1,Secretaría de Salud,15:10:16,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Este día continúa la Gran movilización Nacional ""Todos Contra #Covid19"" en #LaPaz y #Ocotepeque https://t.co/pZek4UOFNe",https://twitter.com/i/web/status/1346938504148901888,06/01/2021 15:55:38,Twitter for iPhone,2,1,Secretaría de Salud,15:55:38,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Este día continúa la Gran movilización Nacional ""Todos Contra #Covid19"" en #IslasDeLaBahía y #Yoro https://t.co/6icoRPE6P9",https://twitter.com/i/web/status/1346939276982853632,06/01/2021 15:58:43,Twitter for iPhone,4,2,Secretaría de Salud,15:58:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
