Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"💓 Puedes controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vid… https://t.co/OKa8BKUK6s",https://twitter.com/i/web/status/1317238896946679814,16/10/2020 17:00:00,TweetDeck,37,20,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Pastaza | Nuestro compromiso por continuar con el apoyo al #Ecuador en la respuesta a la emergencia por #COVID19, realizamos l…",https://twitter.com/i/web/status/1317261735749890048,16/10/2020 18:30:45,Twitter for iPhone,0,2,OPS/OMS,18:30:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIMSuramerica: 📣@UNmigration y @opsoms firmaron recientemente un acuerdo para mejorar la salud de 70 millones de migrantes en las Améri…,https://twitter.com/i/web/status/1317261801344565248,16/10/2020 18:31:01,Twitter for iPhone,0,9,OPS/OMS,18:31:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la hipertensión arterial afecta más del 30% de la población adulta mundial?

💓 +INFO:… https://t.co/FV1ITwHCpv",https://twitter.com/i/web/status/1317269097315332096,16/10/2020 19:00:01,TweetDeck,34,42,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19 

“El proyecto 'Abrazos con el Alma' está enfocado en una infografía que muestra tres peri… https://t.co/JmLoQ2Lr1o",https://twitter.com/i/web/status/1317284798457647104,16/10/2020 20:02:24,Twitter for iPhone,41,18,OPS/OMS,20:02:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Consulte esta y otras #PublicacionesOPS en el número especial con motivo del reciente Día Mundial de la Salud Me… https://t.co/XTlUjTV1WI,https://twitter.com/i/web/status/1317450289197191169,17/10/2020 07:00:00,TweetDeck,13,11,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Mientras los pacientes esperan los resultados de las pruebas, ellos continúan con sus vidas ... y así es exactam… https://t.co/jNqKsZObHH",https://twitter.com/i/web/status/1317488036201091072,17/10/2020 09:30:00,Twitter Web App,117,98,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HE_Honduras: 📌IMPORTANTE 
ADQUISICIÓN DE INSUMOS MÉDICOS 

El Gobierno de la República a través de la Comisión Interventora del Hospita…",https://twitter.com/i/web/status/1317624160324079616,17/10/2020 18:30:54,Twitter for iPhone,0,17,Secretaría de Salud,18:30:54,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 17 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 903 casos nuevos de #Covid19,… https://t.co/BWzBZHlDXk",https://twitter.com/i/web/status/1317632804621066241,17/10/2020 19:05:15,Twitter for iPhone,4,12,Secretaría de Salud,19:05:15,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#HackeaLaCrisis #COVID19 

“El trabajo propone la utilización de la hipérbole visual para causar sátira y concienci… https://t.co/EW7RX3QUI2",https://twitter.com/i/web/status/1317652713279279106,17/10/2020 20:24:22,Twitter for iPhone,68,38,OPS/OMS,20:24:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.223 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 17 d… https://t.co/QoMdlOU3Kh,https://twitter.com/i/web/status/1317655576218902530,17/10/2020 20:35:44,Twitter for iPhone,18,18,Secretaría de Salud,20:35:44,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
