Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Del sábado 31 de julio al domingo 1 de agosto se desarrollará en distintos puntos fijos y vehicular la gran jornada… https://t.co/KqoiHv1gfw,https://twitter.com/i/web/status/1419739580077588480,26/07/2021 13:21:08,Twitter for iPhone,22,8,Secretaría de Salud,13:21:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las personas a inocular serán de 35 años en adelante con o sin enfermedades de base.

Para ese propósito, el Gobier… https://t.co/lS5JYZpPYC",https://twitter.com/i/web/status/1419739893257879557,26/07/2021 13:22:22,Twitter for iPhone,7,2,Secretaría de Salud,13:22:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Vacunatón inmunizará a 50,000 pobladores del Distrito Central en jornada masiva. 💉
#HondurasSeVacuna https://t.co/Wk7bPEN22H",https://twitter.com/i/web/status/1419802284188487682,26/07/2021 17:30:17,Twitter for iPhone,11,4,Secretaría de Salud,17:30:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/XbqpReyDJA,https://twitter.com/i/web/status/1419855950111035396,26/07/2021 21:03:32,Twitter for iPhone,1,0,Secretaría de Salud,21:03:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/3DNCbKw6eq,https://twitter.com/i/web/status/1419856002271297542,26/07/2021 21:03:45,Twitter for iPhone,1,1,Secretaría de Salud,21:03:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/MkOFO4fijl,https://twitter.com/i/web/status/1419856042998079489,26/07/2021 21:03:54,Twitter for iPhone,2,0,Secretaría de Salud,21:03:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/czSEKPNztV,https://twitter.com/i/web/status/1419856078066626562,26/07/2021 21:04:03,Twitter for iPhone,5,0,Secretaría de Salud,21:04:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/20wb44OR2J,https://twitter.com/i/web/status/1419856106097102850,26/07/2021 21:04:10,Twitter for iPhone,1,0,Secretaría de Salud,21:04:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

Con el fin de acelerar el ritmo de inmunización contra la #COVID19, el Gobierno a través de la… https://t.co/GpdVOZXjC2",https://twitter.com/i/web/status/1420035570554769410,27/07/2021 08:57:17,Twitter for iPhone,0,0,Secretaría de Salud,08:57:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 27 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/u35iVyPIL4",https://twitter.com/i/web/status/1420035809256804358,27/07/2021 08:58:14,Twitter for iPhone,0,0,Secretaría de Salud,08:58:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
