Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @DrFredyGuillenG: Mañana noticias importantes sobre dosis de refuerzo para grupos priorizados y vacuna Pediátrica. @JuanOrlandoH,https://twitter.com/i/web/status/1448143768843010063,12/10/2021 22:29:14,Twitter for Android,0,7,Secretaría de Salud,22:29:14,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ApoyoAlAgro https://t.co/Ibp0YixhjG,https://twitter.com/i/web/status/1448150308287401987,12/10/2021 22:55:13,Twitter for Android,1,0,Secretaría de Salud,22:55:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ApoyoAlAgro https://t.co/wZWojqBojz,https://twitter.com/i/web/status/1448150348330373121,12/10/2021 22:55:23,Twitter for Android,1,0,Secretaría de Salud,22:55:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ApoyoAlAgro https://t.co/0MR1bYlv10,https://twitter.com/i/web/status/1448150420782821376,12/10/2021 22:55:40,Twitter for Android,1,0,Secretaría de Salud,22:55:40,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ApoyoAlAgro https://t.co/pG9TN9mn8G,https://twitter.com/i/web/status/1448150488592048129,12/10/2021 22:55:56,Twitter for Android,2,0,Secretaría de Salud,22:55:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ApoyoAlAgro https://t.co/yESOHBpAF5,https://twitter.com/i/web/status/1448150898971140100,12/10/2021 22:57:34,Twitter for Android,2,0,Secretaría de Salud,22:57:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#HondurasEnPositivo 

El Gobierno,  a la fecha ha construido unas 10,000 viviendas que han sido donadas a familias… https://t.co/wiYSPPYNwA",https://twitter.com/i/web/status/1448153856983146497,12/10/2021 23:09:19,Twitter for Android,1,0,Secretaría de Salud,23:09:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"“𝙔𝙖 𝙚𝙨𝙩𝙤𝙮 𝙫𝙖𝙘𝙪𝙣𝙖𝙙𝙤, 𝙮 𝙮𝙖 𝙥𝙪𝙚𝙙𝙤 𝙚𝙨𝙩𝙖𝙧 𝙩𝙧𝙖𝙣𝙦𝙪𝙞𝙡𝙤” Manifestó un joven capitalino al recibir su primera dosis de inocul… https://t.co/aqUvhPTfdY",https://twitter.com/i/web/status/1448291516959625216,13/10/2021 08:16:20,Twitter for iPhone,4,2,Secretaría de Salud,08:16:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🌎 Ahora también es el momento de contratar y capacitar a los trabajadores de la salud para garantizar que las 💉vacu… https://t.co/r8GPeFe3fU,https://twitter.com/i/web/status/1448314363677446144,13/10/2021 09:47:07,Twitter Web App,3,0,OPS/OMS,09:47:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los trabajadores de la salud son fuentes confiables de información para los pacientes - @DirOPSPAHO #COVID19,https://twitter.com/i/web/status/1448314771590295555,13/10/2021 09:48:44,Twitter Web App,4,0,OPS/OMS,09:48:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
