Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsoms: 📑 📉 📊 ""La investigación inicial indica que hasta un tercio de los pacientes que se recuperan del #COVID19 pueden tener cambios…",https://twitter.com/i/web/status/1296186211653033985,19/08/2020 14:44:09,Twitter for iPhone,0,33,Secretaría de Salud,14:44:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/a5W0RkDRbN",https://twitter.com/i/web/status/1296186913888636930,19/08/2020 14:46:56,Twitter for iPhone,2,0,Secretaría de Salud,14:46:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Con apoyo del Pueblo y Gobierno de China Taiwán, el Hospital #JuanManuelGálvez recibió dos respiradores mecánicos d… https://t.co/brgBxqNrpZ",https://twitter.com/i/web/status/1296199076480978944,19/08/2020 15:35:16,Twitter for iPhone,1,0,Secretaría de Salud,15:35:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Done sangre, salve vidas! Al igual que don José Amilcar Medina, donante voluntario de sangre. https://t.co/BpdCUNYnnN",https://twitter.com/i/web/status/1296203770167201793,19/08/2020 15:53:55,Twitter for iPhone,0,0,Secretaría de Salud,15:53:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Don José Amilcar Medina, donante voluntario de sangre, recibió un reconocimiento de @cruzrojahon por su loable acti… https://t.co/bYCU9le8AN",https://twitter.com/i/web/status/1296205060842622982,19/08/2020 15:59:03,Twitter for iPhone,0,0,Secretaría de Salud,15:59:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/AoTEmuxvlf",https://twitter.com/i/web/status/1296206324032835595,19/08/2020 16:04:04,Twitter for iPhone,0,0,Secretaría de Salud,16:04:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias  #Honduras

Autoridades de Salud instalan centro de triaje Covid-19 en el parque central de Puerto Cor…",https://twitter.com/i/web/status/1296207494348451840,19/08/2020 16:08:43,Twitter for iPhone,0,3,Secretaría de Salud,16:08:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @WFP_es: En este #DiaMundialHumanitario aplaudimos 👏 lo que hace que los trabajadores humanitarios sean únicos y extraordinarios.  Ellos…,https://twitter.com/i/web/status/1296226563114110981,19/08/2020 17:24:30,Twitter for iPhone,0,7,OPS/OMS,17:24:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Sigamos con atención las medidas de prevención contra #COVID19. Evitemos los lugares cerrados con poca ventilación y los…,https://twitter.com/i/web/status/1296226684933410824,19/08/2020 17:24:59,Twitter for iPhone,0,8,OPS/OMS,17:24:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el marco de la emergencia por la #COVID19 hemos realizado donación a la @saludhn de kits de toma de muestra para hi…,https://twitter.com/i/web/status/1296226699936501761,19/08/2020 17:25:02,Twitter for iPhone,0,7,OPS/OMS,17:25:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/ADl5x7u6Uj,https://twitter.com/i/web/status/1296226721235075072,19/08/2020 17:25:07,Twitter for iPhone,0,11,OPS/OMS,17:25:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 en obras 👉🏽 Si trabajas en una obra, mantén una distancia mínima de 1 metro en todo momento. 👷‍♀️ ↔️ 👷

En la g…",https://twitter.com/i/web/status/1296226757729816576,19/08/2020 17:25:16,Twitter for iPhone,0,1,OPS/OMS,17:25:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
