Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"7 de junio: Día Mundial de Inocuidad de Alimentos

La seguridad alimentaria es una responsabilidad del: Gobierno, p… https://t.co/aJa986RWL8",https://twitter.com/i/web/status/1269647796895965184,07/06/2020 09:09:58,Twitter for iPhone,15,7,Secretaría de Salud,09:09:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda que hoy domingo nadie circula. 

#HondurasQuedateEnCasa https://t.co/tlaLdK7FIX",https://twitter.com/i/web/status/1269648155836063744,07/06/2020 09:11:23,Twitter for iPhone,1,5,Secretaría de Salud,09:11:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Ops_Paraguay: ¿Qué podemos hacer para mantener la #InocuidadAlimentaria?

Si los productores adoptan buenas prácticas que garanticen un…",https://twitter.com/i/web/status/1269656123470209024,07/06/2020 09:43:03,Twitter for iPhone,0,12,OPS/OMS,09:43:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnera…,https://twitter.com/i/web/status/1269656169800511488,07/06/2020 09:43:14,Twitter for iPhone,0,5,OPS/OMS,09:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: La inocuidad de los alimentos es una responsabilidad compartida. 👋🏿👋🏽👋
Gobiernos y organismos como @FAO  y la @WHO WHO e…",https://twitter.com/i/web/status/1269656224225771520,07/06/2020 09:43:27,Twitter for iPhone,0,10,OPS/OMS,09:43:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269659613206646786,07/06/2020 09:56:55,Twitter for iPhone,0,13,OPS/OMS,09:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #InocuidadAlimentaria debe ser una prioridad, también durante la pandemia de la #COVID19. 

Separa lo crudo de lo cocinado 🥩…",https://twitter.com/i/web/status/1269659700259442696,07/06/2020 09:57:16,Twitter for iPhone,0,98,OPS/OMS,09:57:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que tienes derecho a consumir alimentos sin peligro?

Como consumidor, tienes la capacidad y el deber de im… https://t.co/yBb482U4Aj",https://twitter.com/i/web/status/1269660391669456896,07/06/2020 10:00:01,TweetDeck,21,11,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO de @Presidencia_HN https://t.co/YtxY27fPYA,https://twitter.com/i/web/status/1269662708225507330,07/06/2020 10:09:13,Twitter for iPhone,2,6,Secretaría de Salud,10:09:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
UAPS Nueva Capital celebra su segundo aniversario brindando servicio de salud con calidad y calidez a más de 20 mil… https://t.co/Nif9FaYXPw,https://twitter.com/i/web/status/1269664937007333376,07/06/2020 10:18:04,Twitter for iPhone,3,7,Secretaría de Salud,10:18:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @MIAMBIENTE_HN: Personal de la Secretaría de #MiAmbiente colabora con equipos de la @saludhn, en el traslado de muestras de Covid-19, de…",https://twitter.com/i/web/status/1269701935667568646,07/06/2020 12:45:06,Twitter for iPhone,0,8,Secretaría de Salud,12:45:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @FAOAmericas: 🔔#HOY día #InocuidadAlimentaria

🍏✅Debemos recordar que la inocuidad de los alimentos es una responsabilidad compartida. h…",https://twitter.com/i/web/status/1269705026253045763,07/06/2020 12:57:22,Twitter for iPhone,0,55,OPS/OMS,12:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: COMUNICADO DE PRENSA
7 de junio: Día Mundial de la Inocuidad de los Alimentos

https://t.co/8C50ZibuCr 

Todas las personas i…",https://twitter.com/i/web/status/1269705096578904066,07/06/2020 12:57:39,Twitter for iPhone,0,9,OPS/OMS,12:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269705141659328514,07/06/2020 12:57:50,Twitter for iPhone,0,12,OPS/OMS,12:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce riesgos de transmisión de enfermedades zoonóticas en mercados tradicionales

✔️Prohíbe la venta de animales… https://t.co/LJt1Bi7kke",https://twitter.com/i/web/status/1269705690064527367,07/06/2020 13:00:01,TweetDeck,23,19,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En #Yoro las actividades de prevención de los Equipos de Respuesta a Rápida (ERR) no se detienen ni día ni horas ni… https://t.co/9PWV831gJR,https://twitter.com/i/web/status/1269712329580646402,07/06/2020 13:26:24,Twitter for iPhone,6,8,Secretaría de Salud,13:26:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El uso de mascarilla es efectivo con otras medidas de bioseguridad ante el #Covid19 https://t.co/ElqbHkTWcE,https://twitter.com/i/web/status/1269719989591969797,07/06/2020 13:56:50,Twitter for iPhone,5,8,Secretaría de Salud,13:56:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Si usas tu mascarilla así ¡NO FUNSIONA!
#AhoraDependeDeVos https://t.co/htF8wJ5uR2",https://twitter.com/i/web/status/1269720593684987907,07/06/2020 13:59:14,Twitter for iPhone,19,10,Secretaría de Salud,13:59:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hospital Mario #CatarinoRivas avanza con la campaña de vacunación

Unas 300 dosis de vacunas se aplicarán en el hos… https://t.co/7UjY1yORrJ",https://twitter.com/i/web/status/1269743656027795458,07/06/2020 15:30:52,Twitter for iPhone,5,3,Secretaría de Salud,15:30:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Con el objetivo de contribuir en la protección de los profesionales de la salud que se encuentran en primera línea… https://t.co/mxTtKBR1l4,https://twitter.com/i/web/status/1269778450585456645,07/06/2020 17:49:08,Twitter for iPhone,0,1,Secretaría de Salud,17:49:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
