Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: #Nicaragua   recibe 499,200 #VacunasCOVID donadas por España , a través de #COVAX para reforzar campaña de vacunación en el…",https://twitter.com/i/web/status/1442467227618316304,27/09/2021 06:32:41,Twitter for iPhone,0,8,OPS/OMS,06:32:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Sabías que 👉🏾 el curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias…,https://twitter.com/i/web/status/1442467285860487171,27/09/2021 06:32:55,Twitter for iPhone,0,12,OPS/OMS,06:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📰 🇦🇷 Argentina asumió la presidencia del Comité Ejecutivo de la OPS 
👇
https://t.co/JFsEB3NZN8 https://t.co/SGZGBIWdns",https://twitter.com/i/web/status/1442467661468811266,27/09/2021 06:34:24,Twitter for iPhone,0,5,OPS/OMS,06:34:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo están viviendo las juventudes 👨🏾‍🦱👩🏽🧑🏻👩🏽‍🦱 la pandemia por #COVID19? 

El Sistema de Naciones Unidas quiere c… https://t.co/Su2u7KL8o1",https://twitter.com/i/web/status/1442474108504182785,27/09/2021 07:00:01,Twitter Web App,9,9,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar en 💻 webinario “Priorizando en la agenda pública el embarazo en niñas adolescentes menore… https://t.co/6DBlEivBow,https://twitter.com/i/web/status/1442485179361206276,27/09/2021 07:44:01,Twitter Web App,30,20,OPS/OMS,07:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/fzaaFcP4Dr",https://twitter.com/i/web/status/1442542051313307654,27/09/2021 11:30:00,Twitter Web App,10,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: ¿Cuál es el papel y la importancia de la alfabetización
estadística 📈 en la comunicación de riesgo durante una pandemia? #C…",https://twitter.com/i/web/status/1442554635504467971,27/09/2021 12:20:01,Twitter for iPhone,0,3,OPS/OMS,12:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1️⃣  de cada 3️⃣  sobrevivientes de cáncer infantil desarrollará una condición crónica de salud al llegar a la adul… https://t.co/CbthjPO1NJ,https://twitter.com/i/web/status/1442564705835372544,27/09/2021 13:00:02,Twitter Media Studio,3,1,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: JUEVES | Consejo Permanente de la #OEA considera la evolución de la pandemia del #COVID19 y su impacto en el hemisferio…,https://twitter.com/i/web/status/1442573053045657602,27/09/2021 13:33:12,Twitter for iPhone,0,4,OPS/OMS,13:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana es el #DiaMundialContraLaRabia

Este año el lema es 👉🏽 ""Rabia: hechos, no miedo""

Proteger a los 🐶🐈🦇 contra… https://t.co/PYieSgQ6A7",https://twitter.com/i/web/status/1442579803169828864,27/09/2021 14:00:01,Twitter Media Studio,13,6,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este proceso de inoculación avanza de manera positiva, donde hasta la fecha más de cinco millones de hondureños han… https://t.co/KoZ0nzSwTV",https://twitter.com/i/web/status/1442580367471431683,27/09/2021 14:02:16,Twitter for iPhone,1,0,Secretaría de Salud,14:02:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Salud Honduras instauró hoy la “Semana del bienestar”

El propósito de la Semana del Bienestar 2021 es promover las… https://t.co/5yPUKmvRDr",https://twitter.com/i/web/status/1442600707887013891,27/09/2021 15:23:05,Twitter for Android,2,0,Secretaría de Salud,15:23:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Está semana está orientada a promover la salud y el bienestar en las Américas en los espacios de trabajo y en nuest… https://t.co/2xRhQSl77N,https://twitter.com/i/web/status/1442600733388443650,27/09/2021 15:23:11,Twitter for Android,0,0,Secretaría de Salud,15:23:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Viajeros serán vacunados contra la covid-19 en central de buses de San Pedro Sula
 
Comienza vacunación de niños ma… https://t.co/BJBEiIaY7q",https://twitter.com/i/web/status/1442622931763441664,27/09/2021 16:51:24,Twitter for Android,1,0,Secretaría de Salud,16:51:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"98% de personas hospitalizadas por covid-19 no están vacunadas, señala. https://t.co/9WlOGQH6ND",https://twitter.com/i/web/status/1442622945545920516,27/09/2021 16:51:27,Twitter for Android,2,1,Secretaría de Salud,16:51:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Salud, Ciudad Mujer y UNFPA entregan incentivo:
1.500 mujeres embarazadas recibirán kits humanitarios por vacunarse… https://t.co/hgH5bWpoGO",https://twitter.com/i/web/status/1442623622040981506,27/09/2021 16:54:08,Twitter for Android,1,0,Secretaría de Salud,16:54:08,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @acalidoniohn: ¡Seguimos vacunando! Estamos aplicando primeras dosis de vacunas para adolescentes de 12 a 17 años, primeras para embaraz…",https://twitter.com/i/web/status/1442623734280491011,27/09/2021 16:54:35,Twitter for Android,0,59,Secretaría de Salud,16:54:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 𝐌𝐚́𝐬 𝐚𝐝𝐨𝐥𝐞𝐬𝐜𝐞𝐧𝐭𝐞𝐬 𝐦𝐚𝐲𝐨𝐫𝐞𝐬 de 𝟏𝟐 𝐚𝐧̃𝐨𝐬 se 𝐯𝐚𝐜𝐮𝐧𝐚𝐧 contra el 𝐂𝐨𝐯𝐢𝐝-𝟏𝟗✅

El punto de vacunación de la 📍Villa Olímpic… https://t.co/UeRcg1jFC7",https://twitter.com/i/web/status/1442627979952152583,27/09/2021 17:11:27,Twitter for iPhone,3,0,Secretaría de Salud,17:11:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Acompañados por sus padres, los menores se mostraron alegres y positivos al recibir el inoculante. 🏥

Asimismo, man… https://t.co/ewKZmWorK8",https://twitter.com/i/web/status/1442627986533097478,27/09/2021 17:11:29,Twitter for iPhone,2,0,Secretaría de Salud,17:11:29,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Secretaría de Salud celebra la #SemanaDelBienestar con múltiples actividades para concienciar sobre la importancia… https://t.co/yglqHVlZ6V,https://twitter.com/i/web/status/1442638910929186816,27/09/2021 17:54:53,Twitter for Android,0,0,Secretaría de Salud,17:54:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
