Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: COVID-19 👉🏽 La mayoría de las personas 👩🏻👨🏾👱🏼‍♀️👨‍🦳 se recuperan de la COVID-19. El contraer el coronavirus no signifi…,https://twitter.com/i/web/status/1284185066848092163,17/07/2020 11:55:53,Twitter for iPhone,0,10,OPS/OMS,11:55:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Los medios de comunicación tienen un rol fundamental en apoyar e informar de manera responsable 

📝 La forma de informar…",https://twitter.com/i/web/status/1284185113547493381,17/07/2020 11:56:04,Twitter for iPhone,0,9,OPS/OMS,11:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 11:56:17,Twitter for iPhone,0,28,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 11:56:29,Twitter for iPhone,0,32,OPS/OMS,11:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 12:00:00,TweetDeck,311,224,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Violetas: un juego de mesa  que promueve el aprendizaje y el intercambio de experiencias entre profesionales de sal… https://t.co/ipu0NanSJg,https://twitter.com/i/web/status/1284292683171868672,17/07/2020 19:03:31,Twitter for iPhone,24,13,OPS/OMS,19:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario 

Viernes, 24 de julio; 11:00 am EDT, Seminario Web:

""La salud mental de la población ado… https://t.co/WyAGxFuWxj",https://twitter.com/i/web/status/1284480543061508100,18/07/2020 07:30:00,TweetDeck,35,18,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/tI0UObwVMb",https://twitter.com/i/web/status/1284503191191719936,18/07/2020 09:00:00,TweetDeck,9,5,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔬 La ciencia no se detiene; cambia y evoluciona todo el tiempo. 🩸 🧬 🦠 🧫 🧪

Esta pandemia es un desafío. Necesitamos… https://t.co/M28lVcjIzc",https://twitter.com/i/web/status/1284503195990077441,18/07/2020 09:00:01,TweetDeck,72,44,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La gestión eficaz de los recursos humanos 👨‍⚕️👩🏽‍⚕️ durante el #COVID-19 permitirá a los sistemas de salud responde… https://t.co/Tkw2kbiHVp,https://twitter.com/i/web/status/1284660960079294464,18/07/2020 19:26:55,Twitter for iPhone,30,15,OPS/OMS,19:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
