Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: Es más, moralmente, NO es correcto que los banqueros se repartan ganancias o dividendos mientras a los hondureños no les…",https://twitter.com/i/web/status/1313315280244953088,05/10/2020 21:08:57,Twitter for iPhone,0,96,Secretaría de Salud,21:08:57,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @JuanOrlandoH: Nuevamente les hago un llamado a los banqueros para conocer las propuestas sobre la Ley de Rescate Solidario que mandamos…,https://twitter.com/i/web/status/1313315296342573056,05/10/2020 21:09:01,Twitter for iPhone,0,103,Secretaría de Salud,21:09:01,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"1/2 Estadísticas de #Covid19 del 5 de octubre 2020, de la Unidad de Vigilancia de la Salud.

#FuerzaHonduras https://t.co/rDpvQwWjjI",https://twitter.com/i/web/status/1313334973282365441,05/10/2020 22:27:12,Twitter for iPhone,3,1,Secretaría de Salud,22:27:12,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"2/2 Estadísticas de #Covid19 del 5 de octubre 2020, de la Unidad de Vigilancia de la Salud.

#FuerzaHonduras https://t.co/40zOMsEXAY",https://twitter.com/i/web/status/1313334984107855872,05/10/2020 22:27:15,Twitter for iPhone,0,0,Secretaría de Salud,22:27:15,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.211 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 05 d… https://t.co/KA1216xetT,https://twitter.com/i/web/status/1313336030733496320,05/10/2020 22:31:24,Twitter for iPhone,7,7,Secretaría de Salud,22:31:24,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.211 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 05 d… https://t.co/Bx1EDUeDze,https://twitter.com/i/web/status/1313338183057317888,05/10/2020 22:39:58,Twitter for iPhone,2,1,Secretaría de Salud,22:39:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Las brigadas médicas contra el #Covid19 estarán llegando mañana 6 de octubre a estos sectores de la capital: 👇🏻… https://t.co/uykis4PGDp,https://twitter.com/i/web/status/1313340243903422465,05/10/2020 22:48:09,Twitter for iPhone,1,1,Secretaría de Salud,22:48:09,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Los horarios y ubicaciones del #MovilSupro este 6 de octubre https://t.co/jobi7RJo1V,https://twitter.com/i/web/status/1313341100401266688,05/10/2020 22:51:33,Twitter for iPhone,1,1,Secretaría de Salud,22:51:33,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @OPSECU: #Quito| OPS continúa brindando su apoyo a @Salud_Ec  para hacer frente a la COVID-19. 
Más detalles  👉https://t.co/N6yrEruuHP h…",https://twitter.com/i/web/status/1313462893367754753,06/10/2020 06:55:31,Twitter for iPhone,0,2,OPS/OMS,06:55:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👏Adolfino Ortiz Cornet nos da consejos para cuidarnos del #COVID19 y ya participa del #ConcursoDeVídeosOPS ¡Dale like y c…,https://twitter.com/i/web/status/1313462922803400708,06/10/2020 06:55:38,Twitter for iPhone,0,2,OPS/OMS,06:55:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
