Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Participa en el webinar 👨🏻‍💻 “Alcohol y COVID-19 en las Américas: ¿qué ha pasado y qué hacemos para avanzar?” para… https://t.co/o12yCNxF0e,https://twitter.com/i/web/status/1431276084750798857,27/08/2021 09:23:05,Twitter Web App,19,12,OPS/OMS,09:23:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Acompáñanos en el seminario virtual ➡️ “Combatir el ￼edadismo￼ 👩🏽‍🦳👴🏻👵🏿 en los sistemas de salud”
￼
🗓 Miércoles,… https://t.co/08Ja1vQeFQ",https://twitter.com/i/web/status/1431343550143238147,27/08/2021 13:51:10,Twitter for iPhone,12,7,OPS/OMS,13:51:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
+ INFO sobre la Edadismo,https://twitter.com/i/web/status/1431343553993535490,27/08/2021 13:51:11,Twitter for iPhone,2,1,OPS/OMS,13:51:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aujourd'hui, nous avons livré un total de 87 palettes (86 m3) de fournitures et d'équipements médicaux en Haiti pou… https://t.co/RPlkSKRBDI",https://twitter.com/i/web/status/1431373644257587201,27/08/2021 15:50:45,Twitter for iPhone,9,2,OPS/OMS,15:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous avons aussi fourni une assistance logistique à nos partenaires de l'International Medical Corps pour la livrai… https://t.co/bhAPDz2LFu,https://twitter.com/i/web/status/1431373650490380290,27/08/2021 15:50:46,Twitter for iPhone,18,4,OPS/OMS,15:50:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es posible, pero raro enfermarte con #COVID19 después de vacunarte.

Son principalmente los no vacunados quienes se… https://t.co/rfJWUzoRco",https://twitter.com/i/web/status/1431670295039909891,28/08/2021 11:29:32,Twitter for iPhone,48,38,OPS/OMS,11:29:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous mettons en place une surveillance syndromique dans les abris des communes affectées conjointement avec la Dire… https://t.co/yth68w26Wr,https://twitter.com/i/web/status/1431755987178778628,28/08/2021 17:10:02,Twitter for iPhone,8,1,OPS/OMS,17:10:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por qué el Fondo Estratégico del a OPS es importante para los países🌎? 

👉 Porque brinda apoyo para mejorar el acce… https://t.co/IkKLvLxhOh",https://twitter.com/i/web/status/1432035562735562757,29/08/2021 11:40:58,Twitter Web App,5,5,OPS/OMS,11:40:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Gracias doña Arcadia por ser 𝐮𝐧 𝐞𝐣𝐞𝐦𝐩𝐥𝐨 para que todos los hondureños 𝐩𝐫𝐨𝐭𝐞𝐣𝐚𝐦𝐨𝐬 𝐧𝐮𝐞𝐬𝐭𝐫𝐚𝐬 𝐯𝐢𝐝𝐚𝐬” le manifestó la m… https://t.co/n0yjUeYpW9",https://twitter.com/i/web/status/1432055008611258379,29/08/2021 12:58:15,Twitter for iPhone,5,4,Secretaría de Salud,12:58:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Desde la comunidad de 📍𝐒𝐚𝐧 𝐁𝐮𝐞𝐧𝐚𝐯𝐞𝐧𝐭𝐮𝐫𝐚 la titular de Salud , Alba Consuelo Flores, anunció a esta hora del mediodí… https://t.co/Sp7JTtR3WA",https://twitter.com/i/web/status/1432061048492859398,29/08/2021 13:22:15,Twitter for iPhone,4,0,Secretaría de Salud,13:22:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Desde la comunidad de 📍𝐒𝐚𝐧 𝐁𝐮𝐞𝐧𝐚𝐯𝐞𝐧𝐭𝐮𝐫𝐚 la titular de Salud , Alba Consuelo Flores, anunció a esta hora del mediodí… https://t.co/aJDluWaWeu",https://twitter.com/i/web/status/1432061173411704832,29/08/2021 13:22:44,Twitter for iPhone,7,5,Secretaría de Salud,13:22:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"¿Cómo el Fondo Estratégico de la OPS apoyó a los países en la respuesta a la #COVID19?

✅ Con más de US$250 millone… https://t.co/jvlyAt7OaB",https://twitter.com/i/web/status/1432064836930707457,29/08/2021 13:37:18,Twitter Web App,24,11,OPS/OMS,13:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➕ INFO ⬇️ https://t.co/BED3angY6C,https://twitter.com/i/web/status/1432065201130520579,29/08/2021 13:38:45,Twitter Web App,8,3,OPS/OMS,13:38:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌 Comunicado de la @RegionMetroDC https://t.co/MB8gUvV3zn,https://twitter.com/i/web/status/1432072015641554955,29/08/2021 14:05:49,Twitter for iPhone,1,2,Secretaría de Salud,14:05:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ministra de Salud, Alba Consuelo Flores 

""Desde muy tempranas horas iniciaron  un trabajo coordinado los equipos d… https://t.co/YPz85ha5Vm",https://twitter.com/i/web/status/1432077884965982210,29/08/2021 14:29:09,Twitter for iPhone,6,3,Secretaría de Salud,14:29:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📌117,816 dosis se han aplicado durante el Vacunaton en 📍Francisco Morazán a esta hora de la tarde anunció la minist… https://t.co/qQzWCJf6bM",https://twitter.com/i/web/status/1432090923492646913,29/08/2021 15:20:57,Twitter for iPhone,14,8,Secretaría de Salud,15:20:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hasta las 3:00 p.m. se han vacunado 117,816 personas y se han aplicado 21,560 de la primera dosis y la segunda dosi… https://t.co/TBCS8E1Ows",https://twitter.com/i/web/status/1432099062078132231,29/08/2021 15:53:18,Twitter for iPhone,5,1,Secretaría de Salud,15:53:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"""Me siento tranquila porque toda mi familia ya se vacunó"" 🙏🏼

Reina Isabel Flores, ama de casa originaria de Ojojon… https://t.co/5bq1SvaCks",https://twitter.com/i/web/status/1432122031319965712,29/08/2021 17:24:34,Twitter for iPhone,9,4,Secretaría de Salud,17:24:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Doña Reina, cambió impresiones con la ministra de Salud, Alba Consuelo Flores, a quien le agradeció su gestión para… https://t.co/Ik2eU3otRw",https://twitter.com/i/web/status/1432122038106431490,29/08/2021 17:24:36,Twitter for iPhone,3,0,Secretaría de Salud,17:24:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En Francisco Morazán cierra el #Vacunatón con 127,987 dosis de vacuna contra la #Covid19

#HondurasSeVacuna https://t.co/VC2SH1kYVp",https://twitter.com/i/web/status/1432163219204890625,29/08/2021 20:08:14,Twitter for iPhone,6,2,Secretaría de Salud,20:08:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
