Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
12/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/AChO7ut7AU,https://twitter.com/i/web/status/1277605014224207873,29/06/2020 08:09:06,Twitter for iPhone,4,15,Secretaría de Salud,08:09:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @opsomsuruguay: ¿#SabíasQue la #ViolenciaContraMujeres 🙅🏾‍♀️ 🙅🏿‍♀️ tiene consecuencias serias y duraderas para su salud que a menudo son…,https://twitter.com/i/web/status/1277619786566991873,29/06/2020 09:07:48,Twitter for iPhone,0,8,OPS/OMS,09:07:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❓ ❔ #COVID19  ⬇️

¿Cuál considera que es su probabilidad de infectarse con el nuevo coronavirus?",https://twitter.com/i/web/status/1277623768685449216,29/06/2020 09:23:38,Twitter Web App,38,42,OPS/OMS,09:23:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy solo circulan personas con terminación 1.

Los vehículos autorizados son  terminación impar en su placa (sólo e… https://t.co/t5RsoF7p9X",https://twitter.com/i/web/status/1277626105059516418,29/06/2020 09:32:55,Twitter for iPhone,7,3,Secretaría de Salud,09:32:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @UNESCO_es: Pobreza, desigualdad, cambio climático... ¿De verdad creías que el mundo antes de la #COVID19 era normal?

Ahora podemos hac…",https://twitter.com/i/web/status/1277637280333791233,29/06/2020 10:17:19,Twitter for iPhone,0,228,OPS/OMS,10:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos equipos de la Brigada Médica #Covid estarán llegando a la Colonia 21 de Octubre, La Sosa y la Travesía.… https://t.co/CRU6fqmKVm",https://twitter.com/i/web/status/1277660850174730241,29/06/2020 11:50:59,Twitter for iPhone,4,1,Secretaría de Salud,11:50:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: En San Lorenzo #Valle, la lucha es constante contra el #COVID19 

Esta mañana equipos de #Copeco inspeccionan el Mercad…",https://twitter.com/i/web/status/1277660915089977351,29/06/2020 11:51:14,Twitter for iPhone,0,3,Secretaría de Salud,11:51:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMS_Honduras: En apoyo a la emergencia COVID-19 y para el fortalecimiento de la capacidad de los laboratorios de Virología, de Regió…",https://twitter.com/i/web/status/1277672722777223169,29/06/2020 12:38:09,Twitter for iPhone,0,2,OPS/OMS,12:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ¿#SabíasQue la #ViolenciaContraMujeres 🙅🏾‍♀️ 🙅🏿‍♀️ tiene consecuencias serias y duraderas para la salud que a menudo son po…,https://twitter.com/i/web/status/1277672749234880512,29/06/2020 12:38:16,Twitter for iPhone,0,16,OPS/OMS,12:38:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 👉🏽 La mayoría de las personas 👩🏻👨🏾👱🏼‍♀️👨‍🦳 se recuperan de la #COVID19 . El contraer el coronavirus no significa que…,https://twitter.com/i/web/status/1277672771015913473,29/06/2020 12:38:21,Twitter for iPhone,0,8,OPS/OMS,12:38:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
