Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasSeVacuna @JuanOrlandoH https://t.co/SExtXlAtmY,https://twitter.com/i/web/status/1400226422061420550,02/06/2021 17:02:48,Twitter for iPhone,1,12,Secretaría de Salud,17:02:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HCHTelevDigital: #HCHNoticias,https://twitter.com/i/web/status/1400226465594155010,02/06/2021 17:02:59,Twitter for iPhone,0,1,Secretaría de Salud,17:02:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/2xTLfWLbyp,https://twitter.com/i/web/status/1400226541506805761,02/06/2021 17:03:17,Twitter for iPhone,0,0,Secretaría de Salud,17:03:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Dia 3 de junio  2021,   en el Polideportivo de UNAH, se atenderá según horario establecido, para mayor información… https://t.co/UjQppoYDsh",https://twitter.com/i/web/status/1400265470658465804,02/06/2021 19:37:58,Twitter for iPhone,0,0,Secretaría de Salud,19:37:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"ATENCIÓN... CONVOCATORIA  3 DE JUNI0 2021 

Las autoridades de la Región Sanitaria Metropolitana DC, en el marco de… https://t.co/GbXx5pm922",https://twitter.com/i/web/status/1400265468972257280,02/06/2021 19:37:58,Twitter for iPhone,2,13,Secretaría de Salud,19:37:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/LU1a0ZCcad,https://twitter.com/i/web/status/1400276108503826432,02/06/2021 20:20:14,Twitter for iPhone,1,12,Secretaría de Salud,20:20:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/KZ5aEOqBUP,https://twitter.com/i/web/status/1400276186132094983,02/06/2021 20:20:33,Twitter for iPhone,2,13,Secretaría de Salud,20:20:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Hoy, desde 𝑨𝒎𝒂𝒑𝒂𝒍𝒂 🏝, 𝒍𝒂 𝑰𝒔𝒍𝒂 𝑪𝒐𝒏𝒆𝒋𝒐, 𝑪𝒐𝒚𝒐𝒍𝒊𝒕𝒐 del sur de nuestro territorio y que nos permite tener salida al Océano Pac…",https://twitter.com/i/web/status/1400303704838901761,02/06/2021 22:09:54,Twitter for iPhone,0,68,Secretaría de Salud,22:09:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hoy, desde 𝑨𝒎𝒂𝒑𝒂𝒍𝒂 🏝, 𝒍𝒂 𝑰𝒔𝒍𝒂 𝑪𝒐𝒏𝒆𝒋𝒐, 𝑪𝒐𝒚𝒐𝒍𝒊𝒕𝒐 del sur del territorio y que permite tener salida al Océano Pacífico… https://t.co/7Q4g8F2qC6",https://twitter.com/i/web/status/1400304150299262976,02/06/2021 22:11:40,Twitter for iPhone,2,13,Secretaría de Salud,22:11:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Contra #Covid19
Secretaría de Salud contabiliza 352,252 personas vacunas en Honduras
El total de dosis aplicadas a… https://t.co/n23H77YdkB",https://twitter.com/i/web/status/1400463648624054278,03/06/2021 08:45:27,Twitter for iPhone,1,13,Secretaría de Salud,08:45:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Ops_Paraguay: 😃Niños y niñas les preguntan a científicos sus dudas respecto a la vacunación. 

https://t.co/PujJUkdDVp https://t.co/PY3…",https://twitter.com/i/web/status/1400481332996841472,03/06/2021 09:55:44,Twitter for iPhone,0,4,OPS/OMS,09:55:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🧐Los niños preguntan, los científicos responden:¿Cómo se hizo la vacuna tan rápido? 
https://t.co/Yj7KoAXp0W",https://twitter.com/i/web/status/1400481378643464196,03/06/2021 09:55:55,Twitter for iPhone,0,2,OPS/OMS,09:55:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Consumir productos de tabaco puede incrementar tus posibilidades de desarrollar #COVID19 severo

Tips rápidos para com…",https://twitter.com/i/web/status/1400481517294456841,03/06/2021 09:56:28,Twitter for iPhone,0,4,OPS/OMS,09:56:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Fumar envejece prematuramente la piel porque desgasta las proteínas que le dan elasticidad.

Quienes lo dejan ganan.🚭
Com…",https://twitter.com/i/web/status/1400481618817597442,03/06/2021 09:56:52,Twitter for iPhone,0,10,OPS/OMS,09:56:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 📌 Si la vacuna contra la #COVID19 🦠 que recibes requiere dos dosis, debes saber que 💬
🛡️ luego de aplicarte la primera dosis…",https://twitter.com/i/web/status/1400481688325664782,03/06/2021 09:57:08,Twitter for iPhone,0,8,OPS/OMS,09:57:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los fumadores queman un promedio de 1,4 millones de dólares en gastos personales 🚭.
El tabaco es caro – Comprométete a deja…",https://twitter.com/i/web/status/1400481700023619587,03/06/2021 09:57:11,Twitter for iPhone,0,5,OPS/OMS,09:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Violencia doméstica: ¿Qué pueden hacer los trabajadores de la salud? 👇🏽
Brindar atención oportuna en salud física, sexual, r…",https://twitter.com/i/web/status/1400481716750409735,03/06/2021 09:57:15,Twitter for iPhone,0,5,OPS/OMS,09:57:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌 Dejar el tabaco 🚬 puede ayudarte a protegerte de desarrollar enfermedad grave por #COVID19 😷

👉Únete al programa #Commi…",https://twitter.com/i/web/status/1400481749969387521,03/06/2021 09:57:23,Twitter for iPhone,0,5,OPS/OMS,09:57:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ⚕️La salud de la comunidad 👩‍👩‍👧‍👧👨‍👨‍👦‍👦👩‍👧depende de la salud de cada habitante.

¡Somos comunidad, actuemos solidariamen…",https://twitter.com/i/web/status/1400486982158012427,03/06/2021 10:18:10,Twitter for iPhone,0,2,OPS/OMS,10:18:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️En esta pandemia la INFORMACIÓN 
es nuestra principal aliada.

Conoce más sobre el uso de antimicrobianos 💊y… https://t.co/eiUIHrUOT9",https://twitter.com/i/web/status/1400497514730622976,03/06/2021 11:00:02,Twitter Web App,16,7,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
