Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 17:00:01,Twitter Web App,26,15,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"OPS insta a los países a seguir lucha contra malaria en tiempos de COVID-19, especialmente en comunidades vulnerables ⬇️",https://twitter.com/i/web/status/1281377597016989697,09/07/2020 18:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",22,20,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
 ""Desti… https://t.co/t4rUIeH23c",https://twitter.com/i/web/status/1281573888787439623,10/07/2020 07:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
🔹 Infórmate sobre la importancia de la higiene personal…",https://twitter.com/i/web/status/1281583207553654785,10/07/2020 07:37:02,Twitter Web App,0,30,OPS/OMS,07:37:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario! 🗒 Miércoles 15 de julio, 11 am EDT ➡️ lanzamiento del Programa de Mercadeo Social para la… https://t.co/K6s9REd6Tu",https://twitter.com/i/web/status/1281619189715939328,10/07/2020 10:00:00,Twitter Web App,15,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/tIKKAz7JJr,https://twitter.com/i/web/status/1281641837015564288,10/07/2020 11:30:00,TweetDeck,56,48,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Es la dexametasona un tratamiento para todos los pacientes con COVID-19❓ https://t.co/zeDpjnq5kz,https://twitter.com/i/web/status/1281679588754522112,10/07/2020 14:00:01,Twitter Web App,40,34,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 Miércoles, 15 JUL
🕛… https://t.co/uPDF0LELyl",https://twitter.com/i/web/status/1281702235852795904,10/07/2020 15:30:00,TweetDeck,15,12,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Recuerda, lávate…",https://twitter.com/i/web/status/1281705972063404033,10/07/2020 15:44:51,Twitter Web App,0,11,OPS/OMS,15:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📢 Hoy publicamos el reporte de situación de #COVID19 en Colombia 🇨🇴 No. 100. 

Los invitamos a seguir esta publicación que…",https://twitter.com/i/web/status/1281706042896855042,10/07/2020 15:45:08,Twitter Web App,0,18,OPS/OMS,15:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HondurasCopeco: Sabemos la importancia que tiene la prevención en el combate del #COVID19, por ello, nuestros equipos de #Copeco en for…",https://twitter.com/i/web/status/1281745679199735809,10/07/2020 18:22:38,Twitter for iPhone,0,2,Secretaría de Salud,18:22:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Siguen las #BuenasNoticias de pacientes que han vencido el #Covid19 👏🏻👏🏻👏🏻👏🏻 https://t.co/hnnbTwbwKD,https://twitter.com/i/web/status/1281755746598879238,10/07/2020 19:02:38,Twitter for iPhone,1,1,Secretaría de Salud,19:02:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las Brigadas Médicas hasta la fecha han visitado 16,000 hogares, hoy llegaron también a la colonia #BrisasDeOlancho… https://t.co/C6DyWw0hl5",https://twitter.com/i/web/status/1281755744669511680,10/07/2020 19:02:38,Twitter for iPhone,2,2,Secretaría de Salud,19:02:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#JuntosPodemos

🙌🏻👮🏻‍♂️Seguimos contribuyendo con nuestros hermanos catrachos, hoy entregamos bolsas con alimentos… https://t.co/JSQRDYk74F",https://twitter.com/i/web/status/1281757323254468608,10/07/2020 19:08:54,Twitter for iPhone,4,1,Secretaría de Salud,19:08:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Comprados por el Gobierno:
Inicia desembarque de los dos hospitales móviles para Tegucigalpa y San Pedro Sula

- Ca… https://t.co/JJYZwLSEfJ",https://twitter.com/i/web/status/1281759047805534210,10/07/2020 19:15:45,Twitter for iPhone,5,1,Secretaría de Salud,19:15:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"- Los hospitales móviles serán instalados en predios cercanos al Hospital del Tórax, de Tegucigalpa,  y en el Hospi… https://t.co/am06TJBgN5",https://twitter.com/i/web/status/1281759057079160835,10/07/2020 19:15:47,Twitter for iPhone,3,0,Secretaría de Salud,19:15:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Gracias a Dios por su recuperación, cada vida que se salva es para celebrar y seguir trabajando fuerte por cada pac… https://t.co/GOxvMPAU6V",https://twitter.com/i/web/status/1281759747750985729,10/07/2020 19:18:32,Twitter for iPhone,3,1,Secretaría de Salud,19:18:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @hondudiario: Amplían beneficio de contratación de médicos egresados a Código Verde - https://t.co/bhxWDXJIby https://t.co/tsWBDmE6f3,https://twitter.com/i/web/status/1281759937539039232,10/07/2020 19:19:17,Twitter for iPhone,0,2,Secretaría de Salud,19:19:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Marco_TMedina: Deseo felicitar a la Dra Susy Handal y los técnicos de la UNAH hoy se realizaron 36 Tomografías de Torax a correspondien…,https://twitter.com/i/web/status/1281759977854709760,10/07/2020 19:19:27,Twitter for iPhone,0,5,Secretaría de Salud,19:19:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las brigadas médicas llegan casa por casa brindado atención 

#SiNosCuidamosJuntosAvanzamos https://t.co/PAaMFj6CNN",https://twitter.com/i/web/status/1281764772598480896,10/07/2020 19:38:30,Twitter for iPhone,0,1,Secretaría de Salud,19:38:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
