Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Por aumento de #Covid19
Autoridades de Vigilancia de la Salud piden a la población evitar las aglomeraciones

Un me… https://t.co/q19lsyLNnz",https://twitter.com/i/web/status/1340020437154226177,18/12/2020 13:45:43,Twitter for iPhone,3,1,Secretaría de Salud,13:45:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Un incremento de los casos de la #Covid19 se avisora en el país en los próximos días, si la población no mantiene l… https://t.co/4UTTHIF4fa",https://twitter.com/i/web/status/1340020438789988352,18/12/2020 13:45:43,Twitter for iPhone,2,1,Secretaría de Salud,13:45:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅Usemos tapabocas 😷
✅Lavemonos las manos 🙌🏽
✅Mantengamos distancia 😷↔️😷 https://t.co/XY7ohL6…",https://twitter.com/i/web/status/1340043633542782976,18/12/2020 15:17:53,Twitter for iPhone,0,22,OPS/OMS,15:17:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ✔️Aquí acercamos algunos consejos para protegerse en tiempos de #COVID19 👇 https://t.co/PpbJTpdceZ,https://twitter.com/i/web/status/1340043664106676225,18/12/2020 15:18:00,Twitter for iPhone,0,6,OPS/OMS,15:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy se firmó el Marco de Cooperación de @ONUGuatemala con el Gobierno de Guatemala, representado por  la @Segeplan 

Mira aqu…",https://twitter.com/i/web/status/1340050036999262218,18/12/2020 15:43:20,Twitter for iPhone,0,3,OPS/OMS,15:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 😷 Usa adecuadamente la mascarilla, muéstrales a todos que tú también ayudas a combatir la #COVID19. 

#Lavatusmanos frecuen…",https://twitter.com/i/web/status/1340073459876032522,18/12/2020 17:16:24,Twitter for iPhone,0,33,OPS/OMS,17:16:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🎥 El Festival de Cine #SaludParaTodos de la OMS invita a cineastas independientes, productoras, instituciones públicas, O…",https://twitter.com/i/web/status/1340073478993620999,18/12/2020 17:16:29,Twitter for iPhone,0,6,OPS/OMS,17:16:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⚠️ ATENCIÓN ⚠️

Autoridades del Hospital Psiquiátrico #MarioMendoza informan que se han reanudado las atenciones en… https://t.co/YwibjTvWOF",https://twitter.com/i/web/status/1340078258453422082,18/12/2020 17:35:28,Twitter for iPhone,3,2,Secretaría de Salud,17:35:28,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
COMUNICADO No.284 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 d… https://t.co/nF3TgF6eBJ,https://twitter.com/i/web/status/1340098561195827200,18/12/2020 18:56:09,Twitter for iPhone,12,4,Secretaría de Salud,18:56:09,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: Los médicos de los triajes del Centro Cívico Gubernamental y del Centro Cristiano Internacional, solicitaron a la pobla…",https://twitter.com/i/web/status/1340121708712390657,18/12/2020 20:28:08,Twitter for iPhone,0,59,Secretaría de Salud,20:28:08,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @Presidencia_HN: 📹 | El Dr. Rony Antúnez, coordinador del Triaje ubicado en el CCG, hizo un llamado sincero a la población para que ""no…",https://twitter.com/i/web/status/1340121759769571329,18/12/2020 20:28:20,Twitter for iPhone,0,40,Secretaría de Salud,20:28:20,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"✅ ""Esta semana, nos inspiró ver a las primeras personas en nuestra región vacunarse contra #COVID19 "", @DirOPSPAHO https://t.co/ZubiNo4ZV7",https://twitter.com/i/web/status/1340280727787634689,19/12/2020 07:00:01,Twitter Web App,21,11,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Da el ejemplo 😷
Por repetición se ayuda a los otros desarrollar el hábito.

#ConTapabocasDecimosMás https://t.co/EgbM0ZU…",https://twitter.com/i/web/status/1340314493507817472,19/12/2020 09:14:11,Twitter for iPhone,0,8,OPS/OMS,09:14:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Experiencias chilenas destacan en informe @WHO sobre envejecimiento saludable. Programas @SENAMAGOB y @ministeriosalud se…,https://twitter.com/i/web/status/1340314631928246273,19/12/2020 09:14:44,Twitter for iPhone,0,14,OPS/OMS,09:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas fiestas. 💗

COVID-19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia.… https://t.co/q6kaZhC5IN",https://twitter.com/i/web/status/1340441785693315073,19/12/2020 17:40:00,Twitter for iPhone,71,61,OPS/OMS,17:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por amor a tu vida y a tu familia, en estas fiestas decembrinas abrazalos a la distancia. 

#QuédateEnCasa 

🤳Comun… https://t.co/1jKUUVz4ih",https://twitter.com/i/web/status/1340443896267083778,19/12/2020 17:48:23,Twitter for iPhone,3,2,Secretaría de Salud,17:48:23,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Con la Operación #NoEstánSolos el Gobierno del Presidente Juan Orlando Hernández, ha entregado los primeros 35 carr… https://t.co/ElxWtTbuel",https://twitter.com/i/web/status/1340444118879793154,19/12/2020 17:49:16,Twitter for iPhone,2,2,Secretaría de Salud,17:49:16,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"En esta Navidad, guarda las medidas de bioseguridad para prevenir contagios por #Covid19. Recuerda que no están per… https://t.co/sxzP2Cn9c9",https://twitter.com/i/web/status/1340506058054393857,19/12/2020 21:55:24,Twitter for iPhone,4,1,Secretaría de Salud,21:55:24,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
