Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📌 Ministra de Salud participa en la entrega del programa APC de la Embajada de Japón. 🇯🇵🇭🇳🤝 https://t.co/lubB2L6W4T,https://twitter.com/i/web/status/1469728336058499072,11/12/2021 11:58:36,Twitter for iPhone,2,0,Secretaría de Salud,11:58:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌El personal de Salud que labora en los establecimientos de primer nivel en los municipios del departamento de 📍Fra… https://t.co/v27vvWCurV,https://twitter.com/i/web/status/1471227500923703299,15/12/2021 15:15:44,Twitter for iPhone,5,0,Secretaría de Salud,15:15:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Los beneficiados agradecieron el apoyo que han recibido de la ministra de Salud, Alba Consuelo Flores, durante su g… https://t.co/Jd6RahBD9h",https://twitter.com/i/web/status/1471227506518892549,15/12/2021 15:15:46,Twitter for iPhone,3,2,Secretaría de Salud,15:15:46,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Los trabajadores atienden a la población de las localidades de Maraita, Santa Lucía, Lepaterique, Guaimaca, Ojojon… https://t.co/7cMaDcIHk7",https://twitter.com/i/web/status/1471227513351385096,15/12/2021 15:15:47,Twitter for iPhone,0,0,Secretaría de Salud,15:15:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La jefa del PAI, Lourdes Mendoza, ha girado lineamientos a los jefes de las Regiones Sanitarias relacionado a la ap… https://t.co/5lCC6kaGBB",https://twitter.com/i/web/status/1471632825581510670,16/12/2021 18:06:21,Twitter for Android,1,0,Secretaría de Salud,18:06:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Personal de Salud y cuerpos de socorro se les aplicara vacuna contra la COVID-19 con un intervalo de 4 meses

Se co… https://t.co/M89nlINPIz",https://twitter.com/i/web/status/1471632823060680709,16/12/2021 18:06:21,Twitter for Android,4,0,Secretaría de Salud,18:06:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Firma de Ratificación de Acuerdo de Creación de la Mesa Interinstitucional, Interagencial de Salud y Migración https://t.co/fDrCepGboP",https://twitter.com/i/web/status/1471679653567938562,16/12/2021 21:12:26,Twitter for Android,5,2,Secretaría de Salud,21:12:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Para Fortalecer las acciones que @saludhn realiza en conjunto con instituciones públicas, no públicas y la cooperac… https://t.co/uoLthIhGeN",https://twitter.com/i/web/status/1471679680919003139,16/12/2021 21:12:33,Twitter for Android,0,0,Secretaría de Salud,21:12:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Gobierno deja listo el contrato y dinero para vacunar la población infantil

A la fecha, se ha alcanzado la aplicac… https://t.co/Hb4TFQJ8M5",https://twitter.com/i/web/status/1471679888033779722,16/12/2021 21:13:22,Twitter for Android,13,4,Secretaría de Salud,21:13:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Un millón 345 mil niños, de 5 a 11 años, será la población infantil que deberá ser vacunada contra la COVID-19. https://t.co/DBazor2vo7",https://twitter.com/i/web/status/1471679895910633476,16/12/2021 21:13:24,Twitter for Android,1,0,Secretaría de Salud,21:13:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
