Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HechosParaTodos https://t.co/67B67KdNuZ,https://twitter.com/i/web/status/1343609491829493760,28/12/2020 11:27:20,Twitter for iPhone,2,2,Secretaría de Salud,11:27:20,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/v0FWnyjCT5,https://twitter.com/i/web/status/1343631288960487425,28/12/2020 12:53:57,Twitter for iPhone,3,4,Secretaría de Salud,12:53:57,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/3ky3Xfseft,https://twitter.com/i/web/status/1343662363287945228,28/12/2020 14:57:26,Twitter for iPhone,5,3,Secretaría de Salud,14:57:26,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#FuerzaHonduras:
Gobierno garantiza fondos para continuar triajes y brigadas médicas
 
Alcaldías deben presentar li… https://t.co/szp2ccMlvg",https://twitter.com/i/web/status/1343662681820172288,28/12/2020 14:58:42,Twitter for iPhone,9,6,Secretaría de Salud,14:58:42,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"El Gobierno está listo para continuar  haciendo las transferencias condicionadas a las alcaldías, tal como se han r… https://t.co/lxX5LyAVy8",https://twitter.com/i/web/status/1343662687809646594,28/12/2020 14:58:43,Twitter for iPhone,4,4,Secretaría de Salud,14:58:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Jefa del PAI: 
La OMS (@OPSOMS_Honduras) certifica a Honduras una vacuna eficaz, barata y de calidad
 
Salud no pue… https://t.co/1MNsqfh6l2",https://twitter.com/i/web/status/1343666970294591489,28/12/2020 15:15:44,Twitter for iPhone,4,6,Secretaría de Salud,15:15:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"La Organización Mundial de la Salud (@opsoms) certifica a Honduras una vacuna en contra del #Covid19 segura, barata… https://t.co/glWo0ZDgD4",https://twitter.com/i/web/status/1343666972463144961,28/12/2020 15:15:45,Twitter for iPhone,2,2,Secretaría de Salud,15:15:45,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @opsargentina: 🔸¿Cómo podemos celebrar las fiestas de forma segura?
🔸¿Quiénes son los miembros de alto riesgo en nuestras familias y com…",https://twitter.com/i/web/status/1343676786580795393,28/12/2020 15:54:44,Twitter for iPhone,0,7,OPS/OMS,15:54:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: A medida que nos acercamos al final de
2020 muchas personas se están preparando para reunirse con sus familiares y amigos  y vi…",https://twitter.com/i/web/status/1343676819405471747,28/12/2020 15:54:52,Twitter for iPhone,0,7,OPS/OMS,15:54:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Mantener los alimentos 🥗🥘 a una temperatura segura para evitar enfermarte por contaminación.

ℹ️ https://t.co/vGu4vibCXO
#Fie…",https://twitter.com/i/web/status/1343676843468185605,28/12/2020 15:54:58,Twitter for iPhone,0,1,OPS/OMS,15:54:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
