Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Firma de Ratificación de Acuerdo de Creación de la Mesa Interinstitucional, Interagencial de Salud y Migración https://t.co/fDrCepGboP",https://twitter.com/i/web/status/1471679653567938562,16/12/2021 21:12:26,Twitter for Android,5,2,Secretaría de Salud,21:12:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Para Fortalecer las acciones que @saludhn realiza en conjunto con instituciones públicas, no públicas y la cooperac… https://t.co/uoLthIhGeN",https://twitter.com/i/web/status/1471679680919003139,16/12/2021 21:12:33,Twitter for Android,0,0,Secretaría de Salud,21:12:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @opsomsnic: #Nicaragua realizó compra de 1,252,800 dosis de vacunas AstraZeneca a través del Fondo Rotario de la OPS. #SaludParaTodos ht…",https://twitter.com/i/web/status/1471978331570589698,17/12/2021 16:59:16,Twitter for iPhone,0,9,OPS/OMS,16:59:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👀 Planifica bien lo que vas a comer durante estas fiestas de fin año.  

Mantén siempre los alimentos fuera de la zona de pe…",https://twitter.com/i/web/status/1471978474374107144,17/12/2021 16:59:50,Twitter for iPhone,0,4,OPS/OMS,16:59:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Con los promotores del Proyecto Prevención de Nuevas Infecciones y Muertes por COVID19 financiado con fondos del gobie…,https://twitter.com/i/web/status/1471978698115108872,17/12/2021 17:00:44,Twitter for iPhone,0,3,OPS/OMS,17:00:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy estuvimos en la Col. Santa Fe de #Choloma, #Cortes nos encontramos con la Sra. Maria Fidelia Chicas quien agradece…",https://twitter.com/i/web/status/1471979019218341896,17/12/2021 17:02:00,Twitter for iPhone,0,2,OPS/OMS,17:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 En este 📗 se presentan instrumentos internacionales y regionales de derechos humanos y los sistemas de protección… https://t.co/Msygu0VmrM,https://twitter.com/i/web/status/1472265408736600069,18/12/2021 12:00:01,Twitter Web App,7,1,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌La ministra de la Secretaría de Salud, Alba Consuelo Flores, firmó junto con autoridades de gobierno el contrato p… https://t.co/TzwDDLK8Hy",https://twitter.com/i/web/status/1472293350170574857,18/12/2021 13:51:03,Twitter for iPhone,16,5,Secretaría de Salud,13:51:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @AlbaConsueloHN: Estoy muy contenta de poderles anunciar, que hemos firmado el contrato con la farmacéutica de Pfizer para la compra de…",https://twitter.com/i/web/status/1472293387755737094,18/12/2021 13:51:12,Twitter for iPhone,0,14,Secretaría de Salud,13:51:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Si te reúnes para eventos sociales o religiosos esta temporada de fiestas, ten en cuenta que es más seguro realizar… https://t.co/pmefViXsFn",https://twitter.com/i/web/status/1472325967251218437,18/12/2021 16:00:39,Twitter for iPhone,29,30,OPS/OMS,16:00:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌Durante un evento especial que tuvo lugar en el Colegio de Profesionales de Enfermería de Honduras, la ministra de… https://t.co/9LQfXhsxSn",https://twitter.com/i/web/status/1472326847467859971,18/12/2021 16:04:09,Twitter for iPhone,6,2,Secretaría de Salud,16:04:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @OPSOMS_Col: Colombia recibió hoy 816,000 dosis de vacunas AstraZeneca contra #COVID19 en el marco de un proyecto financiado por Canadá…",https://twitter.com/i/web/status/1472352825749512195,18/12/2021 17:47:23,Twitter for iPhone,0,11,OPS/OMS,17:47:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
