Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSPeru: El #DíaMalariaAméricas es una oportunidad para aprender acerca de esta enfermedad y saber si estas en riesgo #malariacero h…,https://twitter.com/i/web/status/1324825077301551105,06/11/2020 15:24:47,Twitter for iPhone,0,4,OPS/OMS,15:24:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En el #DíaMalariaAméricas, se parte de la solución para acabar con la #malaria y conviértete en un defensor de la elimin…",https://twitter.com/i/web/status/1324825160160083968,06/11/2020 15:25:06,Twitter for iPhone,0,2,OPS/OMS,15:25:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Se parte de la solución; se un defensor para la eliminación de la malaria. Sostengamos las intervenciones contra la mala…,https://twitter.com/i/web/status/1324825171962855424,06/11/2020 15:25:09,Twitter for iPhone,0,3,OPS/OMS,15:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 Por su contribución significativa a la eliminación de la malaria, el municipio de Quibdó (Chocó) recibió el reconocimient…",https://twitter.com/i/web/status/1324825186751913985,06/11/2020 15:25:13,Twitter for iPhone,0,15,OPS/OMS,15:25:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Profesionales de la salud 👩🏾‍⚕️👨🏽‍⚕️⚕️🏥 ¿Saben que hacer antes y después de una tormenta 🌀🌪️ 🌧️?

¡Aquí te lo mostramo…",https://twitter.com/i/web/status/1324825245690286081,06/11/2020 15:25:27,Twitter for iPhone,0,17,OPS/OMS,15:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Economía &amp; #COVID19  👇 https://t.co/G4HtWwWScF,https://twitter.com/i/web/status/1324833940809666560,06/11/2020 16:00:00,Twitter Web App,7,8,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Podemos protegernos unos a otros de la COVID-19 participando en el rastreo de contactos. 

✳️ Todos estamos más… https://t.co/m6eElAuYWW",https://twitter.com/i/web/status/1324847959813611521,06/11/2020 16:55:42,Twitter Web App,87,43,OPS/OMS,16:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El precio que la #COVID19 podría tener en la salud mental de las personas en nuestra 🌎 🌍 🌏 Región y en todo el mun… https://t.co/p1WrEUXaU5",https://twitter.com/i/web/status/1325105983392079872,07/11/2020 10:01:00,Twitter Web App,38,23,OPS/OMS,10:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: 📌En breve daremos a conocer una importante operación para nuestros compatriotas afectados por la tormenta Eta 🌀. 

PENDIE…",https://twitter.com/i/web/status/1325199830218641409,07/11/2020 16:13:55,Twitter Web App,0,133,Secretaría de Salud,16:13:55,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Negrito #Yoro

La Secretaría de Salud por medio de la Región Sanitaria realizó las  atenciones Médicas y de farmaci… https://t.co/8zw94QNXaK",https://twitter.com/i/web/status/1325210015133626368,07/11/2020 16:54:23,Twitter Web App,2,0,Secretaría de Salud,16:54:23,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @JuanOrlandoH: 🔵📡 | Honduras, ¡No están solos! 🇭🇳 https://t.co/x4DozMMON1",https://twitter.com/i/web/status/1325212397523464197,07/11/2020 17:03:51,Twitter Web App,0,196,Secretaría de Salud,17:03:51,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#SanPedroSula

Con todas las medidas el Personal de la Secretaría de Salud por medio de la Región Metro SPS  dieron… https://t.co/jBCySlXJ98",https://twitter.com/i/web/status/1325219890135961600,07/11/2020 17:33:37,Twitter Web App,2,0,Secretaría de Salud,17:33:37,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
El presidente @JuanOrlandoH lanzó hoy la Operación No Están Solos que busca beneficiar a 300.000 personas que perdi… https://t.co/JVBLpfe3Z4,https://twitter.com/i/web/status/1325223437640593415,07/11/2020 17:47:43,Twitter Web App,18,3,Secretaría de Salud,17:47:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
