Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La ministra de Salud, Alba Consuelo Flores, informó que recibió este día la confirmación oficial del mecanismo Cova… https://t.co/dVbX2aAQZq",https://twitter.com/i/web/status/1365402143465832450,26/02/2021 14:43:33,Twitter for iPhone,4,32,Secretaría de Salud,14:43:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | Una microbióloga es la primera empleada de la primera línea contra el #COVID19 en ser vacunada en el…,https://twitter.com/i/web/status/1365403202523308032,26/02/2021 14:47:46,Twitter for iPhone,0,36,Secretaría de Salud,14:47:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @RedInformativaH: Personal de salud en primera línea que se encuentran en los hospitales del IHSS, HMCR y LMV en #SPS fueron vacunados c…",https://twitter.com/i/web/status/1365405416356773894,26/02/2021 14:56:33,Twitter for iPhone,0,31,Secretaría de Salud,14:56:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En 4 regiones sanitarias: 
Con alegría y esperanza personal de primera línea se vacunó contra la #COVID19

Se inmun… https://t.co/LvIoZ4v8Mg",https://twitter.com/i/web/status/1365432057086763010,26/02/2021 16:42:25,Twitter for iPhone,3,30,Secretaría de Salud,16:42:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con la aplicación de la vacuna contra COVID-19 al personal de Salud en cuatro Regiones Sanitarias, distribuidos en… https://t.co/sAfidNasV7",https://twitter.com/i/web/status/1365432063722201089,26/02/2021 16:42:27,Twitter for iPhone,2,30,Secretaría de Salud,16:42:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Ops_Paraguay: INFO 👍🏽sobre vacunas💉 #COVID19

¿Vacunas inactivadas, atenuadas y otras? 

Hay distintos tipos de vacunas y métodos para…",https://twitter.com/i/web/status/1365437797402828801,26/02/2021 17:05:14,Twitter for iPhone,0,12,OPS/OMS,17:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Recuerda a niñas y niños las medidas contra la #COVID19 en las escuelas:
✅ usar mascarilla
✅ lavarse las manos
✅ mantener el d…",https://twitter.com/i/web/status/1365437941405859845,26/02/2021 17:05:48,Twitter for iPhone,0,5,OPS/OMS,17:05:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: (Abro 🧵) Una misión de monitoreo de @FondoONUCol visitó Puerto Asís, Putumayo📍, para conocer los avances ⏩ del proyecto #Sa…",https://twitter.com/i/web/status/1365438188936966144,26/02/2021 17:06:47,Twitter for iPhone,0,3,OPS/OMS,17:06:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #Entérate Comunicadores en Salud y de Gestión de Riesgo de #Nicaragua participan en conversatorios sobre la #ComunicaciónEfe…,https://twitter.com/i/web/status/1365455683873869828,26/02/2021 18:16:18,Twitter for iPhone,0,4,OPS/OMS,18:16:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Pensar solo en usted, hará que la #COVID19 😷  nos golpee más fuerte. Somos Comunidad. Actuemos Solidariamente ❗  #SaludParaT…",https://twitter.com/i/web/status/1365455809388412931,26/02/2021 18:16:48,Twitter for iPhone,0,15,OPS/OMS,18:16:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#IniciaVacunación https://t.co/wqBrThyDqt,https://twitter.com/i/web/status/1365484979329753091,26/02/2021 20:12:43,Twitter for iPhone,5,34,Secretaría de Salud,20:12:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#IniciaVacunación https://t.co/l0Wp58trfC,https://twitter.com/i/web/status/1365485032190566400,26/02/2021 20:12:55,Twitter for iPhone,1,31,Secretaría de Salud,20:12:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#IniciaVacunación https://t.co/LvJiMei2fR,https://twitter.com/i/web/status/1365485111144144897,26/02/2021 20:13:14,Twitter for iPhone,22,34,Secretaría de Salud,20:13:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMS_Honduras: COVAX asigna primera dotación de dosis de vacunas💉 a Honduras
Más detalles👉: https://t.co/VDinHrQq5Y
https://t.co/zE54…",https://twitter.com/i/web/status/1365486716161847305,26/02/2021 20:19:37,Twitter for iPhone,0,14,OPS/OMS,20:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ¿Quieres responder mejor a las dudas de tus pacientes sobre la  💉vacunación?

Participa en el seminario web ""Comu… https://t.co/4vJgcrHKv4",https://twitter.com/i/web/status/1365662980596195331,27/02/2021 08:00:02,TweetDeck,26,21,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @SEFINHN: COMUNICADO https://t.co/pN1ZkTynac,https://twitter.com/i/web/status/1365668772313501701,27/02/2021 08:23:02,Twitter for iPhone,0,36,Secretaría de Salud,08:23:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/HLrmmkKPoM",https://twitter.com/i/web/status/1365694179171389444,27/02/2021 10:04:00,Twitter Media Studio,30,12,OPS/OMS,10:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Instamos a la comunidad mundial a hacer de las vacunas de #COVID19 en las 🌎 una prioridad mundial, ya que es don… https://t.co/a69Qtk6PWZ",https://twitter.com/i/web/status/1365783773795655680,27/02/2021 16:00:01,Twitter Media Studio,18,12,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Como voluntarios comunitarios y como comunidad hemos estado dándole seguimiento arastreando todos los casos para q… https://t.co/4zEj9EzuEM",https://twitter.com/i/web/status/1365798871918645249,27/02/2021 17:00:01,TweetDeck,7,1,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @AFPespanol: #ÚLTIMAHORA EEUU autoriza vacuna de Johnson &amp; Johnson contra covid-19 para uso de emergencia (FDA) #AFP https://t.co/r0YMSK…,https://twitter.com/i/web/status/1365809830473199620,27/02/2021 17:43:33,Twitter for iPhone,0,212,Secretaría de Salud,17:43:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
