Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Vacunado o no, sigue cuidándote de la COVID-19 🦠. 

Y si hay vacunas 💉 disponibles y es tu turno, #Vacunate https://t.co/U17zN3v1WC",https://twitter.com/i/web/status/1408439906486063112,25/06/2021 09:00:15,Twitter Web App,50,28,OPS/OMS,09:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Perú 🇵🇪 podría reducir 📉 las pérdidas económicas y de salud causadas por las ENT y trastornos mentales 🧠 si impleme… https://t.co/heWPzby6jH,https://twitter.com/i/web/status/1408472997690757122,25/06/2021 11:11:45,Twitter Web App,11,0,OPS/OMS,11:11:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce cómo la lucha contra la #COVID19 podría brindar nuevas perspectivas a los gobiernos para implementar polític… https://t.co/xdMV9199ZL,https://twitter.com/i/web/status/1408523454018637835,25/06/2021 14:32:15,Twitter Media Studio,8,7,OPS/OMS,14:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 👉🏼 Disfrutemos estar juntos 🙋🏻 🙋🏾 de forma segura durante #COVID19 👍🏻

✅Y recuerda, lávate las 🖐🏽🤚🏾 con 💦 y 🧼, usa tu 😷 y man…",https://twitter.com/i/web/status/1408540138880253957,25/06/2021 15:38:33,Twitter for iPhone,0,2,OPS/OMS,15:38:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Vacunado o no, sigue cuidándote de la COVID-19 🦠. Y si hay vacunas 💉disponibles y es tu turno, #Vacunate https://t.co/vq…",https://twitter.com/i/web/status/1408540152788619265,25/06/2021 15:38:36,Twitter for iPhone,0,7,OPS/OMS,15:38:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🏨 Los bancos de sangre aplican medidas de seguridad para protegerte a vos, a quien recibe tu sangre y al personal de hemo…",https://twitter.com/i/web/status/1408540174053785603,25/06/2021 15:38:41,Twitter for iPhone,0,9,OPS/OMS,15:38:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Se a vacina contra a #COVID19 que você tomou exige duas doses 💬

🛡️ É importante receber a segunda dose do mesmo fabrica…",https://twitter.com/i/web/status/1408540183998390272,25/06/2021 15:38:43,Twitter for iPhone,0,6,OPS/OMS,15:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡Todas las 🤰🤰🏿🤰🏽 mujeres tienen derecho a una experiencia de parto positiva tengan o no una confirmación de #COVID19❗ https:/…,https://twitter.com/i/web/status/1408540522512359433,25/06/2021 15:40:04,Twitter for iPhone,0,7,OPS/OMS,15:40:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Cubrite con la parte interna del codo cada vez que tosas o estornudes.  O usá un p…",https://twitter.com/i/web/status/1408540550836461569,25/06/2021 15:40:11,Twitter for iPhone,0,9,OPS/OMS,15:40:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gobierno, a través de la Secretaría de Salud, tiene como meta vacunar inicialmente a 20.500 personas con capacid… https://t.co/smYdBVTQYX",https://twitter.com/i/web/status/1408542627889360896,25/06/2021 15:48:26,Twitter for iPhone,0,0,Secretaría de Salud,15:48:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
