Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📌 𝗖𝗼𝗻 𝗯𝘂𝗲𝗻 𝘀𝘂𝗰𝗲𝘀𝗼 𝘀𝗲 𝗱𝗲𝘀𝗮𝗿𝗿𝗼𝗹𝗹𝗼́ 𝗦𝗲𝗴𝘂𝗻𝗱𝗼 #𝗩𝗮𝗰𝘂𝗻𝗮𝘁𝗼́𝗻 𝗲𝗻 𝗢𝗰𝗼𝘁𝗲𝗽𝗲𝗾𝘂𝗲 𝗱𝗼𝗯𝗹𝗮𝗻𝗱𝗼 𝗹𝗮 𝗺𝗲𝘁𝗮 𝗾𝘂𝗲 𝘀𝗲 𝗵𝗮𝗯𝗶́𝗮 𝗽𝗿𝗲𝘃𝗶𝘀𝘁𝗼✅ https://t.co/3aiFSMJb6h,https://twitter.com/i/web/status/1439764918685798400,19/09/2021 19:34:40,Twitter for iPhone,5,2,Secretaría de Salud,19:34:40,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Los habitantes del departamento de Ocotepeque aprovecharon el Segundo Vacunatón que se desarrolló este fin de seman… https://t.co/PeLdskOWcy,https://twitter.com/i/web/status/1439764923870031874,19/09/2021 19:34:42,Twitter for iPhone,2,1,Secretaría de Salud,19:34:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las noticias más destacadas del lunes 20 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/q5oPz8lkEx",https://twitter.com/i/web/status/1439974298874220548,20/09/2021 09:26:40,Twitter for Android,2,0,Secretaría de Salud,09:26:40,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La ministra de Salud, Alba Consuelo Flores, participa a esta hora en el 59º Consejo Directivo de la OPS, que por se… https://t.co/cuFNLsfwQx",https://twitter.com/i/web/status/1439997340006469633,20/09/2021 10:58:14,Twitter for iPhone,12,3,Secretaría de Salud,10:58:14,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La titular de Salud, en su intervención 𝗿𝗲𝗰𝗼𝗻𝗼𝗰𝗶𝗼́ la 𝗰𝗼𝗹𝗮𝗯𝗼𝗿𝗮𝗰𝗶𝗼́𝗻 de la 𝗢𝗣𝗦 en las emergencias climáticas que afr… https://t.co/HyDAX5l9gP",https://twitter.com/i/web/status/1439997341923221506,20/09/2021 10:58:14,Twitter for iPhone,4,2,Secretaría de Salud,10:58:14,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹 En dicho Consejo participan ministros de Salud de toda América y los presidentes de Chile, Sebastián Piñera, y de… https://t.co/xIItnapoor",https://twitter.com/i/web/status/1439997343399620608,20/09/2021 10:58:15,Twitter for iPhone,1,2,Secretaría de Salud,10:58:15,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @MinSaludCol: “Las variantes de COVID-19 representan un reto frente a la todavía no conocida duración de la inmunidad natural y de las v…,https://twitter.com/i/web/status/1440038332772196356,20/09/2021 13:41:07,Twitter for iPhone,0,3,OPS/OMS,13:41:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinSaludCol: “Hemos tenido la responsabilidad de preservar la vida, de hacer posible la reactivación de la economía, el empleo, la movi…",https://twitter.com/i/web/status/1440038359158591490,20/09/2021 13:41:14,Twitter for iPhone,0,2,OPS/OMS,13:41:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinSaludCol: El ministro @Fruizgomez participó en la apertura del  #CD59 de la @opsoms, donde se refirió a los retos impuestos por la p…",https://twitter.com/i/web/status/1440038391316246536,20/09/2021 13:41:21,Twitter for iPhone,0,13,OPS/OMS,13:41:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @SaludDeportesBo: #SaludInforma✅ El Ministro de Salud y Deportes de Bolivia, Dr. @jeyson_auza, participa del “5to. Consejo Directivo Mun…",https://twitter.com/i/web/status/1440038603468333060,20/09/2021 13:42:12,Twitter for iPhone,0,3,OPS/OMS,13:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
