Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
2/4 COMUNICADO No.78 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/hHfyUSdzJQ,https://twitter.com/i/web/status/1264733581768888322,24/05/2020 19:42:38,Twitter for iPhone,2,4,Secretaría de Salud,19:42:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/4 COMUNICADO No.78 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/P8DBELwJVA,https://twitter.com/i/web/status/1264733592632070144,24/05/2020 19:42:40,Twitter for iPhone,2,4,Secretaría de Salud,19:42:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/4 COMUNICADO No.78 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 2… https://t.co/xYt1kO9cbc,https://twitter.com/i/web/status/1264733602396372995,24/05/2020 19:42:43,Twitter for iPhone,3,4,Secretaría de Salud,19:42:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#TodosConMascarilla https://t.co/pTlkBXhmzi,https://twitter.com/i/web/status/1264757749566582784,24/05/2020 21:18:40,Twitter for iPhone,0,2,Secretaría de Salud,21:18:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Cuando toques objetos fuera de casa, recuerda desinfectar tus manos inmediatamente con alcohol gel.… https://t.co/cNRdtsXYYA",https://twitter.com/i/web/status/1264757759326724098,24/05/2020 21:18:42,Twitter for iPhone,2,5,Secretaría de Salud,21:18:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Cuida tu salud y la de los tuyos; lávate las manos con agua y jabón por 20 segundos.

#AhoraDependeDeVos https://t.co/awxWtkQIlV",https://twitter.com/i/web/status/1264758044048732162,24/05/2020 21:19:50,Twitter for iPhone,2,1,Secretaría de Salud,21:19:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Al salir de casa en caso de emergencia, utiliza siempre la mascarilla.

#AhoraDependeDeVos https://t.co/HelOCoBTti",https://twitter.com/i/web/status/1264758568965849089,24/05/2020 21:21:55,Twitter for iPhone,1,2,Secretaría de Salud,21:21:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La manera más eficaz de prevenir el #Covid19 es quedarte en casa.

#AhoraDependeDeVos https://t.co/r2hOgIdPap",https://twitter.com/i/web/status/1264758893948928000,24/05/2020 21:23:13,Twitter for iPhone,3,3,Secretaría de Salud,21:23:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda que hoy lunes sólo circulan los que tienen terminación 6 en su identidad, pasaporte o carné de residencia.… https://t.co/0ZfgsUK7Qc",https://twitter.com/i/web/status/1264926229225975809,25/05/2020 08:28:08,Twitter Web App,1,1,Secretaría de Salud,08:28:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 25 de mayo #DíaDelPeriodistaHondureño, la Secretaría de Salud los felicita en su día, y agradece todo su apoyo… https://t.co/RSFDD8C0SI",https://twitter.com/i/web/status/1264931221970264065,25/05/2020 08:47:59,Twitter for iPhone,4,1,Secretaría de Salud,08:47:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
