Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En #DistritoCentral se bajó el rango de edad a 23 años y más para vacunarse contra la #Covid19, en esta sexta campa… https://t.co/VRmzZHredN",https://twitter.com/i/web/status/1425998123420225539,12/08/2021 19:50:21,Twitter for iPhone,9,2,Secretaría de Salud,19:50:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.222 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 12 d… https://t.co/jg7uZMJMOB,https://twitter.com/i/web/status/1426015095201701892,12/08/2021 20:57:47,Twitter for iPhone,1,0,Secretaría de Salud,20:57:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @anagarciacarias: ¡Dios tiene un propósito en su vida Doña Elena Murcia! Este apoyo con capital semilla e insumos para emprender su prop…,https://twitter.com/i/web/status/1426041154580193288,12/08/2021 22:41:20,Twitter for iPhone,0,36,Secretaría de Salud,22:41:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 13 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/V8p6jckCOM",https://twitter.com/i/web/status/1426193306120302594,13/08/2021 08:45:56,Twitter for iPhone,3,2,Secretaría de Salud,08:45:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Daniel logró vencer el #Covid19 en el @HE_Honduras después de permanecer varios días hospitalizado. https://t.co/OWlNvUiGrT,https://twitter.com/i/web/status/1426221185113731080,13/08/2021 10:36:43,Twitter for iPhone,10,5,Secretaría de Salud,10:36:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OITAmericas: Un tema del mundo del trabajo en tiempos de #COVID19: 

¿De qué forma se regula el #teletrabajo en la región? ¿Cuáles son…",https://twitter.com/i/web/status/1426243728126119945,13/08/2021 12:06:17,Twitter for iPhone,0,9,OPS/OMS,12:06:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @uniceflac: ¿Cómo conseguir de forma segura las vacunas rutinarias para tus hijos durante la pandemia de la #COVID19?

Procura seguir la…",https://twitter.com/i/web/status/1426243792089325568,13/08/2021 12:06:33,Twitter for iPhone,0,4,OPS/OMS,12:06:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: La crisis de la #COVID19...

⬆️ha aumentado las desigualdades
➕ha afectado más a los estudiantes vulnerables
⚡podría reverti…",https://twitter.com/i/web/status/1426243900776144897,13/08/2021 12:06:58,Twitter for iPhone,0,61,OPS/OMS,12:06:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La desinformación durante la pandemia puede resultar letal.

Verifica los datos antes de compartirlos y ayuda a frenar la propa…",https://twitter.com/i/web/status/1426243942132113408,13/08/2021 12:07:08,Twitter for iPhone,0,126,OPS/OMS,12:07:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFenEspanol: Los efectos del cambio climático ya se pueden sentir.

En este #DíaDeLaJuventud consulta el paquete de herramientas cl…",https://twitter.com/i/web/status/1426244086017765381,13/08/2021 12:07:43,Twitter for iPhone,0,31,OPS/OMS,12:07:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: Imagina que estamos en 2050.🗓️

Estamos en un 🌎 con cero #emisiones de CO2 porque se ha conseguido que todos los #transportes 🚗…",https://twitter.com/i/web/status/1426246633583521797,13/08/2021 12:17:50,Twitter for iPhone,0,60,OPS/OMS,12:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: Imagina que estamos en 2050.🗓️

Estamos en un 🌎 con #océanos 🌊saludables y resilientes, y parques eólicos marinos que producirá…",https://twitter.com/i/web/status/1426246704458776579,13/08/2021 12:18:07,Twitter for iPhone,0,159,OPS/OMS,12:18:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: #SabíasQue...

✅Cero neto
✅Clima neutro
✅Cero emisiones netas
✅Neutralidad de carbono
✅Neutralidad climática...

...se refieren…",https://twitter.com/i/web/status/1426246730010537992,13/08/2021 12:18:13,Twitter for iPhone,0,162,OPS/OMS,12:18:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: Si tienes entre 14 y 30 años y te preocupa la #crisisclimática, participa en el #EarthbeatChallenge. Crea un vídeo de tres minu…",https://twitter.com/i/web/status/1426246879680073740,13/08/2021 12:18:49,Twitter for iPhone,0,44,OPS/OMS,12:18:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔎 ""Históricamente, las Américas han disfrutado de ⬆️ altas tasas de cobertura de 💉💉 en todos nuestros Estados Miemb… https://t.co/DeGucg9WN8",https://twitter.com/i/web/status/1426302549313916928,13/08/2021 16:00:01,Twitter Media Studio,12,5,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La jefa del Laboratorio Nacional de Vigilancia de la Secretaría de Salud, Mitzi Castro, manifestó este día que en H… https://t.co/aqvZDlGrOA",https://twitter.com/i/web/status/1426302804256301057,13/08/2021 16:01:02,Twitter for iPhone,1,0,Secretaría de Salud,16:01:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La variante Delta no es más mortal sino de más alta trasmisión asegura jefa de virología

Es necesario que la pobla… https://t.co/ViANd7teGo",https://twitter.com/i/web/status/1426302801911631877,13/08/2021 16:01:02,Twitter for iPhone,6,0,Secretaría de Salud,16:01:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En puesto de vacunación de Villa Olímpica hoy se inocularon 1,041 personas 

En seguimiento a la 6ta Campaña de Vac… https://t.co/htR0aN8DgV",https://twitter.com/i/web/status/1426353195337633792,13/08/2021 19:21:16,Twitter for iPhone,5,4,Secretaría de Salud,19:21:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: 🔵| ¡𝐕𝐀𝐂𝐔𝐍𝐀𝐓𝐎́𝐍 𝐄𝐒𝐓𝐄 𝐅𝐈𝐍 𝐃𝐄 𝐒𝐄𝐌𝐀𝐍𝐀 𝐄𝐍 𝐄𝐋 𝐋𝐈𝐓𝐎𝐑𝐀𝐋 𝐀𝐓𝐋𝐀́𝐍𝐓𝐈𝐂𝐎! https://t.co/cTvJ2HsKqA,https://twitter.com/i/web/status/1426391369946386433,13/08/2021 21:52:58,Twitter for iPhone,0,19,Secretaría de Salud,21:52:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.223 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 13 d… https://t.co/OTNaVYjSg2,https://twitter.com/i/web/status/1426396599673098241,13/08/2021 22:13:45,Twitter for iPhone,2,0,Secretaría de Salud,22:13:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
