Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""A medida que las vacunas 💉 estén disponibles, se debe priorizar a los maestros y al personal escolar 📚 📖 para las… https://t.co/wErEmN1OQN",https://twitter.com/i/web/status/1438865333939412993,17/09/2021 08:00:03,Twitter Media Studio,33,23,OPS/OMS,08:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OITnoticias: 🆕@opsoms y OIT: Casi 2 millones de personas mueren cada año por causas relacionadas con el trabajo. https://t.co/FXvVKVkhh1,https://twitter.com/i/web/status/1438867703910092801,17/09/2021 08:09:28,Twitter for iPhone,0,28,OPS/OMS,08:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Cuba, un grupo de 21 niños y niñas 👦👧🏻👦🏽👧🏾 de entre 6 y 14 años, elaboraron la historieta 📖 🗯“Aprendiendo sobre… https://t.co/EjrlI0pAlP",https://twitter.com/i/web/status/1438887974683365387,17/09/2021 09:30:01,Twitter Web App,19,9,OPS/OMS,09:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITAndina: 🚨 Según estimaciones mundiales de #OMS y #OIT, casi 2⃣ millones de personas mueren cada año por causas relacionadas con el t…",https://twitter.com/i/web/status/1438927756813815819,17/09/2021 12:08:05,Twitter for iPhone,0,18,OPS/OMS,12:08:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Entregamos al Hospital Básico de #Jipijapa la certificación como una unidad médica Amiga de la Madre y del Niño que, con su ate…",https://twitter.com/i/web/status/1438929937663209485,17/09/2021 12:16:45,Twitter for iPhone,0,11,OPS/OMS,12:16:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Ministros de Salud de las Américas 🌎 participarán a partir del lunes próximo en el 59º Consejo Directivo en donde s… https://t.co/u40oxZSD2K,https://twitter.com/i/web/status/1438964109660364809,17/09/2021 14:32:33,Twitter Web App,39,20,OPS/OMS,14:32:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A través de la OPS y el mecanismo COVAX los esfuerzos continuarán con la distribución de la vacuna COVID-19 .

Dura… https://t.co/xohZiviGyZ",https://twitter.com/i/web/status/1439201033993916421,18/09/2021 06:14:00,Twitter Web App,14,7,OPS/OMS,06:14:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Equidad es: 

✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas… https://t.co/jVVsGfTnNM",https://twitter.com/i/web/status/1439220159995002885,18/09/2021 07:30:00,Twitter Web App,11,4,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante el cierre de escuelas en 🇬🇹 Guatemala, el profesor Lalito 10 acerca la educación 📚 a los niños de su comuni… https://t.co/tH6djMGgk6",https://twitter.com/i/web/status/1439273013371932673,18/09/2021 11:00:01,Twitter Web App,11,1,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desigualdades en ingresos, nivel educativo, o inclusión social impiden que muchas 👩🏽‍🦱👨🏾‍🦱 puedan vivir una vida sa… https://t.co/82pVTPL9Nk",https://twitter.com/i/web/status/1439318309753614337,18/09/2021 14:00:00,Twitter Web App,40,16,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna #Vacunatón https://t.co/5QsxiPBRxU,https://twitter.com/i/web/status/1439374643622780929,18/09/2021 17:43:51,Twitter for iPhone,1,0,Secretaría de Salud,17:43:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #Vacunatón https://t.co/wHSKQ2L6OQ,https://twitter.com/i/web/status/1439374682445291521,18/09/2021 17:44:01,Twitter for iPhone,0,0,Secretaría de Salud,17:44:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #Vacunatón https://t.co/eOlWsv7U1C,https://twitter.com/i/web/status/1439374754578903043,18/09/2021 17:44:18,Twitter for iPhone,1,0,Secretaría de Salud,17:44:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
