Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La red coordinada por la OPS ha detectado la presencia de al menos una de las cuatro ""variantes de preocupación 🦠""… https://t.co/9OHcIccH2i",https://twitter.com/i/web/status/1417936554085871618,21/07/2021 13:56:33,Twitter Web App,45,38,OPS/OMS,13:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Es necesario hacer investigaciones 🔎  con niños  👧🏽👶🏿🧒🏻 en el ámbito de la salud? 

Descubra lo que nuestros exper… https://t.co/2FcLSUgaj7",https://twitter.com/i/web/status/1417976556094320640,21/07/2021 16:35:30,Twitter Web App,25,15,OPS/OMS,16:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Queremos financiar proyectos que implementen medidas preventivas en poblaciones en situación de vulnerabilidad 🧓🏽… https://t.co/P6dReZhas2,https://twitter.com/i/web/status/1418209942301941768,22/07/2021 08:02:53,Twitter Web App,12,7,OPS/OMS,08:02:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: @piedadhuertahn Me gustaría retomar el significado de la palabra SOLIDARIDAD, que significa adhesión o apoyo incondici…",https://twitter.com/i/web/status/1418284028302614530,22/07/2021 12:57:17,Twitter for iPhone,0,2,OPS/OMS,12:57:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: La donación es parte de las acciones del Gobierno de los Estados Unidos fortaleciendo al mecanismo #COVAX por medio de…,https://twitter.com/i/web/status/1418284051585196034,22/07/2021 12:57:22,Twitter for iPhone,0,4,OPS/OMS,12:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Honduras recibió hoy un millón quinientos mil cien, dosis de 💉 #Moderna contra la #COVID19 donadas por los Estados Uni…",https://twitter.com/i/web/status/1418284076704968705,22/07/2021 12:57:28,Twitter for iPhone,0,15,OPS/OMS,12:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Con esta entrega que hace la Organización Panamericana de la OPS/OMS en nombre de #COVAX, se alcanza el 92% de la dota…",https://twitter.com/i/web/status/1418284247001993216,22/07/2021 12:58:09,Twitter for iPhone,0,9,OPS/OMS,12:58:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ⚠️La publicidad, promoción y el patrocinio del tabaco alienta a las personas, especialmente a los más jóvenes, a consumir t…",https://twitter.com/i/web/status/1418289662846775299,22/07/2021 13:19:40,Twitter for iPhone,0,8,OPS/OMS,13:19:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1418292363919831040,22/07/2021 13:30:24,Twitter for iPhone,0,7,OPS/OMS,13:30:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""La cobertura de vacunas 💉💉 sigue siendo peligrosamente baja ⬇️ en muchos más países de 🌎"", @DirOPSPAHO

#COVID19… https://t.co/O1mxzrA4ow",https://twitter.com/i/web/status/1418307612047667200,22/07/2021 14:31:00,Twitter Media Studio,18,6,OPS/OMS,14:31:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/ccr2LmIcyy,https://twitter.com/i/web/status/1418337951877042178,22/07/2021 16:31:33,Twitter for iPhone,0,0,Secretaría de Salud,16:31:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/lQmVe2dpLY,https://twitter.com/i/web/status/1418337994814201858,22/07/2021 16:31:44,Twitter for iPhone,0,1,Secretaría de Salud,16:31:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/zuxpU3sOCO,https://twitter.com/i/web/status/1418338053244870656,22/07/2021 16:31:57,Twitter for iPhone,0,0,Secretaría de Salud,16:31:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/lkWqHzyVFN,https://twitter.com/i/web/status/1418338112007139329,22/07/2021 16:32:12,Twitter for iPhone,0,0,Secretaría de Salud,16:32:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/wxXUxQTB31,https://twitter.com/i/web/status/1418338170928869380,22/07/2021 16:32:26,Twitter for iPhone,0,0,Secretaría de Salud,16:32:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/0y08732Hwi,https://twitter.com/i/web/status/1418338242852659202,22/07/2021 16:32:43,Twitter for iPhone,0,0,Secretaría de Salud,16:32:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/u9C6mK5Q2W,https://twitter.com/i/web/status/1418338294526578693,22/07/2021 16:32:55,Twitter for iPhone,0,0,Secretaría de Salud,16:32:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
