Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,4,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,106,46,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,24,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Este viernes!  3 de julio, a las 11:00 am EDT

✅ Seminario web sobre Prevención del suicidio en tiempos de COVID… https://t.co/iRXKKhalfa",https://twitter.com/i/web/status/1278304848304394240,01/07/2020 06:30:00,TweetDeck,42,29,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @elpaishn: Escuela Internacional Sampedrana dona bombas de infusión al Rivas y al Leonardo Martínez
https://t.co/b4EfoYKVUX https://t.co…",https://twitter.com/i/web/status/1278349090003312644,01/07/2020 09:25:48,Twitter for iPhone,0,5,Secretaría de Salud,09:25:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Casa a casa llega la atención médica oportuna en las Brigadas Médicas contra el #Covid19 con los kits de medicament… https://t.co/APsUq8EYLb,https://twitter.com/i/web/status/1278351292793065472,01/07/2020 09:34:33,Twitter for iPhone,6,1,Secretaría de Salud,09:34:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"COVID-19 en las 🌎

""Los datos, no la pasión, deben guiar nuestras acciones"" @DirOPSPAHO 

⬇️ https://t.co/unPThlawrQ",https://twitter.com/i/web/status/1278353911263494145,01/07/2020 09:44:57,Twitter Web App,28,15,OPS/OMS,09:44:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En #Comayagua

De acuerdo a las medidas establecidas por #Sinager, personal de Protección Civil de Copeco realiza r… https://t.co/cR8W3b8mZz",https://twitter.com/i/web/status/1278354907117076487,01/07/2020 09:48:55,Twitter for iPhone,4,0,Secretaría de Salud,09:48:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La Unidad de Vigilancia de la Salud capacitó este día a las autoridades del hospital #SanFelipe en el manejo del  s… https://t.co/eRmJnduDzA,https://twitter.com/i/web/status/1278375239588761600,01/07/2020 11:09:42,Twitter for iPhone,4,3,Secretaría de Salud,11:09:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"👋 Recuerda que aún necesitas protegerte contra COVID-19, donde quiera que estés. 

✅ Sigue nuestras recomendaciones… https://t.co/lJve0jht4E",https://twitter.com/i/web/status/1278377607260749825,01/07/2020 11:19:07,Twitter Web App,60,57,OPS/OMS,11:19:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Onde quer que você esteja, precisa continuar se protegendo e protegendo quem você ama ❤️ da #COVID19. Saiba como!

➕I…",https://twitter.com/i/web/status/1278384684251131909,01/07/2020 11:47:14,Twitter for iPhone,0,6,OPS/OMS,11:47:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Con el apoyo Direct Relief, a través del Centro de Operaciones de Emergencia de la @opsoms,  la Representación de @OPSGuate r…",https://twitter.com/i/web/status/1278384698608308224,01/07/2020 11:47:18,Twitter for iPhone,0,3,OPS/OMS,11:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #NuevaNormalidad utiliza la mascarilla adecuadamente 😷

#Lavatusmanos antes de colocarla
Asegúrate de cubrir nariz y boca
E…",https://twitter.com/i/web/status/1278384716920631296,01/07/2020 11:47:22,Twitter for iPhone,0,8,OPS/OMS,11:47:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #NuevaNormalidad  recuerda mantener las medidas de básicas de prevención para mitigar y contener la expansión de la #COVID1…,https://twitter.com/i/web/status/1278384757672488962,01/07/2020 11:47:32,Twitter for iPhone,0,12,OPS/OMS,11:47:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @LaTribunahn: Programa Denton transporta donaciones hacia Honduras https://t.co/oHj1pUbpMB #TuSaludEstaEnTusManos #LaTribuna #Honduras h…,https://twitter.com/i/web/status/1278387457986375681,01/07/2020 11:58:15,Twitter for iPhone,0,2,Secretaría de Salud,11:58:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"¿Cuál es la función de la Unidad de Control de Riesgo Sanitario y Bioseguridad? 

👇🏻 Aquí te lo contamos... https://t.co/M3tSIwB4jJ",https://twitter.com/i/web/status/1278391052668407810,01/07/2020 12:12:32,Twitter for iPhone,0,1,Secretaría de Salud,12:12:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RSD_CORTES: Se realiza entrega de vehículos tipo camión los cuales se instaló Máquinas de Fumigación LECO a municipios asignados por su…,https://twitter.com/i/web/status/1278391416687857664,01/07/2020 12:13:59,Twitter for iPhone,0,2,Secretaría de Salud,12:13:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Continúa el abastecimiento de insumos de bioseguridad para todo el valiente personal que atiende la pandemia del… https://t.co/saINVQL3Mm,https://twitter.com/i/web/status/1278391436803702785,01/07/2020 12:14:04,Twitter for iPhone,6,4,Secretaría de Salud,12:14:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: En nombre del pueblo hondureño, agradecemos al Comando Sur de los #EEUU @Southcom, por la donación del Centro de Operac…",https://twitter.com/i/web/status/1278391525664346112,01/07/2020 12:14:25,Twitter for iPhone,0,16,Secretaría de Salud,12:14:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Abriendo_Brecha: Hospitales Escuela y San Felipe reciben 105.000 artículos de bioseguridad https://t.co/B4BUbCx620

#QuedateEnCasa
#Hon…",https://twitter.com/i/web/status/1278391562360274949,01/07/2020 12:14:34,Twitter for iPhone,0,6,Secretaría de Salud,12:14:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
