Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La cuarta jornada del Vacunatón ha generado un 𝐭𝐫𝐞𝐦𝐞𝐧𝐝𝐨 𝐞́𝐱𝐢𝐭𝐨 𝐞𝐧 𝐆𝐫𝐚𝐜𝐢𝐚𝐬, al punto que varios centros de vacunació… https://t.co/gT8Liavm2f",https://twitter.com/i/web/status/1429595866017501184,22/08/2021 18:06:29,Twitter for iPhone,5,1,Secretaría de Salud,18:06:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Esta jornada de Vacunación tiene registrados hasta el momento 𝐦𝐚́𝐬 𝐝𝐞 𝟕𝟎.𝟎𝟎𝟎 personas inoculadas, sobrepasando las… https://t.co/wVvLs22q2B",https://twitter.com/i/web/status/1429595872673902593,22/08/2021 18:06:31,Twitter for iPhone,4,1,Secretaría de Salud,18:06:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Sobrepasada la meta del 4to #Vacunatón en Occidente, con un total de 77,468 dosis aplicadas. 
#HondurasSeVacuna https://t.co/pXkrSbhJ4G",https://twitter.com/i/web/status/1429605175300345857,22/08/2021 18:43:29,Twitter for iPhone,5,1,Secretaría de Salud,18:43:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📌 𝐑𝐎𝐓𝐔𝐍𝐃𝐎 𝐄́𝐗𝐈𝐓𝐎 𝐄𝐋 #𝐕𝐀𝐂𝐔𝐍𝐀𝐓𝐎́𝐍 𝐃𝐄 𝐎𝐂𝐂𝐈𝐃𝐄𝐍𝐓𝐄. ✅💉

𝐌𝐞𝐭𝐚 𝐢𝐧𝐢𝐜𝐢𝐚𝐥: 35,000 
𝐌𝐞𝐭𝐚 𝐬𝐮𝐩𝐞𝐫𝐚𝐝𝐚: 77,478 hondureños inmunizado… https://t.co/MPzsxFyIyR",https://twitter.com/i/web/status/1429607294283698177,22/08/2021 18:51:54,Twitter for iPhone,8,4,Secretaría de Salud,18:51:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Los equipos de trabajo de las regiones de la Secretaria de Salud y demás involucrados en los departamentos de  📍Int… https://t.co/MW7ANI4Hgb,https://twitter.com/i/web/status/1429607301174939648,22/08/2021 18:51:56,Twitter for iPhone,5,0,Secretaría de Salud,18:51:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Desde el municipio de San Marcos Ocotepeque cerrando el vacunatón, se sobrepasa la meta con 134% se inmunizaron a 2… https://t.co/Zq8kvsTsFE",https://twitter.com/i/web/status/1429628184723705858,22/08/2021 20:14:55,Twitter for iPhone,2,0,Secretaría de Salud,20:14:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Vida mejor para los más necesitados! https://t.co/yUfomit0TD,https://twitter.com/i/web/status/1429636324039008256,22/08/2021 20:47:15,Twitter for Android,2,0,Secretaría de Salud,20:47:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del lunes 23 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/cJXvVVAgaq",https://twitter.com/i/web/status/1429785509199495168,23/08/2021 06:40:04,Twitter for iPhone,0,0,Secretaría de Salud,06:40:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMS_Honduras: Desde Santa Rosa de Copan, la autoridad Sanitaria, con importante mensaje, sobre las metas de vacunación en el #Vacuna…",https://twitter.com/i/web/status/1429792166105202695,23/08/2021 07:06:31,Twitter for iPhone,0,3,OPS/OMS,07:06:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el segundo día del 4to #Vacunaton en Intibucá adultos mayores 👵🏻  jóvenes👫y embarazadas🤰🏼 llegaron muy temprano par…,https://twitter.com/i/web/status/1429792209096880134,23/08/2021 07:06:41,Twitter for iPhone,0,1,OPS/OMS,07:06:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Sabías que alrededor de 8️⃣ de cada 1️⃣0️⃣  casos de #COVID19🦠 son leves y no requieren un tratamiento especial ni hospi…,https://twitter.com/i/web/status/1429792242236108800,23/08/2021 07:06:49,Twitter for iPhone,0,11,OPS/OMS,07:06:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Sin duda alguna, que para romper con los mitos, la investigación a través de la evidencia científica 👩🏽‍🔬 es fundament…",https://twitter.com/i/web/status/1429792310536118275,23/08/2021 07:07:05,Twitter for iPhone,0,2,OPS/OMS,07:07:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las pruebas de #COVID19 🦠 sirven para ⤵️

1- Identificar las personas que tienen el virus, priorizar su atención médica y…",https://twitter.com/i/web/status/1429792332635906048,23/08/2021 07:07:11,Twitter for iPhone,0,5,OPS/OMS,07:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
