Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @UN4Indigenous: El Día Internacional de los Pueblos Indígenas se acerca rápidamente y se conmemorará este año el 9 y 10 de agosto.

Aseg…",https://twitter.com/i/web/status/1291791304997974016,07/08/2020 11:40:22,Twitter for iPhone,0,25,OPS/OMS,11:40:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda, hoy a las 3:00 pm ET / 15:00 hrs EDT, únete al “Diálogo Regional: Concertación por el Buen Vivir” - conme… https://t.co/or1Nj5huwK",https://twitter.com/i/web/status/1291794244483649536,07/08/2020 11:52:02,Twitter for iPhone,29,13,OPS/OMS,11:52:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#FuerzaHonduras https://t.co/qSnrWBDkOi,https://twitter.com/i/web/status/1291845459926044677,07/08/2020 15:15:33,Twitter for iPhone,0,0,Secretaría de Salud,15:15:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @opsomsuruguay: 📽️Prevención de la COVID 19 en el lugar de trabajo o al hacer teletrabajo https://t.co/NgGUYQVHWm,https://twitter.com/i/web/status/1291847335480262662,07/08/2020 15:23:00,Twitter for iPhone,0,8,OPS/OMS,15:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 💻 NUEVO curso virtual para manipuladores de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬

✅ El curso brinda información para facilitar y apli…",https://twitter.com/i/web/status/1291847351078981642,07/08/2020 15:23:04,Twitter for iPhone,0,5,OPS/OMS,15:23:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/koadyYu8U7,https://twitter.com/i/web/status/1291847374822952962,07/08/2020 15:23:10,Twitter for iPhone,0,12,OPS/OMS,15:23:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 A verdade é que mães que estão amamentando 🤱🏾 podem utilizar cosméticos 💄 ou tingir os cabelos 👱🏻‍♀️

Os amigos e fam…",https://twitter.com/i/web/status/1291847384314634241,07/08/2020 15:23:12,Twitter for iPhone,0,4,OPS/OMS,15:23:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Si estás 🤰🏼🤰🏾 toma las mismas precauciones que los demás para evitar la #COVID19: 

✔️ Lávate las 🤲 con frecuencia
✔️ Evita…",https://twitter.com/i/web/status/1291847399674195973,07/08/2020 15:23:16,Twitter for iPhone,0,8,OPS/OMS,15:23:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 15:23:19,Twitter for iPhone,0,6,OPS/OMS,15:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 15:23:47,Twitter for iPhone,0,18,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
