Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
En el #DíaMalaríaAméricas celebramos a El Salvador 🇸🇻 por haber conseguido la certificación de la #OMS como libres… https://t.co/jBNoN1Cwcx,https://twitter.com/i/web/status/1457007366797463557,06/11/2021 09:30:00,Twitter Web App,9,1,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Se parte de la solución para acabar con la #malaria 🦟 y conviértete en un defensor de la eliminación de esta enferm… https://t.co/iJ15RFgSmC,https://twitter.com/i/web/status/1457045114128269316,06/11/2021 12:00:00,Twitter Web App,17,5,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Esta mega jornada de vacunación continuará mañana domingo, donde las brigadas de la Secretaría de Salud seguirán at… https://t.co/BDKpTiyNX9",https://twitter.com/i/web/status/1457183591704711172,06/11/2021 21:10:16,Twitter for iPhone,2,1,Secretaría de Salud,21:10:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón En Comayagua
#HondurasSeVacuna https://t.co/GIoyQt4Udj",https://twitter.com/i/web/status/1457207134224097285,06/11/2021 22:43:49,Twitter for Android,2,0,Secretaría de Salud,22:43:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Los municipios con situaciones desafiantes a causa de la #malaria 🦟 pueden estar en el camino hacia la #MalariaCero… https://t.co/VAr5tItpbT,https://twitter.com/i/web/status/1457347108286070787,07/11/2021 08:00:01,Twitter Web App,15,7,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/g6blbCnR6D",https://twitter.com/i/web/status/1457387116653129735,07/11/2021 10:39:00,Twitter Media Studio,57,33,OPS/OMS,10:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a La Gomera, #Guatemala por garantizar el acceso al diagnóstico y tratamiento rápido de la malaria a p… https://t.co/MAwGGyyqn3",https://twitter.com/i/web/status/1457422603400974336,07/11/2021 13:00:00,Twitter Web App,7,2,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Presidencia_HN: El Pdte.@JuanOrlandoH llegó junto a funcionarios de Gobierno y embajadores de países amigos al sector del puente sobre…,https://twitter.com/i/web/status/1457448710858739715,07/11/2021 14:43:45,Twitter for Android,0,86,Secretaría de Salud,14:43:45,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: El Pdte.@JuanOrlandoH inició su viaje en horas de la mañana en las instalaciones de Puerto Cortés, donde hizo un recorr…",https://twitter.com/i/web/status/1457448731469651980,07/11/2021 14:43:50,Twitter for Android,0,48,Secretaría de Salud,14:43:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: El Pdte. @juanorlandoh cubrirá este recorrido utilizando diferentes medios de transporte, donde se destacan vehículos d…",https://twitter.com/i/web/status/1457448744912183298,07/11/2021 14:43:53,Twitter for Android,0,17,Secretaría de Salud,14:43:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón
#HondurasSeVacuna https://t.co/IN3woz2cq4",https://twitter.com/i/web/status/1457449437631074304,07/11/2021 14:46:38,Twitter for Android,1,0,Secretaría de Salud,14:46:38,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón
#HondurasSeVacuna https://t.co/XS5Bio0SZh",https://twitter.com/i/web/status/1457449528492183567,07/11/2021 14:47:00,Twitter for Android,1,0,Secretaría de Salud,14:47:00,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón
#HondurasSeVacuna https://t.co/6tD2kboGJ0",https://twitter.com/i/web/status/1457449560477941766,07/11/2021 14:47:07,Twitter for Android,2,0,Secretaría de Salud,14:47:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"¡Enhorabuena a Andoas, #Perú, por su compromiso para eliminar la #malaria a pesar de #COVID19! 

El desarrollo de c… https://t.co/bPDIzCsyG6",https://twitter.com/i/web/status/1457452802704216068,07/11/2021 15:00:00,Twitter Web App,13,1,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌A lomo de mula o por cualquier medio la Sesal sigue llegando con la vacuna a los lugares más recónditos de nuestra… https://t.co/KR5Az8gKNU,https://twitter.com/i/web/status/1457539372081876995,07/11/2021 20:44:00,Twitter for iPhone,17,7,Secretaría de Salud,20:44:00,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @OPSOMS_Col: #AEstaHora inicia un taller de formación para 80 jóvenes del pueblo Awá, que busca darles herramientas para la promoción de…",https://twitter.com/i/web/status/1457714686145740807,08/11/2021 08:20:38,Twitter for iPhone,0,6,OPS/OMS,08:20:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Gobierno de Chile, CEPAL y OPS/OMS lideran lanzamiento regional de la Década de las Naciones Unidas del Envejecimiento Sal…",https://twitter.com/i/web/status/1457714714012704775,08/11/2021 08:20:45,Twitter for iPhone,0,2,OPS/OMS,08:20:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/ghsxPqXHS2",https://twitter.com/i/web/status/1457719305651560451,08/11/2021 08:39:00,Twitter Media Studio,36,21,OPS/OMS,08:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DrFredyGuillenG: 💉💪🏼A continuación los puntos de vacunación de HOY:

Vacuna + Protección = Cuidado.

#HondurasSeVacuna
#YoMeVacuno http…",https://twitter.com/i/web/status/1457735988655140868,08/11/2021 09:45:17,Twitter Web App,0,7,Secretaría de Salud,09:45:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🚨 ¡Esta es la última semana para enviar su video en la campaña #SaludMentalAhora! 🚨

Si es un trabajador de la salu… https://t.co/j5bzNeyF9l",https://twitter.com/i/web/status/1457758645945520134,08/11/2021 11:15:19,Twitter Web App,4,0,OPS/OMS,11:15:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
