Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: El distanciamiento ↔️ físico es fundamental para detener la propagación de la #COVID19: ✅Recuerda mantener una distancia de a…,https://twitter.com/i/web/status/1288924372980453377,30/07/2020 13:48:12,Twitter for iPhone,0,8,OPS/OMS,13:48:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Más de un tercio de la población de #ALC vive en ciudades de un millón o más habitantes. El alto grado de urbanización influ…,https://twitter.com/i/web/status/1288926000215134215,30/07/2020 13:54:40,Twitter for iPhone,0,34,OPS/OMS,13:54:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hoy ➡️ @DirOPSPAHO participó junto a @aliciabarcena de la presentación del informe CEPAL - OPS/OMS sobre… https://t.co/PrhrmuVdtP,https://twitter.com/i/web/status/1288930016177328128,30/07/2020 14:10:37,TweetDeck,14,3,OPS/OMS,14:10:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 📉 Controlar la pandemia requiere de convergencia y articulación entre las políticas de salud, económicas, sociales y productivas.",https://twitter.com/i/web/status/1288942444986470405,30/07/2020 15:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",42,35,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: Un aplauso digital para estos jóvenes de excelencia académica y futuros líderes de la nación.👏

 #TeQueremosEstudiando en…",https://twitter.com/i/web/status/1288952758494793729,30/07/2020 15:40:59,Twitter for iPhone,0,25,Secretaría de Salud,15:40:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias #Nacional Subcomisionado de Copeco en Olancho, Francisco López, hizo entrega de insumos de bioseguridad…",https://twitter.com/i/web/status/1288952789884862465,30/07/2020 15:41:07,Twitter for iPhone,0,1,Secretaría de Salud,15:41:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Covid19Honduras: Luego de realizar un exhaustivo proceso de remodelación, Copeco entregó dos salas acondicionadas para la atención de p…",https://twitter.com/i/web/status/1288952897292718080,30/07/2020 15:41:32,Twitter for iPhone,0,1,Secretaría de Salud,15:41:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @LaCapitaldeHond: #Covid19 #OperativosDeLimpiezayDesinfección
La colonia San Miguel, de Tegucigalpa, este jueves fue intervenida con una…",https://twitter.com/i/web/status/1288953190499659777,30/07/2020 15:42:42,Twitter for iPhone,0,3,Secretaría de Salud,15:42:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"✅Mañana viernes 31 de julio 12p EDT
 
Acompañanos en la cuarta sesión del ciclo de conversatorios: ""Hablemos entre… https://t.co/0jk3zniMZK",https://twitter.com/i/web/status/1288965958959276032,30/07/2020 16:33:27,Twitter Web App,20,13,OPS/OMS,16:33:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Covid19Honduras: En Comayagua, Equipo de Protección Civil de Copeco para evitar la propagación del COVID-19 realizan inspección de cump…",https://twitter.com/i/web/status/1288967098295820288,30/07/2020 16:37:58,Twitter Web App,0,2,Secretaría de Salud,16:37:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @INVESTHonduras: Ya comenzó el transporte de los primeros 16 módulos que corresponden al hospital de aislamiento móvil de Tegucigalpa. L…,https://twitter.com/i/web/status/1288968110612140034,30/07/2020 16:42:00,Twitter Web App,0,35,Secretaría de Salud,16:42:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @InterventoresIH: Actividades finales en el plantel para el hospital de Tegucigalpa 
https://t.co/aY1L4iuRsb

@Presidencia_HN @saludhn @…",https://twitter.com/i/web/status/1288968204623196161,30/07/2020 16:42:22,Twitter Web App,0,16,Secretaría de Salud,16:42:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La pronta detección del #COVID19 es importante para evitar complicaciones en la salud de la población, por eso… https://t.co/TG4h17T73h",https://twitter.com/i/web/status/1288975867151081472,30/07/2020 17:12:49,Twitter Web App,0,1,Secretaría de Salud,17:12:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
