Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @UNESCO_es: Debemos garantizar que #LaEducaciónContinúa con estrategias que favorezcan el regreso a clases presenciales y prioricen a qu…,https://twitter.com/i/web/status/1397613908358221827,26/05/2021 12:01:36,Twitter for iPhone,0,17,OPS/OMS,12:01:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 📣Eliminemos los estereotipos de género y las actitudes y comportamientos que perpetúan la violencia sexual. 

#CulturaDelCo…",https://twitter.com/i/web/status/1397613932546772996,26/05/2021 12:01:42,Twitter for iPhone,0,58,OPS/OMS,12:01:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Con medicina ancestral y siguiendo las recomendaciones de bioseguridad del @MinSaludCol, @opsoms y @WHO el pueblo Misak ha…",https://twitter.com/i/web/status/1397613981477527552,26/05/2021 12:01:54,Twitter for iPhone,0,9,OPS/OMS,12:01:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Hoy Conoce el Aplicativo e-BlueInfo 📱, desarrollado para alcanzar información para el personal de salud para una mejor ate…",https://twitter.com/i/web/status/1397614030882226176,26/05/2021 12:02:06,Twitter for iPhone,0,5,OPS/OMS,12:02:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 🚨#BreakingNews 🚨

Este jueves 27, únete a @FAOAmericas en un seminario de alto nivel que hará un llamado urgente a la acci…",https://twitter.com/i/web/status/1397653786466861057,26/05/2021 14:40:04,Twitter for iPhone,0,43,OPS/OMS,14:40:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Al menos mil embarazadas han muerto por COVID-19 en las 🌎. 

➡️ si esto continúa, el progreso en reducción de la… https://t.co/BC0ZeNCJNf",https://twitter.com/i/web/status/1397657827632631808,26/05/2021 14:56:07,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers.",32,28,OPS/OMS,14:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: · 
📌Oportunidad de Empleo📌

OPS/OMS en Honduras busca consultor para la realización de Análisis de Situación de Salud…",https://twitter.com/i/web/status/1397662673756692482,26/05/2021 15:15:23,Twitter for iPhone,0,5,OPS/OMS,15:15:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Con el proyecto @UNCERF de @ONUHonduras rehabilítamos los establecimientos de salud de Urraco Pueblo y Estero de Indio…,https://twitter.com/i/web/status/1397662698297565185,26/05/2021 15:15:29,Twitter for iPhone,0,1,OPS/OMS,15:15:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👨🏻‍⚕‍👩🏾‍⚕‍ Profesional de la salud participa en la implementación de la estrategia de: 

🔹promoción, 
🔹prevención, 
🔹aten…",https://twitter.com/i/web/status/1397662714441383938,26/05/2021 15:15:33,Twitter for iPhone,0,3,OPS/OMS,15:15:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1397662870100455429,26/05/2021 15:16:10,Twitter for iPhone,0,10,OPS/OMS,15:16:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @comunicagobhn: ◾#HondurasSeVacuna En el Distrito Central 9 centros de vacunación peatonales y 3 vehiculares esperan a nuestros adultos…,https://twitter.com/i/web/status/1397685313217122305,26/05/2021 16:45:21,Twitter for iPhone,0,1,Secretaría de Salud,16:45:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Personas inoculadas en cada punto de vacunación 
UTH 460
Polideportivo 726
Parada Marte 549
Jesús Aguilar Paz 435
L… https://t.co/8uKgrclxbR",https://twitter.com/i/web/status/1397700934881382403,26/05/2021 17:47:25,Twitter Web App,1,1,Secretaría de Salud,17:47:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este miércoles se vacunaron contra la Covid-19 al menos 4,320 adultos mayores de 70 años y más en los nueve puntos… https://t.co/qyNpX2xAtV",https://twitter.com/i/web/status/1397703606338473985,26/05/2021 17:58:02,Twitter Web App,2,3,Secretaría de Salud,17:58:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Mi mejor regalo es mi vacuna”, afirma doña Gloria Velásquez al inocularse en su cumpleaños

•  436 pacientes son v… https://t.co/3BGDZmLUAM",https://twitter.com/i/web/status/1397740043188441090,26/05/2021 20:22:49,Twitter for iPhone,2,2,Secretaría de Salud,20:22:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna @JuanOrlandoH https://t.co/IN6UEFebti,https://twitter.com/i/web/status/1397756444213231618,26/05/2021 21:28:00,Twitter for iPhone,2,1,Secretaría de Salud,21:28:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Muy pronto el Guacamaya Fest! https://t.co/gF3NBoNcSw,https://twitter.com/i/web/status/1397757213419184131,26/05/2021 21:31:03,Twitter for iPhone,0,0,Secretaría de Salud,21:31:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna @JuanOrlandoH https://t.co/RzlGkC0xoH,https://twitter.com/i/web/status/1397759811572412416,26/05/2021 21:41:22,Twitter for iPhone,0,0,Secretaría de Salud,21:41:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna @JuanOrlandoH https://t.co/23FZxkohRw,https://twitter.com/i/web/status/1397759876445712385,26/05/2021 21:41:38,Twitter for iPhone,0,0,Secretaría de Salud,21:41:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
