Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: ⚡️ OPAS recomenda evitar viagens e aglomerações em celebrações de fim de ano 🎉 para reduzir riscos de transmissão da #CO…,https://twitter.com/i/web/status/1331758850941333504,25/11/2020 18:37:07,Twitter for iPhone,0,13,OPS/OMS,18:37:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #ViolenciaContraMujeres #SaludParaTodos
#PintaElMundoDeNaranja, #16días, #16DiasDeActivismo 

✋ La pandemia COVID19 ha in…",https://twitter.com/i/web/status/1331758875935170561,25/11/2020 18:37:13,Twitter for iPhone,0,4,OPS/OMS,18:37:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Escucha 👂 , cree y apoya a las sobrevivientes a la #ViolenciaContraMujeres!

🧡 Si eres una sobreviviente de violenc… https://t.co/AAw8042zbR",https://twitter.com/i/web/status/1331962663325343748,26/11/2020 08:07:00,TweetDeck,20,11,OPS/OMS,08:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El🏠 puede no ser un lugar seguro para todas:

🧡 Pide apoyo a tu familia o alguien de confianza
🧡 Si es posible, lla… https://t.co/QmX9vlQqU6",https://twitter.com/i/web/status/1331968453285007360,26/11/2020 08:30:00,TweetDeck,20,14,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas contra la #COVID19 ⬇️

➕sesión informativa completa: https://t.co/u2cbDfH7sr https://t.co/KgdqvvEHvD",https://twitter.com/i/web/status/1331976009369882630,26/11/2020 09:00:02,Twitter Web App,26,17,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las medidas para combatir el control de la COVID-19 pueden hacerse más efectivas al apuntar e involucrar a los tr… https://t.co/sUrF3l8MBa,https://twitter.com/i/web/status/1332111899442364418,26/11/2020 18:00:00,TweetDeck,15,12,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 ""Independientemente de la ubicación, los servicios religiosos deberían verse de manera diferente este año. 

🔹 De… https://t.co/JafEMIrDrv",https://twitter.com/i/web/status/1332323293068713985,27/11/2020 08:00:01,Twitter Web App,7,9,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🧡 Los gobiernos deben incluir servicios esenciales para prevenir y responder a la #violenciacontralamujer durante l… https://t.co/T6DoE2LXfS,https://twitter.com/i/web/status/1332323297841668097,27/11/2020 08:00:02,TweetDeck,10,10,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstanSolos https://t.co/fF3VNFQ52b,https://twitter.com/i/web/status/1332381119103242240,27/11/2020 11:49:47,Twitter for iPhone,1,1,Secretaría de Salud,11:49:47,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstanSolos https://t.co/hWhcKAWYUK,https://twitter.com/i/web/status/1332381169061597184,27/11/2020 11:49:59,Twitter for iPhone,3,1,Secretaría de Salud,11:49:59,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
