Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: La segunda entrega de vacunas  programada asciende a una cantidad de 250,000 dosis de Astrazeneca #COVAX @MinSaludGuate https…",https://twitter.com/i/web/status/1387513594288517122,28/04/2021 15:06:34,Twitter for iPhone,0,1,OPS/OMS,15:06:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: En estos momentos @MinSaludGuate y OPS/OMS en conferencia de prensa para anunciar llegada de segunda entrega de vacunas Aztra…,https://twitter.com/i/web/status/1387513609954201608,28/04/2021 15:06:38,Twitter for iPhone,0,2,OPS/OMS,15:06:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ⚡️ Las vacunas son la forma más segura y eficaz de protegerte a ti y a tu familia contra 20 enfermedades incluyendo:

✅…",https://twitter.com/i/web/status/1387513632683081730,28/04/2021 15:06:43,Twitter for iPhone,0,14,OPS/OMS,15:06:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ⚡️ 🌎🏥 Hospitais na América do Sul e Central estão lutando para lidar com um grande fluxo de pacientes com #COVID19 à med…,https://twitter.com/i/web/status/1387513653243547651,28/04/2021 15:06:48,Twitter for iPhone,0,15,OPS/OMS,15:06:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@RiveraSer1713 El haber presentado una reacción alérgica a un antibiótico 💊 no es una contraindicación para la vacu… https://t.co/7mqVVr1071,https://twitter.com/i/web/status/1387528487913787393,28/04/2021 16:05:45,Twitter Web App,0,0,OPS/OMS,16:05:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Oscar Barreneche, Representante de la OPS/OMS indica que, ""con las 321 mil 600 dosis que se entregarán mañana se completa la…",https://twitter.com/i/web/status/1387528792944545793,28/04/2021 16:06:57,Twitter for iPhone,0,3,OPS/OMS,16:06:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 😊 Gracias al personal de salud, hoy la vacunación sigue 💪🏾

Nelly, en Potosí, visita casa por casa a niñas y niños que a…",https://twitter.com/i/web/status/1387528827514011651,28/04/2021 16:07:06,Twitter for iPhone,0,3,OPS/OMS,16:07:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OMS considera que los beneficios de la vacuna 💉 son significativos y recomienda que se administre de acuerdo con… https://t.co/7g7uIUi8cB,https://twitter.com/i/web/status/1387529197715955713,28/04/2021 16:08:34,Twitter for iPhone,34,15,OPS/OMS,16:08:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎙 Conversaciones en vivo sobre la vacunación 💉 

⚡️ Te esperamos mañana ⬇️

🗓 Jueves, 29 de abril
🌟 a las 11:00 a.m… https://t.co/iwwaYi53BT",https://twitter.com/i/web/status/1387538365613023235,28/04/2021 16:45:00,Twitter Media Studio,6,0,OPS/OMS,16:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OITAmericas: 🚨@OITAmericas destacó hoy la necesidad de pasar de los compromisos a la acción para promover la seguridad y salud en el tr…,https://twitter.com/i/web/status/1387546815931822087,28/04/2021 17:18:34,Twitter for iPhone,0,8,OPS/OMS,17:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasConHechos @JuanOrlandoH https://t.co/Mr2KsyE3nC,https://twitter.com/i/web/status/1387575606179676164,28/04/2021 19:12:59,Twitter for iPhone,1,1,Secretaría de Salud,19:12:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasConHechos @JuanOrlandoH https://t.co/VXRq7bYijO,https://twitter.com/i/web/status/1387575684185350146,28/04/2021 19:13:17,Twitter for iPhone,0,0,Secretaría de Salud,19:13:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
