Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La Secretaría de Salud les desea un Feliz 2022 https://t.co/S7Lgi3bTov,https://twitter.com/i/web/status/1476978084603699201,31/12/2021 12:06:30,Twitter for Android,6,1,Secretaría de Salud,12:06:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Vacúnate contra la Influenza o gripe https://t.co/aFeiKhOzVl,https://twitter.com/i/web/status/1478818630460755977,05/01/2022 14:00:11,Twitter for Android,4,1,Secretaría de Salud,14:00:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estás son las tres razones por las cuales debes vacunarte contra la #Covid19 https://t.co/N2OxFIXgsn,https://twitter.com/i/web/status/1478820140460429317,05/01/2022 14:06:11,Twitter for Android,1,0,Secretaría de Salud,14:06:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Conozca los síntomas de la Influenza 👇🏻 https://t.co/P5pQBBrmbt,https://twitter.com/i/web/status/1478878623226605572,05/01/2022 17:58:34,Twitter for Android,29,12,Secretaría de Salud,17:58:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
COMUNICADO #3 sobre reporte de casos #Covid19 del 5 de enero de 2022 https://t.co/2Rsgub250M,https://twitter.com/i/web/status/1478932551381229569,05/01/2022 21:32:52,Twitter for Android,5,1,Secretaría de Salud,21:32:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Boletín Informativo de la #Covid19 de la Unidad de Vigilancia de la Salud, del 5 de enero de 2022. https://t.co/7eo41O18Ul",https://twitter.com/i/web/status/1478933519615381504,05/01/2022 21:36:42,Twitter for Android,7,1,Secretaría de Salud,21:36:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Autoridades de la Secretaría de Salud reciben en el Almacén de Medicamentos comisión de transición de gobierno entr… https://t.co/1o2tJkQRl6,https://twitter.com/i/web/status/1479636567471886336,07/01/2022 20:10:22,Twitter for iPhone,7,0,Secretaría de Salud,20:10:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Boletín Informativo de la #Covid19 de la Unidad de Vigilancia de la Salud, del 7 de enero de 2022. https://t.co/NoavLwwLiN",https://twitter.com/i/web/status/1479651843789791232,07/01/2022 21:11:04,Twitter for Android,7,3,Secretaría de Salud,21:11:04,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Honduras ha aplicado más de nueve millones de dosis contra el Covid-19

Entre compras y donaciones Honduras ha reci… https://t.co/sJjsXYrt5C",https://twitter.com/i/web/status/1479652705186549760,07/01/2022 21:14:30,Twitter for Android,5,1,Secretaría de Salud,21:14:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La vacunación contra el Covid-19 continúa hoy en los diferentes  puntos de vacunación a nivel nacional y en el pues… https://t.co/oPOtC9zh3l,https://twitter.com/i/web/status/1479652722815209477,07/01/2022 21:14:34,Twitter for Android,1,0,Secretaría de Salud,21:14:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La #influenza se transmite al toser 🗣 o estornudar. 

Las personas infectadas dispersan en el aire gotitas 💦 con vi… https://t.co/NYMyp0IlgT",https://twitter.com/i/web/status/1480539929449058304,10/01/2022 08:00:00,Twitter Media Studio,18,14,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢 Divulga tus hallazgos sobre salud pública en las Américas a través de un artículo científico para @rpsp_pajph

Accede al…",https://twitter.com/i/web/status/1480541181591310339,10/01/2022 08:04:59,Twitter for iPhone,0,9,OPS/OMS,08:04:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Hacés todo para cuidarte del calor... ☀️🕶️🔥

También es importante que te cuides y evites el contagio de #COVID19
¡Tené e…",https://twitter.com/i/web/status/1480541272079228929,10/01/2022 08:05:21,Twitter for iPhone,0,26,OPS/OMS,08:05:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: #SabíasQue: La recirculación del aire 💨 interior puede aumentar la propagación del virus 🦠 que causa la #COVID19. 

Una buena…",https://twitter.com/i/web/status/1480541360709156864,10/01/2022 08:05:42,Twitter for iPhone,0,17,OPS/OMS,08:05:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Conocer al mosquito 🦟 que transmite #dengue nos permite saber qué cuidados tener para evitar que se reproduzca en nuestra…,https://twitter.com/i/web/status/1480541670697488390,10/01/2022 08:06:56,Twitter for iPhone,0,4,OPS/OMS,08:06:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1480541710430224397,10/01/2022 08:07:05,Twitter for iPhone,0,12,OPS/OMS,08:07:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1480541749470707714,10/01/2022 08:07:14,Twitter for iPhone,0,8,OPS/OMS,08:07:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Qué es una ola de calor?🌡🌞

✳️Periodo inusualmente caliente seco o húmedo,
en una región específica, 
✳️inicia y termina…",https://twitter.com/i/web/status/1480577364472045568,10/01/2022 10:28:46,Twitter for iPhone,0,15,OPS/OMS,10:28:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es imposible cuidar a los demás sin cuidarse. No es un privilegio, es indispensable para los profesionales que resp… https://t.co/DGnp7QatEw",https://twitter.com/i/web/status/1480615426006536194,10/01/2022 13:00:00,Twitter Web App,22,23,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“La región de las Américas 🌎 en una de las más desiguales del mundo y la #COVID19 ha explotado y exacerbado estas d… https://t.co/q9miIxNhPs,https://twitter.com/i/web/status/1480690921276514306,10/01/2022 18:00:00,Twitter Media Studio,19,18,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
