Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy te explicamos 
un par de conceptos básicos sobre 
la vacunación contra la COVID-19.
Comparte esta información c… https://t.co/Wn11GtT9pl",https://twitter.com/i/web/status/1466571885316034566,02/12/2021 18:55:59,Twitter for Android,9,5,Secretaría de Salud,18:55:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Con la aparición de la nueva variante de la Covid-19, denominada Ómicron, autoridades de la Secretaría de Salud (S… https://t.co/gnEmm9ZnIf",https://twitter.com/i/web/status/1466573271697170433,02/12/2021 19:01:30,Twitter for iPhone,7,3,Secretaría de Salud,19:01:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
En ese sentidos autoridades exhortan a la ciudadanía que aún no se inoculado contra la Covid-19 a que acuda a los d… https://t.co/rYbDID2NiJ,https://twitter.com/i/web/status/1466573277107679234,02/12/2021 19:01:31,Twitter for iPhone,3,0,Secretaría de Salud,19:01:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌El personal de Salud que labora en el hospital Dr. Salvador Paredes de la ciudad de Trujillo, mostró su agradecimi… https://t.co/fiW0oWDMGg",https://twitter.com/i/web/status/1466916108729040896,03/12/2021 17:43:48,Twitter for iPhone,11,1,Secretaría de Salud,17:43:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Por su parte la titular de Salud, durante la reunión virtual que sostuvo con los beneficiados y la Dra. Xiomara Ari… https://t.co/FkOA6AP9NX",https://twitter.com/i/web/status/1466916114143797248,03/12/2021 17:43:50,Twitter for iPhone,3,0,Secretaría de Salud,17:43:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
“Reconocemos su gran trabajo salvando vidas y me llena de alegría dejar un hospital fortalecido para beneficio de l… https://t.co/CWq46jAsol,https://twitter.com/i/web/status/1466916120787628033,03/12/2021 17:43:51,Twitter for iPhone,3,0,Secretaría de Salud,17:43:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Ministra de Salud:
“Con la entrega gradual de las plazas permanentes fortaleceremos los hospitales, especialmente… https://t.co/Uak4PQZtTU",https://twitter.com/i/web/status/1466924200430645252,03/12/2021 18:15:58,Twitter for iPhone,5,0,Secretaría de Salud,18:15:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, exaltaron su gestión y la proyección que la ministra ha tenido en cuanto a la contratación de recurso hu… https://t.co/scWZwVxClM",https://twitter.com/i/web/status/1466924204251561986,03/12/2021 18:15:59,Twitter for iPhone,2,0,Secretaría de Salud,18:15:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @campusvirtualsp: 💊¿Cuánto sabes sobre #PrEP al VIH? ¿Eres profesional de la salud y trabajas con personas con riesgo de infección por e…,https://twitter.com/i/web/status/1467856500861198338,06/12/2021 08:00:35,Twitter for iPhone,0,10,OPS/OMS,08:00:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ➡️ Únete a la X Conferencia Panamericana para la Armonización de la Reglamentación Farmacéutica (Red PARF) sobre “Los…,https://twitter.com/i/web/status/1467856531714621440,06/12/2021 08:00:43,Twitter for iPhone,0,5,OPS/OMS,08:00:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
