Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasConHechos https://t.co/Ohy3floxXh,https://twitter.com/i/web/status/1346651893616013318,05/01/2021 20:56:45,Twitter for iPhone,2,1,Secretaría de Salud,20:56:45,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @HCHTelevDigital: Secretaría de Salud inicia la jornada #TodosContra el #Covid19 https://t.co/W3QJqWsid4 a través de @HCHTelevDigital,https://twitter.com/i/web/status/1346659138416357376,05/01/2021 21:25:32,Twitter for iPhone,0,2,Secretaría de Salud,21:25:32,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#HondurasConHechos https://t.co/KzPd0jLdMM,https://twitter.com/i/web/status/1346659376317276161,05/01/2021 21:26:29,Twitter for iPhone,1,1,Secretaría de Salud,21:26:29,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @OPASOMSBrasil: ✅ Está disponível para download gratuito na Apple Store ou Google Play a versão em português do aplicativo WHO Academy!…,https://twitter.com/i/web/status/1346836915530723330,06/01/2021 09:11:58,Twitter Web App,0,8,OPS/OMS,09:11:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La salud de la comunidad depende de la salud de cada habitante

Cuidémonos y respetemos las medidas de prevención y las…",https://twitter.com/i/web/status/1346836927601893380,06/01/2021 09:12:01,Twitter Web App,0,5,OPS/OMS,09:12:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔Limita el tiempo 🕐 diario que dedicas a verificar las actualizaciones 📱 de #COVID19. #Hablemos https://t.co/SNTDLfnxzp,https://twitter.com/i/web/status/1346836938536452096,06/01/2021 09:12:03,Twitter Web App,0,10,OPS/OMS,09:12:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✅ Conozca esta reseña técnica sobre el agua, saneamiento,  higiene y gestión de aguas residuales para prevenir las infec…",https://twitter.com/i/web/status/1346836972174782468,06/01/2021 09:12:11,Twitter Web App,0,3,OPS/OMS,09:12:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏OPS congratula a Paraguay por adoptar medidas de protección para su población de la exposición al humo de tabaco. 

El D…",https://twitter.com/i/web/status/1346836988545159168,06/01/2021 09:12:15,Twitter Web App,0,38,OPS/OMS,09:12:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Vea en esta animación de qué manera las consideraciones sobre el lugar, la proximidad y el tiempo pueden ayudarlo a elegir…",https://twitter.com/i/web/status/1346837014268801024,06/01/2021 09:12:21,Twitter Web App,0,12,OPS/OMS,09:12:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Entérate cuándo es necesario 💦🧼👐🏽lavarte las manos⤵️ https://t.co/AN1jkTdL0l,https://twitter.com/i/web/status/1346837041397559296,06/01/2021 09:12:28,Twitter Web App,0,21,OPS/OMS,09:12:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Si no pueden crear 🎹🎵 juntos… háganlo en línea 👉📱 #COVID19 https://t.co/UNuSOqSzv8,https://twitter.com/i/web/status/1346837103997554689,06/01/2021 09:12:43,Twitter Web App,0,8,OPS/OMS,09:12:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅ Usemos tapabocas 
✅ Lavemonos las manos Levantando las manos
✅Mantengamos distancia https:…",https://twitter.com/i/web/status/1346837121324249090,06/01/2021 09:12:47,Twitter Web App,0,20,OPS/OMS,09:12:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Trata a los demás 🧍‍♀‍🧍‍♂‍ como te gustaría que te traten a tí 🤝 SÉ Solidario ❗ https://t.co/vFLFG5ZV3w,https://twitter.com/i/web/status/1346837155969183744,06/01/2021 09:12:55,Twitter Web App,0,14,OPS/OMS,09:12:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos con ustedes las noticias más destacadas para este miércoles 6 de enero de 2021.

#HondurasConHechos https://t.co/vlZ6rWlAn2",https://twitter.com/i/web/status/1346838741311225856,06/01/2021 09:19:13,Twitter for iPhone,0,1,Secretaría de Salud,09:19:13,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @EmbEspHonduras: El Embajador de España 🇪🇸 realizó la entrega de la donación de pruebas rápidas de detección de #COVID19 que serán distr…,https://twitter.com/i/web/status/1346845559215296513,06/01/2021 09:46:19,Twitter for iPhone,0,3,Secretaría de Salud,09:46:19,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#HondurasConHechos 
El Gobierno de la República inició la Gran Movilización “Todos Contra la #Covid19” https://t.co/VfE7RlgHsB",https://twitter.com/i/web/status/1346853110053036033,06/01/2021 10:16:19,Twitter for iPhone,1,1,Secretaría de Salud,10:16:19,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#HondurasEnPositivo
La Gran movilización Nacional “Todos Contra la Covid” fue lanzada por el Gobierno con la finali… https://t.co/HoMZjP9geR",https://twitter.com/i/web/status/1346864526013194240,06/01/2021 11:01:41,Twitter for iPhone,0,1,Secretaría de Salud,11:01:41,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
COMUNICADO No.03 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 5 de… https://t.co/PqL57kBDP9,https://twitter.com/i/web/status/1346864534737346560,06/01/2021 11:01:43,Twitter for iPhone,0,1,Secretaría de Salud,11:01:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Estadísticas de #Covid19 del 5 de enero 2021, de la Unidad de Vigilancia de la Salud. https://t.co/5keWWo9mg1",https://twitter.com/i/web/status/1346865399468613632,06/01/2021 11:05:09,Twitter for iPhone,1,1,Secretaría de Salud,11:05:09,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Brigadas Médicas en la colonia Centro América Oeste para realizar rastreo de #Covid19 iniciando el año con apoyo de… https://t.co/dUgcDfuVeR,https://twitter.com/i/web/status/1346872078373416960,06/01/2021 11:31:41,Twitter for iPhone,1,1,Secretaría de Salud,11:31:41,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
