Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CMNUCC: Sin embargo, el informe también llega a conclusiones preocupantes: si se tienen en cuenta los 1⃣9⃣1⃣ planes climáticos nacional…",https://twitter.com/i/web/status/1441091645773017090,23/09/2021 11:26:37,Twitter for iPhone,0,13,OPS/OMS,11:26:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CMNUCC: Y estas cifras están muy lejos del 4⃣5⃣ % de reducción ↘️↘️de #emisiones necesario para mantener los objetivos del Acuerdo de P…,https://twitter.com/i/web/status/1441091658586595331,23/09/2021 11:26:40,Twitter for iPhone,0,9,OPS/OMS,11:26:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: ""Nuestro mundo se enfrenta a retos como nunca antes. El #CambioClimático, los conflictos, o la #COVID19, nos alejan de los Obje…",https://twitter.com/i/web/status/1441091721811484685,23/09/2021 11:26:55,Twitter for iPhone,0,51,OPS/OMS,11:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Equidad es  
✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas 
✳️ Opor…",https://twitter.com/i/web/status/1441159702981738499,23/09/2021 15:57:03,Twitter for iPhone,0,1,OPS/OMS,15:57:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👂 La #hipertensión 🩺 y la #diabetes 🩸 son dos factores de riesgo 👀 para enfermedades cardiovasculares y para formas grave…,https://twitter.com/i/web/status/1441160416424448007,23/09/2021 15:59:53,Twitter for iPhone,0,11,OPS/OMS,15:59:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Eres un profesional que trabaja en la atención materno perinatal? 👶🤰🏾🤱🏻 

👉 Te invitamos a este webinario homenaje… https://t.co/lncmgvCasN",https://twitter.com/i/web/status/1441165022080618498,23/09/2021 16:18:11,Twitter for iPhone,15,9,OPS/OMS,16:18:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: 👉🏾¿Sabía🤔que el Fondo Estratégico de la OPS apoyó a los países en la respuesta a la COVID-19?  📌 El Fondo ayudó a evitar…,https://twitter.com/i/web/status/1441165478529941507,23/09/2021 16:20:00,Twitter for iPhone,0,3,OPS/OMS,16:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👉🏾 As novas diretrizes globais de qualidade do ar da OMS fornecem evidências claras dos danos que a poluição do ar causa…,https://twitter.com/i/web/status/1441165549598240768,23/09/2021 16:20:17,Twitter for iPhone,0,2,OPS/OMS,16:20:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: @opsoms reconoce el rol 👋👋de las comunidades en el control del vector 🦟 Aedes Aegypti. Los vecinos/as conocen el mosquito…,https://twitter.com/i/web/status/1441169294285361159,23/09/2021 16:35:10,Twitter for iPhone,0,5,OPS/OMS,16:35:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Misión conjunta @ministeriosalud y @opsoms en zona norte de 🇨🇱 para conocer en terreno  acciones de control vectorial y ed…,https://twitter.com/i/web/status/1441169354142351361,23/09/2021 16:35:24,Twitter for iPhone,0,10,OPS/OMS,16:35:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Médicos Militares de la Fuerza de Tarea Conjunta Bravo realiza Compromiso Global de Salud en el Departamento de Cor… https://t.co/afHoJ5Pxb2,https://twitter.com/i/web/status/1441197394662604802,23/09/2021 18:26:49,Twitter for Android,4,1,Secretaría de Salud,18:26:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Advierte viceministro de Salud, Roberto Cosenza:
""El covid-19 no debe ser tratado en casa""

""El 96% de los ingresos… https://t.co/Yq0ZMltbMu",https://twitter.com/i/web/status/1441204879280594949,23/09/2021 18:56:34,Twitter for Android,4,2,Secretaría de Salud,18:56:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Adolescentes con discapacidad entre 12 a 17 años, ya pueden vacunarse contra la #Covid19 

¡VacúnateYa! Porque Hond… https://t.co/v8c0WZlqqE",https://twitter.com/i/web/status/1441205880142241794,23/09/2021 19:00:32,Twitter for Android,2,0,Secretaría de Salud,19:00:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Feri SAG este 24 de septiembre https://t.co/LaBq5w7rK3,https://twitter.com/i/web/status/1441207804061110275,23/09/2021 19:08:11,Twitter for Android,4,1,Secretaría de Salud,19:08:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
