Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#FuerzaHonduras
#HondurasConHechos https://t.co/Lhtzn16czO",https://twitter.com/i/web/status/1306623350907768833,17/09/2020 09:57:37,Twitter for iPhone,0,0,Secretaría de Salud,09:57:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Charlas educativas al personal y pacientes en el Hospital #ElProgreso, en el marco de la celebración del día mundia… https://t.co/DmKzsvm8eZ",https://twitter.com/i/web/status/1306643191240761344,17/09/2020 11:16:27,Twitter for iPhone,8,0,Secretaría de Salud,11:16:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Este día la empresa Pacific Solar Energy realizó la donación 20 nebulizadores al Dr. Juan Pablo Cerrato en represen… https://t.co/84R2oLv93d,https://twitter.com/i/web/status/1306643694041341957,17/09/2020 11:18:27,Twitter for iPhone,2,0,Secretaría de Salud,11:18:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El uso correcto de la mascarilla, lavado de manos, uso de gel con alcohol y distanciamiento social, pueden prevenir… https://t.co/OUaX0zbMTt",https://twitter.com/i/web/status/1306644696324866048,17/09/2020 11:22:26,Twitter for iPhone,7,4,Secretaría de Salud,11:22:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Por muy pequeña que sea la ayuda, eso hace la diferencia. 

#HondurasConHechos https://t.co/jGdmHzoWH5",https://twitter.com/i/web/status/1306661192455401472,17/09/2020 12:27:59,Twitter for iPhone,2,0,Secretaría de Salud,12:27:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las brigadas han llegado a nuestras casas sin importar color o posición.

#HondurasConHechos https://t.co/aMVaQGfF7P",https://twitter.com/i/web/status/1306661606634532864,17/09/2020 12:29:38,Twitter for iPhone,3,0,Secretaría de Salud,12:29:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"No nos dejaron solos contra la pandemia y eso se agradece.
#HondurasConHechos https://t.co/xqkPX2ddKR",https://twitter.com/i/web/status/1306661888718241799,17/09/2020 12:30:45,Twitter for iPhone,1,0,Secretaría de Salud,12:30:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Saber que hay más centros de triaje nos da tranquilidad. 
#HondurasConHechos https://t.co/GvtWcGfz2b",https://twitter.com/i/web/status/1306662908005437441,17/09/2020 12:34:48,Twitter for iPhone,1,0,Secretaría de Salud,12:34:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Cuando más ocupábamos una ayudita llegaron con alimentos.

#HondurasConHechos https://t.co/quVApWF9zG",https://twitter.com/i/web/status/1306663570336350208,17/09/2020 12:37:26,Twitter for iPhone,0,0,Secretaría de Salud,12:37:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/Yx80A0tYEg,https://twitter.com/i/web/status/1306674412792549389,17/09/2020 13:20:31,Twitter for iPhone,2,1,Secretaría de Salud,13:20:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @opsargentina: 👉 Seguridad de las y los trabajadores de la salud: una prioridad para la seguridad del paciente. 

📣 “Alcemos la voz por…",https://twitter.com/i/web/status/1306706934482042883,17/09/2020 15:29:45,Twitter for iPhone,0,3,OPS/OMS,15:29:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Únete en el 
#DíaMundialDeLaSeguridadDelPaciente  reconociendo  el rol 🔑 de los trabajadores de la salud para garantizar qu…",https://twitter.com/i/web/status/1306706958813196290,17/09/2020 15:29:51,Twitter for iPhone,0,3,OPS/OMS,15:29:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅ En momentos de crisis😟, promueve estrategias positivas para manejar el estrés: los niños y adolescentes pueden ser par…",https://twitter.com/i/web/status/1306707040509874176,17/09/2020 15:30:10,Twitter for iPhone,0,3,OPS/OMS,15:30:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Ahora Participa en la telecapacitación Seguridad del Paciente en el contexto de la #COVID19.

🔗 https://t.co/O3Lt32EzAm ht…",https://twitter.com/i/web/status/1306707073963634688,17/09/2020 15:30:18,Twitter for iPhone,0,2,OPS/OMS,15:30:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Você sabia que há ✚ de 580 mil casos de #COVID19 entre profissionais de saúde 👩🏾‍⚕️👨🏼‍⚕️ nas Américas 🌎 e que cerca de 2…,https://twitter.com/i/web/status/1306707087490191360,17/09/2020 15:30:21,Twitter for iPhone,0,3,OPS/OMS,15:30:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: OPS lanza campaña de seguridad de los trabajadores de la salud en el Día Mundial de la Seguridad del Paciente
Accedé a la…",https://twitter.com/i/web/status/1306707113423577089,17/09/2020 15:30:27,Twitter for iPhone,0,4,OPS/OMS,15:30:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Trabajadores de salud: Recuerden que sentir estrés durante la pandemia es normal, y no significa que eres débil.

🧑🏽‍⚕️…",https://twitter.com/i/web/status/1306707155094040577,17/09/2020 15:30:37,Twitter for iPhone,0,3,OPS/OMS,15:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Seguros de que nuestra cooperación técnica seguirá fortaleciendo la capacidad del país en la respuesta del #Covid19, hoy…",https://twitter.com/i/web/status/1306707166955483137,17/09/2020 15:30:40,Twitter for iPhone,0,4,OPS/OMS,15:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Sexta-feira, 18/09 às 11:30 horário de Brasília
A OPAS/OMS, por meio da BIREME/EIH, convida para o lançamento do novo portal De…",https://twitter.com/i/web/status/1306707209770987520,17/09/2020 15:30:50,Twitter for iPhone,0,4,OPS/OMS,15:30:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: 📣 En nuestro boletín encontrarán todo lo debatido en la Cosalfa 47; un informe sobre las influenzas zoonóticas; lo que s…,https://twitter.com/i/web/status/1306707257460166661,17/09/2020 15:31:02,Twitter for iPhone,0,3,OPS/OMS,15:31:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
