Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: ¡Todas las 🤰🤰🏿🤰🏽 mujeres tienen derecho a una experiencia de parto positiva tengan o no una confirmación de #COVID19❗ https:/…,https://twitter.com/i/web/status/1408540522512359433,25/06/2021 15:40:04,Twitter for iPhone,0,8,OPS/OMS,15:40:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Cubrite con la parte interna del codo cada vez que tosas o estornudes.  O usá un p…",https://twitter.com/i/web/status/1408540550836461569,25/06/2021 15:40:11,Twitter for iPhone,0,10,OPS/OMS,15:40:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EmpleosOPS 📣 Únete al equipo!

🔍 Buscamos a un Consultor para implementar encuestas sobre aceptación de vacunación… https://t.co/qkd2P5PPxs",https://twitter.com/i/web/status/1408552394091372549,25/06/2021 16:27:15,Twitter Web App,27,14,OPS/OMS,16:27:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al vacunarte 💉 creas inmunidad 💪🏽 sin los efectos nocivos que provoca la COVID-19 🦠

Vacunarse contra la COVID-19 e… https://t.co/dWWcPCLHxd",https://twitter.com/i/web/status/1408795257844736002,26/06/2021 08:32:18,Twitter for iPhone,48,20,OPS/OMS,08:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #Actívatecontraelzancudo: Juntos podemos prevenir el dengue y otras enfermedades transmitidas por zancudos 🦟

👉 Limpia canal…",https://twitter.com/i/web/status/1408823913774206978,26/06/2021 10:26:10,Twitter for iPhone,0,8,OPS/OMS,10:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Las vacunas contra la # COVID19 son seguras. Sin embargo, muchos buscan desacreditarlas, socavando la confianza en las v…",https://twitter.com/i/web/status/1408823930123698181,26/06/2021 10:26:14,Twitter for iPhone,0,8,OPS/OMS,10:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste?
 
🔔Tené en cuenta todas estas medidas de cuidado.
 
 ¡Sigamos cuidándonos! 

#COVID19
👇 https://t.co/ZJ…",https://twitter.com/i/web/status/1408823953167163401,26/06/2021 10:26:19,Twitter for iPhone,0,9,OPS/OMS,10:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Para estar juntos de forma segura durante la pandemia por #COVID19 sigue estas recomendaciones 👇🏼 https://t.co/p5WgOXZkTY,https://twitter.com/i/web/status/1408823981994655745,26/06/2021 10:26:26,Twitter for iPhone,0,15,OPS/OMS,10:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reconozcamos a los trabajadores y cuidadores 👨🏾‍⚕️👩🏽‍⚕️ de salud como factor indispensable para la continuidad, cal… https://t.co/pOu9riICjv",https://twitter.com/i/web/status/1408884694071103488,26/06/2021 14:27:41,Twitter Web App,115,49,OPS/OMS,14:27:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @JuanOrlandoH: Gracias SM Rey Felipe VI por su llamada y liderazgo de España 📲🇪🇸 en la  gestión de la vacunas contra el Covid-19 para el…,https://twitter.com/i/web/status/1408990884859895811,26/06/2021 21:29:39,Twitter for iPhone,0,81,Secretaría de Salud,21:29:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Héroes @BomberosHn 🚒, mi reconocimiento por su titánica labor controlando el incendio en Villanueva, Cortés. El pueblo de…",https://twitter.com/i/web/status/1408992497892741121,26/06/2021 21:36:03,Twitter for iPhone,0,36,Secretaría de Salud,21:36:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SinMiedoALaVacuna https://t.co/uAFMZmVRhB,https://twitter.com/i/web/status/1408994895285657604,26/06/2021 21:45:35,Twitter for iPhone,1,0,Secretaría de Salud,21:45:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SinMiedoALaVacuna https://t.co/yKNhwbXxRP,https://twitter.com/i/web/status/1408994929691537409,26/06/2021 21:45:43,Twitter for iPhone,0,0,Secretaría de Salud,21:45:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SinMiedoALaVacuna https://t.co/EPgdYQUkKY,https://twitter.com/i/web/status/1408994961668853762,26/06/2021 21:45:51,Twitter for iPhone,2,0,Secretaría de Salud,21:45:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SinMiedoALaVacuna https://t.co/m24pasUl2b,https://twitter.com/i/web/status/1408994989615497220,26/06/2021 21:45:58,Twitter for iPhone,1,0,Secretaría de Salud,21:45:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SinMiedoALaVacuna https://t.co/4HWhrEYtka,https://twitter.com/i/web/status/1408995026416308230,26/06/2021 21:46:06,Twitter for iPhone,3,0,Secretaría de Salud,21:46:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SinMiedoALaVacuna https://t.co/lk1kMjxKXX,https://twitter.com/i/web/status/1408995188635226113,26/06/2021 21:46:45,Twitter for iPhone,0,0,Secretaría de Salud,21:46:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"ESTE DÍA LLEGARÁN A HONDURAS 1.5 MILLONES DE VACUNAS MODERNA DONADAS POR EE.UU. 🇺🇸 

Honduras recibirá este domingo… https://t.co/A70Hr3oOu7",https://twitter.com/i/web/status/1409148724274778125,27/06/2021 07:56:51,Twitter for iPhone,36,8,Secretaría de Salud,07:56:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ante esta generosa acción, la titular de Salud, Alba Consuelo Flores, manifestó: 

“Agradecida con Dios y con el Go… https://t.co/vaINdSNBwi",https://twitter.com/i/web/status/1409148821066637317,27/06/2021 07:57:14,Twitter for iPhone,6,1,Secretaría de Salud,07:57:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Los alimentos que comemos 🍅🍇🌽🫑 se mantienen inocuos gracias al esfuerzo de todas las personas que los cultivan 🧑🏽‍🌾… https://t.co/1UN3X10NOI,https://twitter.com/i/web/status/1409172023809544194,27/06/2021 09:29:26,Twitter for iPhone,21,6,OPS/OMS,09:29:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
