Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 👉🏿 NUEVO curso virtual sobre Planes de seguridad del agua resilientes al clima

Aprende a formular un Plan de Segurida…",https://twitter.com/i/web/status/1445070545666588682,04/10/2021 10:57:20,Twitter for iPhone,0,10,OPS/OMS,10:57:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1445070583260135433,04/10/2021 10:57:29,Twitter for iPhone,0,13,OPS/OMS,10:57:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Te interesa aprender herramientas para diagnosticar y tratar de manera eficiente los trastornos mentales, neurológico…",https://twitter.com/i/web/status/1445070610481168392,04/10/2021 10:57:36,Twitter for iPhone,0,8,OPS/OMS,10:57:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📖 Lea una propuesta sobre el uso de una nueva terminología 🔠 para referirse al adulto mayor en la Clasificación Internacion…,https://twitter.com/i/web/status/1445074903183544329,04/10/2021 11:14:39,Twitter for iPhone,0,11,OPS/OMS,11:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📝Nuevo artículo sobre las desigualdades en la salud materno infantil de los migrantes: el caso de Haití 🇭🇹 y República Domi…,https://twitter.com/i/web/status/1445074922854916096,04/10/2021 11:14:44,Twitter for iPhone,0,10,OPS/OMS,11:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢 Impuestos selectivos al consumo de bebidas azucaradas en América Latina y el Caribe 🌎

https://t.co/6NI1IOUnsd
@opsoms",https://twitter.com/i/web/status/1445074940940591105,04/10/2021 11:14:48,Twitter for iPhone,0,10,OPS/OMS,11:14:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los puntos de vacunación contra la #Covid19 en #Olancho https://t.co/TIYndiV86n,https://twitter.com/i/web/status/1445189946340478981,04/10/2021 18:51:48,Twitter for Android,1,0,Secretaría de Salud,18:51:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Los puntos de vacunación contra la #Covid19 en #Lempira https://t.co/w81bcxnKTk,https://twitter.com/i/web/status/1445190299970686983,04/10/2021 18:53:12,Twitter for Android,1,0,Secretaría de Salud,18:53:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 En horas de la tarde del día de hoy, llegaron a la Base Aérea Hernán Acosta Mejía 250 mil primeras dosis de la va… https://t.co/XMiLce2WTy",https://twitter.com/i/web/status/1445205330565206016,04/10/2021 19:52:56,Twitter for iPhone,14,7,Secretaría de Salud,19:52:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Estuvo representado por la Encargada de Negocios de la Embajada de ese país, Colleen Hoey, funcionarios de la Organ… https://t.co/9jjZaEvJlK",https://twitter.com/i/web/status/1445205341445181440,04/10/2021 19:52:58,Twitter for iPhone,5,2,Secretaría de Salud,19:52:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
