Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📌 Continúa jornada de vacunación contra el covid-19 en centros turísticos. ✅ https://t.co/kiOrMG0J1E,https://twitter.com/i/web/status/1445749779846209536,06/10/2021 07:56:22,Twitter for iPhone,13,3,Secretaría de Salud,07:56:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🚨 ""Al mirar a la región 🌎, se nos recuerda que los gobiernos deben vigilar las tendencias locales 📈 porque la dinám… https://t.co/3DESeysd6p",https://twitter.com/i/web/status/1445831926049214465,06/10/2021 13:22:48,Twitter Media Studio,96,45,OPS/OMS,13:22:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: República Dominicana se sumó a la vacunación antirrábica canina y felina por motivo de la celebración del Día Mundial de…,https://twitter.com/i/web/status/1445832668147376133,06/10/2021 13:25:45,Twitter for iPhone,0,3,OPS/OMS,13:25:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: En lanzamiento Plan Nacional Contra la Resistencia Antimicrobianos 2021-2025, Representante @opsoms🇨🇱  destacó la importan…",https://twitter.com/i/web/status/1445832748245995520,06/10/2021 13:26:04,Twitter for iPhone,0,4,OPS/OMS,13:26:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: LANZAMIENTO 
PLAN NACIONAL CONTRA LA RESISTENCIA A LOS ANTIMICROBIANOS🇨🇱 
2021 – 2025 - RAM
Ministro @DrEnriqueParis ""“OPS…",https://twitter.com/i/web/status/1445832786036903936,06/10/2021 13:26:13,Twitter for iPhone,0,6,OPS/OMS,13:26:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @arsa_hn: ¡Importante!

La Agencia de Regulación Sanitaria (ARSA), informa: https://t.co/8twiRHYEmW",https://twitter.com/i/web/status/1445844806043947009,06/10/2021 14:13:58,Twitter for Android,0,15,Secretaría de Salud,14:13:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📢 ""Al igual que trabajamos juntos para controlar esta pandemia, debemos considerar las formas de colaborar para evi… https://t.co/dDU2ilCUw3",https://twitter.com/i/web/status/1445880717116776451,06/10/2021 16:36:40,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers.",13,7,OPS/OMS,16:36:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌Estamos en la Semana Morazánica y la vacunación contra el Covid-19 no se detiene. 

Este miércoles las 20 regiones… https://t.co/v2YbYw08W1",https://twitter.com/i/web/status/1445887364132270081,06/10/2021 17:03:05,Twitter for iPhone,5,1,Secretaría de Salud,17:03:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#PueblosConEncanto
#FeriadoMoránico https://t.co/QWXrnbM1WC",https://twitter.com/i/web/status/1445897623949352960,06/10/2021 17:43:51,Twitter for Android,3,0,Secretaría de Salud,17:43:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#PueblosConEncanto
#FeriadoMoránico https://t.co/tKmFoCIG0y",https://twitter.com/i/web/status/1445897820817473540,06/10/2021 17:44:38,Twitter for Android,3,0,Secretaría de Salud,17:44:38,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#PueblosConEncanto
#FeriadoMoránico https://t.co/wZHn1Kmjnr",https://twitter.com/i/web/status/1445897858025025544,06/10/2021 17:44:47,Twitter for Android,1,0,Secretaría de Salud,17:44:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
