Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La obra beneficiará a más de 411 mil 445 habitantes del departamento de Copán y alrededores, la inversión asciende… https://t.co/Uto6MnnOMh",https://twitter.com/i/web/status/1374812890306392066,24/03/2021 13:58:30,Twitter Web App,2,1,Secretaría de Salud,13:58:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Salud conmemora Día Mundial de Lucha contra la Tuberculosis 

Bajo el lema “el tiempo corre, fin a la tuberculosis”… https://t.co/p3uyIsSy7E",https://twitter.com/i/web/status/1374813701031796740,24/03/2021 14:01:43,Twitter Web App,4,4,Secretaría de Salud,14:01:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/8xBNPj8mhO,https://twitter.com/i/web/status/1374814472452370434,24/03/2021 14:04:47,Twitter Web App,1,31,Secretaría de Salud,14:04:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/HH7MqTJDzK,https://twitter.com/i/web/status/1374827255986282497,24/03/2021 14:55:35,Twitter Web App,1,31,Secretaría de Salud,14:55:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/XdwsZ4SC8G,https://twitter.com/i/web/status/1374833050761187331,24/03/2021 15:18:37,Twitter Web App,2,31,Secretaría de Salud,15:18:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La Clínica de Promoción y Prevención de Salud del hospital Mario Catarino Rivas, conmemoró el Día Mundial de Lucha… https://t.co/WOb9Brshov",https://twitter.com/i/web/status/1374833664903802882,24/03/2021 15:21:03,Twitter Web App,2,2,Secretaría de Salud,15:21:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La Secretaría de Salud inició la aplicación de la segunda dosis de la vacuna contra la COVID-19 de la farmacéutica… https://t.co/FYuIaYUcPQ,https://twitter.com/i/web/status/1374840146307264513,24/03/2021 15:46:48,Twitter Web App,13,3,Secretaría de Salud,15:46:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: Hoy ponemos al descubierto las 𝗠𝗘𝗡𝗧𝗜𝗥𝗔𝗦 en los juicios a narcos y asesinos en NY; la verdad documentada en grabaciones cl…,https://twitter.com/i/web/status/1374887661614338051,24/03/2021 18:55:37,Twitter Web App,0,170,Secretaría de Salud,18:55:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.81 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 24 de… https://t.co/pyn0d6HntA,https://twitter.com/i/web/status/1374931503046610945,24/03/2021 21:49:49,Twitter Web App,2,33,Secretaría de Salud,21:49:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 25 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/QzvQlcM7Pq",https://twitter.com/i/web/status/1375104760710373377,25/03/2021 09:18:17,Twitter Web App,1,31,Secretaría de Salud,09:18:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @RSMLAC: “No es lo mismo pensar en las mujeres que ser mujer, habitar el mundo siendo mujer es otra cosa, las leyes no pueden seguirse c…",https://twitter.com/i/web/status/1375156952976785413,25/03/2021 12:45:41,Twitter Web App,0,3,OPS/OMS,12:45:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSMLAC: “La participación de las mujeres debe ir desde lo comunitario, las leyes no pueden seguir construyéndose desde la élite, requer…",https://twitter.com/i/web/status/1375156980088705026,25/03/2021 12:45:47,Twitter Web App,0,2,OPS/OMS,12:45:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: El diagnóstico de nuevos casos de tuberculosis se redujo entre un 15 y 20% durante 2020 en las Américas debido a la pande…,https://twitter.com/i/web/status/1375197340752097281,25/03/2021 15:26:10,Twitter for iPhone,0,5,OPS/OMS,15:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Para poner fin a la tuberculosis se necesita llegar a más atención de calidad para las personas que viven con la enfermedad.…,https://twitter.com/i/web/status/1375197355788664838,25/03/2021 15:26:14,Twitter for iPhone,0,2,OPS/OMS,15:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A @mhpss e a OPAS/OMS lançaram o livro 📖 “Meu herói é você”, uma versão de “My Hero is You” voltada ao público brasileir…",https://twitter.com/i/web/status/1375197389867384833,25/03/2021 15:26:22,Twitter for iPhone,0,2,OPS/OMS,15:26:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
