Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Usa 😷 mascarilla y sigue estos 5⃣ pasos para prevenir la #COVID19 ⤵️ https://t.co/7hux9IizGM,https://twitter.com/i/web/status/1354092752728973312,26/01/2021 09:44:04,Twitter for iPhone,0,15,OPS/OMS,09:44:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Una alimentación saludable es muy importante durante la pandemia de #COVID19. Lo que comemos y bebemos puede afectar a la c…,https://twitter.com/i/web/status/1354106611527282688,26/01/2021 10:39:08,Twitter for iPhone,0,15,OPS/OMS,10:39:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🔵 No te lo pierdas

Taller de Comunicación del Riesgo 

Promovemos comportamientos positivos y una comunicación efectiva pa…",https://twitter.com/i/web/status/1354106624126963712,26/01/2021 10:39:11,Twitter for iPhone,0,5,OPS/OMS,10:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 El curso sobre ""Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias (ACAPEM-Niv…",https://twitter.com/i/web/status/1354106684822728708,26/01/2021 10:39:26,Twitter for iPhone,0,18,OPS/OMS,10:39:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1354106705848754177,26/01/2021 10:39:31,Twitter for iPhone,0,15,OPS/OMS,10:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Marca tu calendario:

@WHO lanzará la hoja de ruta para las Enfermedades Tropicales Desatendidas 2030

✳️ Únete … https://t.co/mtTEMguhCR",https://twitter.com/i/web/status/1354134477526740992,26/01/2021 12:29:52,Twitter for iPhone,20,13,OPS/OMS,12:29:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Sé AMABLE para hacer frente al miedo durante el brote de #COVID19 👍 https://t.co/EVXNUURJ3j,https://twitter.com/i/web/status/1354142931846836226,26/01/2021 13:03:28,Twitter for iPhone,0,24,OPS/OMS,13:03:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 Si eres un profesional de salud 👩🏾‍⚕️👨🏽‍⚕️, sentirse bajo presión es una experiencia que tú y muchos 
de tus colegas…",https://twitter.com/i/web/status/1354142944928927744,26/01/2021 13:03:31,Twitter for iPhone,0,12,OPS/OMS,13:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Junto a la @saludhn @scgghn @unicefhonduras y los directores de medios de comunicación realizamos reunión informativa…,https://twitter.com/i/web/status/1354142966802227200,26/01/2021 13:03:36,Twitter for iPhone,0,9,OPS/OMS,13:03:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Fortalece tus conocimientos sobre las medidas de prevención y control de la #COVID19

#CursoVirtual de gestión de la seguri…",https://twitter.com/i/web/status/1354143015057686532,26/01/2021 13:03:48,Twitter for iPhone,0,15,OPS/OMS,13:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
