Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Lo más importante en tu día debe ser lavarte las manos.

#AhoraDependeDeVos https://t.co/Uvoy4LcEkZ",https://twitter.com/i/web/status/1270585756478832640,09/06/2020 23:17:05,Twitter for iPhone,8,4,Secretaría de Salud,23:17:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Adaptación al uso de mascarillas en niños

#AhoraDependeDeVos https://t.co/5BA1baCnYj",https://twitter.com/i/web/status/1270586363881181186,09/06/2020 23:19:30,Twitter for iPhone,5,4,Secretaría de Salud,23:19:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @ProcesoDigital: Más pacientes llegan a hospitales; gobierno asegura amplía capacidad https://t.co/aQhg26iMIi https://t.co/yG56J2uAnM,https://twitter.com/i/web/status/1270586655876034565,09/06/2020 23:20:39,Twitter for iPhone,0,5,Secretaría de Salud,23:20:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | Seis nuevos pacientes vencieron el #COVID19 y recibieron el alta médica de la Unidad Estabilizadora…,https://twitter.com/i/web/status/1270586804601868289,09/06/2020 23:21:15,Twitter for iPhone,0,36,Secretaría de Salud,23:21:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPASOMSBrasil: #COVID19 👉🏽 Gru e os Minions querem garantir que você fique seguro(a) e saudável durante a pandemia 👇🏽

💛 mantenha o dis…",https://twitter.com/i/web/status/1270773890621607936,10/06/2020 11:44:40,Twitter for iPhone,0,10,OPS/OMS,11:44:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📽️Siguiendo las recomendaciones de la @WHO, @Bogota  tomó una medida exitosa para salvar vidas en la vía, que fue reducir e…",https://twitter.com/i/web/status/1270773936192659456,10/06/2020 11:44:50,Twitter for iPhone,0,7,OPS/OMS,11:44:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #YoMeQuedoEnCasa Si vives con un adulto mayor o personas con enfermedades crónicas, ayúdalo a mantenerse comunicado con sus…",https://twitter.com/i/web/status/1270774130330271745,10/06/2020 11:45:37,Twitter for iPhone,0,3,OPS/OMS,11:45:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si querés despejar dudas sobre transmisión, medidas de protección, atención médica y otras preguntas frecuentes sobre #CO…",https://twitter.com/i/web/status/1270774161112272896,10/06/2020 11:45:44,Twitter for iPhone,0,4,OPS/OMS,11:45:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #YoMeQuedoEnCasa Si vives con un adulto mayor o personas con enfermedades crónicas, apoya la #alimentaciónsaludable:

➕ Con…",https://twitter.com/i/web/status/1270774178090754049,10/06/2020 11:45:48,Twitter for iPhone,0,5,OPS/OMS,11:45:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 👋🏼Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/…",https://twitter.com/i/web/status/1270774211179622400,10/06/2020 11:45:56,Twitter for iPhone,0,19,OPS/OMS,11:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌊🌊 Temporada de huracanes: 

“Estamos trabajando para proporcionar suministros para dar respuesta a emergencias en… https://t.co/UbLhRzSem2",https://twitter.com/i/web/status/1270775341364248576,10/06/2020 11:50:25,Twitter Web App,9,7,OPS/OMS,11:50:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Guía de buenas prácticas en los centros de trabajo 

#AhoraDependeDeVos https://t.co/Ewq1Pzo7BC",https://twitter.com/i/web/status/1270787521572745216,10/06/2020 12:38:49,Twitter for iPhone,4,1,Secretaría de Salud,12:38:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estás son las pautas ante el #Covid19 en el trabajo

#AhoraDependeDeVos https://t.co/loUtYJ2jrU",https://twitter.com/i/web/status/1270789297927524353,10/06/2020 12:45:53,Twitter for iPhone,2,0,Secretaría de Salud,12:45:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Lava tus manos correctamente, recuerda que #AhoraDependeDeVos https://t.co/Fv6pC9pvw3",https://twitter.com/i/web/status/1270789574126718977,10/06/2020 12:46:59,Twitter for iPhone,6,1,Secretaría de Salud,12:46:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda utilizar siempre tu mascarilla al salir de casa. 

#AhoraDependeDeVos https://t.co/iBjmAlraYm",https://twitter.com/i/web/status/1270790030668242945,10/06/2020 12:48:48,Twitter for iPhone,4,1,Secretaría de Salud,12:48:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @PAHOemergencies: La OPS ha elaborado un documento 📙 clave sobre el  ""Marco de referencia de la red integrada de servicios de salud para…",https://twitter.com/i/web/status/1270796333901918208,10/06/2020 13:13:50,Twitter for iPhone,0,6,OPS/OMS,13:13:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A las personas que han donado sangre durante la pandemia todos nuestros agradecimientos. 

🩸Donar sangre salva vidas. https…",https://twitter.com/i/web/status/1270796354080706561,10/06/2020 13:13:55,Twitter for iPhone,0,5,OPS/OMS,13:13:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 COVID-19:

""América Latina tardará más tiempo en frenar el pico 📈 de la pandemia"". 

👇👇 https://t.co/6CGYnEjYiY",https://twitter.com/i/web/status/1270800401286103040,10/06/2020 13:30:00,TweetDeck,23,34,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El viceministro de Salud Dr @RobertoCosenza3 se reunió con el alcalde de #Choloma para aboradar como se está maneja… https://t.co/YKevxaarTf,https://twitter.com/i/web/status/1270810241018593283,10/06/2020 14:09:06,Twitter for iPhone,4,3,Secretaría de Salud,14:09:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Trabajadores, sabemos que han sido duramente golpeados por la pandemia, pero no están solos, hoy les presentamos los resu…",https://twitter.com/i/web/status/1270812449021755393,10/06/2020 14:17:53,Twitter for iPhone,0,182,Secretaría de Salud,14:17:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
