Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La Comisión Técnica para la asignación de plazas a empleados de Salud está integrada por la Secretaría del Trabajo,… https://t.co/IMTbkqbkGI",https://twitter.com/i/web/status/1299010183637721089,27/08/2020 09:45:36,Twitter Web App,0,1,Secretaría de Salud,09:45:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Nos enfrentamos a una nueva realidad, en la que debemos actuar de manera responsable, por eso el uso de mascarilla… https://t.co/g3TeGieWka",https://twitter.com/i/web/status/1299010932878737409,27/08/2020 09:48:35,Twitter for iPhone,3,2,Secretaría de Salud,09:48:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este día el primer hospital de Tegucigalpa, arriba a su 138 Aniversario.
Felicidades al Hospital de Especialidades… https://t.co/zfpPKKtBvW",https://twitter.com/i/web/status/1299028305795067904,27/08/2020 10:57:37,Twitter Web App,9,2,Secretaría de Salud,10:57:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Hospital #SanFelipe se ha destacado en estos 138 años por su atención en:
- Maternidad
- Tratamiento para divers… https://t.co/5mWS449XGV",https://twitter.com/i/web/status/1299028308571705344,27/08/2020 10:57:38,Twitter Web App,3,1,Secretaría de Salud,10:57:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Capacítate y certifícate gratis en más de 60 actividades económicas, ingresando a la página https://t.co/yHtHuAsaJi… https://t.co/bOKUrzAK89",https://twitter.com/i/web/status/1299029298905571329,27/08/2020 11:01:34,Twitter Web App,3,3,Secretaría de Salud,11:01:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Inspectores del IHTT en el Litoral Atlántico, supervisan las unidades de mototaxis en el municipio de Balfate,… https://t.co/PdZUzZo218",https://twitter.com/i/web/status/1299041963669323782,27/08/2020 11:51:53,Twitter for iPhone,3,0,Secretaría de Salud,11:51:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @lisandrorosales: Ante el impacto de la pandemia por #Covid19, debemos buscar soluciones en conjunto; esta mañana en reunión con nuestro…",https://twitter.com/i/web/status/1299042006069579776,27/08/2020 11:52:03,Twitter for iPhone,0,32,Secretaría de Salud,11:52:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RSD_CORTES: #Brigadamedica por equipo #CódigoVerdeMas, en Aldea Casitas #SanAntoniodeCortés. Realizando
🔹Búsqueda de pacientes sospecho…",https://twitter.com/i/web/status/1299042043046572045,27/08/2020 11:52:12,Twitter for iPhone,0,3,Secretaría de Salud,11:52:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/BZ26erwhTc",https://twitter.com/i/web/status/1299042208679637005,27/08/2020 11:52:52,Twitter for iPhone,3,0,Secretaría de Salud,11:52:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: 📍En La Ceiba, Atlántida:

Los clientes y locatarios del Mercado San Isidro deben sentirse seguros que no serán presas f…",https://twitter.com/i/web/status/1299042460103061505,27/08/2020 11:53:52,Twitter for iPhone,0,1,Secretaría de Salud,11:53:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @opsomschile: Mantente sano en el trabajo durante esta Pandemia #COVID19 siguiendo estas recomendaciones : https://t.co/tqxRQTINb3,https://twitter.com/i/web/status/1299045789793169409,27/08/2020 12:07:06,Twitter for iPhone,0,8,OPS/OMS,12:07:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: #COSALFA47 presenta el Informe de Situación Sanitaria de los Programas de Erradicación de Fiebre Aftosa en Sudamérica y…,https://twitter.com/i/web/status/1299045805538652165,27/08/2020 12:07:09,Twitter for iPhone,0,4,OPS/OMS,12:07:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: El rastreo de contactos es clave para ayudar a romper las cadenas de transmisión y controlar el virus de #COVID19. 
Todos…",https://twitter.com/i/web/status/1299045819761528834,27/08/2020 12:07:13,Twitter for iPhone,0,6,OPS/OMS,12:07:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 😷 Usa de manera adecuada la mascarilla de tela 👇🏽

#Lavatusmanos antes colocarla
Asegúrate que cubra tu nariz y boca
Evita…",https://twitter.com/i/web/status/1299045833279762435,27/08/2020 12:07:16,Twitter for iPhone,0,6,OPS/OMS,12:07:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #COVID19 Trata a los demás como te gustaría ser tratado. https://t.co/hqm7hrTOAk,https://twitter.com/i/web/status/1299045891949694976,27/08/2020 12:07:30,Twitter for iPhone,0,7,OPS/OMS,12:07:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HartlGA: La @opsoms pide a los países que refuercen los sistemas de localización de contactos y de datos, a medida que la región comien…",https://twitter.com/i/web/status/1299045922295484422,27/08/2020 12:07:37,Twitter for iPhone,0,1,OPS/OMS,12:07:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏼 ¡Contagiemos solidaridad! ❤️ https://t.co/URknOEIum6,https://twitter.com/i/web/status/1299045941517967376,27/08/2020 12:07:42,Twitter for iPhone,0,7,OPS/OMS,12:07:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #COVID19  Lavarte las manos frecuentemente es muy eficaz contra el coronavirus. https://t.co/m7FNHbqq39,https://twitter.com/i/web/status/1299045968676085761,27/08/2020 12:07:48,Twitter for iPhone,0,7,OPS/OMS,12:07:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Sé solidario. Trata a los demás como te gustaría que te traten a ti. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y…",https://twitter.com/i/web/status/1299045987730837509,27/08/2020 12:07:53,Twitter for iPhone,0,8,OPS/OMS,12:07:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19 El personal de salud quiere darte un mensaje: 

#Cuidate #Cuidanos  #DetengamosLaPropagación https://t.co/0IoWaW…",https://twitter.com/i/web/status/1299046010493296640,27/08/2020 12:07:58,Twitter for iPhone,0,1,OPS/OMS,12:07:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
