Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#AVacunar https://t.co/T5zPLnYkZh,https://twitter.com/i/web/status/1371617108044492810,15/03/2021 18:19:36,Twitter Web App,1,0,Secretaría de Salud,18:19:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#AVacunar https://t.co/dnkNgr7iTK,https://twitter.com/i/web/status/1371623989169291264,15/03/2021 18:46:57,Twitter Web App,3,0,Secretaría de Salud,18:46:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#AVacunar https://t.co/G26XrVfAxW,https://twitter.com/i/web/status/1371647309658882050,15/03/2021 20:19:37,Twitter Web App,1,0,Secretaría de Salud,20:19:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#AVacunar https://t.co/JgiI4WQnvL,https://twitter.com/i/web/status/1371648018995363843,15/03/2021 20:22:26,Twitter Web App,8,1,Secretaría de Salud,20:22:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.72 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 15 de… https://t.co/hrAl4OndAK,https://twitter.com/i/web/status/1371681393697259520,15/03/2021 22:35:03,Twitter Web App,1,1,Secretaría de Salud,22:35:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El dato del día https://t.co/d4zvNR0vfN,https://twitter.com/i/web/status/1371836836935532550,16/03/2021 08:52:44,Twitter Web App,0,0,Secretaría de Salud,08:52:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 16 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/s6qjhLeNFF",https://twitter.com/i/web/status/1371837034042699780,16/03/2021 08:53:31,Twitter Web App,0,0,Secretaría de Salud,08:53:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @PAHOemergencies: .@MindefArg @SSalud_mx y @GlobalHealthMGH compartirán sus experiencias en el manejo de 🩺🏟️🏨 Sitios Alternativos de Ate…,https://twitter.com/i/web/status/1371902518545035267,16/03/2021 13:13:43,Twitter for iPhone,0,10,OPS/OMS,13:13:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Al año de la pandemia #COVID19 en Cuba, el boletín de la Representación de OPS/OMS publica una edición dedicada a sistematizar…",https://twitter.com/i/web/status/1371911519148072960,16/03/2021 13:49:29,Twitter for iPhone,0,1,OPS/OMS,13:49:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: También puedes acceder al número anterior, dedicado a las personas mayores y la #COVID19, en el marco del Decenio del Envejeci…",https://twitter.com/i/web/status/1371911632192933889,16/03/2021 13:49:56,Twitter for iPhone,0,1,OPS/OMS,13:49:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 Al vacunarme ¿puedo abandonar las medidas de protección? 
¿Puedo contagiarme después de vacunarme?
¿Cuánto tiem…",https://twitter.com/i/web/status/1371929247133134856,16/03/2021 14:59:56,Twitter for iPhone,0,34,OPS/OMS,14:59:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A publicação tem o intuito de facilitar a formulação de uma estratégia de comunicação de risco e participação comunitári…,https://twitter.com/i/web/status/1371929265759997953,16/03/2021 15:00:00,Twitter for iPhone,0,3,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: La cuarta reunión del Foro de los Países de América Latina y el Caribe sobre el #DesarrolloSostenible arranca hoy. ¡Conoce e…,https://twitter.com/i/web/status/1371938593845968901,16/03/2021 15:37:04,Twitter for iPhone,0,53,OPS/OMS,15:37:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: AHORA. No te pierdas el evento del #ForoALC2030 Enfoque de derechos y recuperación sostenible en #ALC: Ubicando los #derecho…,https://twitter.com/i/web/status/1371938638888636416,16/03/2021 15:37:15,Twitter for iPhone,0,24,OPS/OMS,15:37:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Todos los paneles de la cuarta reunión del #ForoALC2030 serán transmitidos en vivo a partir de hoy y hasta el jueves 18. ¡Gu…,https://twitter.com/i/web/status/1371938751174340610,16/03/2021 15:37:42,Twitter for iPhone,0,56,OPS/OMS,15:37:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: La #CEPAL ha identificado 8 sectores para un gran impulso para la sostenibilidad y un nuevo estilo de desarrollo en función…,https://twitter.com/i/web/status/1371938840928256001,16/03/2021 15:38:03,Twitter for iPhone,0,20,OPS/OMS,15:38:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: El #COVID19 ha magnificado los graves problemas estructurales y la insostenibilidad del modelo de desarrollo de #ALC. La pan…,https://twitter.com/i/web/status/1371938875824824325,16/03/2021 15:38:12,Twitter for iPhone,0,19,OPS/OMS,15:38:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Ministra de Salud participa junto al presidente de la República en la inauguración de la segunda campaña contra la… https://t.co/yZYDp3OGsq,https://twitter.com/i/web/status/1371940391952482313,16/03/2021 15:44:13,Twitter for iPhone,1,0,Secretaría de Salud,15:44:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Unos 3640 recursos humanos de salud fue vacunado ayer en el inicio de la segunda campaña contra #Covid19
  
Este dí… https://t.co/zdxgLCqKPj",https://twitter.com/i/web/status/1371942097700421639,16/03/2021 15:51:00,Twitter for iPhone,3,1,Secretaría de Salud,15:51:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En Comayagua
Se aplica la vacuna contra la #Covid19 al personal sanitario

Se cuenta con un censo actualizado de to… https://t.co/xABdZwbnbP",https://twitter.com/i/web/status/1371942144806690833,16/03/2021 15:51:11,Twitter for iPhone,0,1,Secretaría de Salud,15:51:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
