Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: Cómo ayudar a los niños en estos momentos. Alentemos a los hijos/hijas con actitudes positivas. #JuntosMásFuertes https:…,https://twitter.com/i/web/status/1307331339239161856,19/09/2020 08:50:54,Twitter for iPhone,0,8,OPS/OMS,08:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Cómo puedes escuchar en persona o remotamente?

✅Usa un tono de voz calmado
✅Se consiente de tus palabras y tu lenguaje co…",https://twitter.com/i/web/status/1307331351075528706,19/09/2020 08:50:57,Twitter for iPhone,0,15,OPS/OMS,08:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Sabés qué tenés que hacer si sos contacto estrecho de un caso de #COVID19? En este video vas a encontrar las respuestas…,https://twitter.com/i/web/status/1307331363696250880,19/09/2020 08:51:00,Twitter for iPhone,0,34,OPS/OMS,08:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Utiliza tu 😷 y sigue estos cinco consejos para detener la propagación de la #COVID19 https://t.co/dB8lVYUJwu,https://twitter.com/i/web/status/1307331427080568841,19/09/2020 08:51:15,Twitter for iPhone,0,14,OPS/OMS,08:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 08:52:30,Twitter for iPhone,0,47,OPS/OMS,08:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 08:52:44,Twitter for iPhone,0,38,OPS/OMS,08:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,31,20,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No bajes la guardia! Evita compartir platos,vasos y otros artículos de uso personal
#FuerzaHonduras https://t.co/ZwUh0cwmSN",https://twitter.com/i/web/status/1307356264729579523,19/09/2020 10:29:57,Twitter for iPhone,3,12,Secretaría de Salud,10:29:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,21,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 13:00:00,TweetDeck,33,26,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasConHechos 

Capacitan a productores en el manejo de la sombra del Café. https://t.co/5jyUkx4S8w",https://twitter.com/i/web/status/1307400645343883267,19/09/2020 13:26:18,Twitter for iPhone,6,0,Secretaría de Salud,13:26:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Se desarrolla una importante entrega de mascarillas en #Roatán, para bajar los índices de contagios por #Covid19… https://t.co/HpO9q0dKeY",https://twitter.com/i/web/status/1307401226162708486,19/09/2020 13:28:37,Twitter for iPhone,4,2,Secretaría de Salud,13:28:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
Equipo de Respuesta Rápida en busqueda de casos por #Covid19 en la colonia 23 de septiembre de #LaLima.…",https://twitter.com/i/web/status/1307401282953543681,19/09/2020 13:28:50,Twitter for iPhone,0,3,Secretaría de Salud,13:28:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
✅ Conoce el camino de 🇭🇳 Honduras para la creación de un plan nacional para el desarrollo de sistemas de informació… https://t.co/ppPCTX3U4u,https://twitter.com/i/web/status/1307454426123087872,19/09/2020 17:00:01,TweetDeck,9,0,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasConHechos https://t.co/5aDvnvgFsc,https://twitter.com/i/web/status/1307463718431862784,19/09/2020 17:36:56,Twitter for iPhone,3,1,Secretaría de Salud,17:36:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"¡Sábado de Trabajo!
Con las Brigadas Médicas contra el #Covid19 continuamos llegando casa por casa. Hoy desde Altos… https://t.co/Uji8HzU19s",https://twitter.com/i/web/status/1307471400446427137,19/09/2020 18:07:28,Twitter for iPhone,3,1,Secretaría de Salud,18:07:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 19 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 532 casos nuevos de… https://t.co/HacnyHvWCC",https://twitter.com/i/web/status/1307496602014232577,19/09/2020 19:47:36,Twitter for iPhone,1,1,Secretaría de Salud,19:47:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.195 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/QKpaGD8apR,https://twitter.com/i/web/status/1307521432818245633,19/09/2020 21:26:16,Twitter for iPhone,12,8,Secretaría de Salud,21:26:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.195 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/bjjqa3PD8A,https://twitter.com/i/web/status/1307524220696625153,19/09/2020 21:37:21,Twitter for iPhone,6,3,Secretaría de Salud,21:37:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Comunicado de @CancilleriaHN https://t.co/Fgj9FvR13j,https://twitter.com/i/web/status/1307524237163401223,19/09/2020 21:37:25,Twitter for iPhone,5,2,Secretaría de Salud,21:37:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
