Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado https://t.co/6faE0p7P86,https://twitter.com/i/web/status/1336043656738971649,07/12/2020 14:23:24,Twitter for iPhone,4,1,Secretaría de Salud,14:23:24,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @opsomsuruguay: ¡No lo olvides! El lavado de manos sigue siendo fundamental para reducir el riesgo de contagio con #COVID19 
Sigue los p…",https://twitter.com/i/web/status/1336060739438731266,07/12/2020 15:31:17,Twitter for iPhone,0,8,OPS/OMS,15:31:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Todas las mujeres tienen derecho a tomar decisiones sobre su cuerpo, su salud y su vida. Si lo necesitas pide ayuda.
#AcciónC…",https://twitter.com/i/web/status/1336061047132839943,07/12/2020 15:32:31,Twitter for iPhone,0,5,OPS/OMS,15:32:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔Los trabajadores y las trabajadoras de salud 👨🏿‍⚕️👩🏽‍⚕️👨🏻‍⚕️👩🏾‍⚕️ deben estar capacitados para identificar los signos y…,https://twitter.com/i/web/status/1336061059795447809,07/12/2020 15:32:34,Twitter for iPhone,0,4,OPS/OMS,15:32:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: El etiquetado frontal de advertencias en los alimentos protege al ciudadano frente a información engañosa que fomenta el…,https://twitter.com/i/web/status/1336061104892547072,07/12/2020 15:32:44,Twitter for iPhone,0,43,OPS/OMS,15:32:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¿#Sabías que el personal de salud 👨🏻‍⚕️👩🏾‍⚕️  es considerado por las mujeres sobrevivientes a la violencia como personas esen…,https://twitter.com/i/web/status/1336061118746390530,07/12/2020 15:32:48,Twitter for iPhone,0,5,OPS/OMS,15:32:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡La #COVID19 la vencerémos juntos! Cuidémonos mutuamente y tomemos las medidas de precaución. https://t.co/4txiZ1QOeK,https://twitter.com/i/web/status/1336061309260017667,07/12/2020 15:33:33,Twitter for iPhone,0,5,OPS/OMS,15:33:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🤔Cuáles son las 3 C que debemos evitar para prevenir #COVID19😷?

✔ Lugares Cerrados con poca ventilación
✔ Espacios Concu…",https://twitter.com/i/web/status/1336061356458565633,07/12/2020 15:33:44,Twitter for iPhone,0,14,OPS/OMS,15:33:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Brigadas casa por casa

La Pandemia por #Covid19 sigue afectando a muchas familias, es por eso que hoy visitaron la… https://t.co/b0xOcX6t6L",https://twitter.com/i/web/status/1336062572089503757,07/12/2020 15:38:34,Twitter for iPhone,4,2,Secretaría de Salud,15:38:34,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#SiNosCuidamosJuntosAvanzamos 
Mantén las medidas de prevención y acude a los centros de triaje al primer síntoma. https://t.co/BpNWPLs1iZ",https://twitter.com/i/web/status/1336062576766185479,07/12/2020 15:38:35,Twitter for iPhone,2,2,Secretaría de Salud,15:38:35,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @campusvirtualsp: 👉Mañana les invitamos al seminario web sobre: COVID-19 y tendencias emergentes en la educación de los profesionales de…,https://twitter.com/i/web/status/1336063171388379137,07/12/2020 15:40:57,Twitter for iPhone,0,8,OPS/OMS,15:40:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo! 👉🏽 Actualización sobre el manejo de la hipertensión ❤️ arterial y el riesgo cardiovascular.
🔹 El curso…",https://twitter.com/i/web/status/1336063196688474112,07/12/2020 15:41:03,Twitter for iPhone,0,10,OPS/OMS,15:41:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el marco del proyecto PEF hoy capacitamos en Comunicacion de Riesgos y Participación Comunitaria a trabajadores de…,https://twitter.com/i/web/status/1336104479272255489,07/12/2020 18:25:06,Twitter for iPhone,0,4,Secretaría de Salud,18:25:06,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Salud llama a la población a fortalecer las medidas de bioseguridad

El Subsecretario de Salud, @RobertoCosenza3, i… https://t.co/FXt2cnNHUl",https://twitter.com/i/web/status/1336125440138874880,07/12/2020 19:48:23,Twitter for iPhone,7,4,Secretaría de Salud,19:48:23,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La Ministra de Salud Alba Consuelo Flores, junto a la Dra. Dinora Nolasco y Dra. Lesvia Villatoro reunidas con la m… https://t.co/ekszhMCkus",https://twitter.com/i/web/status/1336159473862316032,07/12/2020 22:03:37,Twitter Web App,4,1,Secretaría de Salud,22:03:37,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.273 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7 de… https://t.co/eHmTqbiCyo,https://twitter.com/i/web/status/1336288672115793920,08/12/2020 06:37:01,Twitter for iPhone,2,1,Secretaría de Salud,06:37:01,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
