Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357047771073806342,03/02/2021 13:26:16,Twitter for iPhone,0,8,OPS/OMS,13:26:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy entregamos el equipo de análisis de agua al Instituto Departamental de Salud de Norte de Santander. 

Así contribuimos…",https://twitter.com/i/web/status/1357047814354841602,03/02/2021 13:26:26,Twitter for iPhone,0,5,OPS/OMS,13:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: NUEVO CURSO ONLINE 📣
Diagnóstico clínico y manejo de DENGUE

Este curso está orientado a ayudar a los trabajadores de la sa…",https://twitter.com/i/web/status/1357048013605240833,03/02/2021 13:27:13,Twitter for iPhone,0,12,OPS/OMS,13:27:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: CEPI, Gavi e OMS publicam a primeira previsão de distribuição provisória de vacinas 💉 contra a #COVID19 pelo mecanismo C…",https://twitter.com/i/web/status/1357048053417586689,03/02/2021 13:27:23,Twitter for iPhone,0,1,OPS/OMS,13:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏿 À véspera do Dia Mundial de Combate ao #Câncer, comemorado em 4/2, a OPAS pediu aos países das Américas 🌎 que garanta…",https://twitter.com/i/web/status/1357048166517002246,03/02/2021 13:27:50,Twitter for iPhone,0,1,OPS/OMS,13:27:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Nos acercamos a las comunidades etnicas del Negrito en #Yoro con el Proyecto @UNCERF para dar un abordaje integral en…,https://twitter.com/i/web/status/1357048255021002754,03/02/2021 13:28:11,Twitter for iPhone,0,3,OPS/OMS,13:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los ministerios de salud pueden desarrollar e implementar planes nacionales que incluyan la prevención del cáncer, el ta…",https://twitter.com/i/web/status/1357048333563527169,03/02/2021 13:28:30,Twitter for iPhone,0,3,OPS/OMS,13:28:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Munistra de Salud, Alba Consuelo Flores visita el Centro de triaje de Santa Bárbara para conocer la situación del… https://t.co/Rsm5MFDamO",https://twitter.com/i/web/status/1357059976901050369,03/02/2021 14:14:46,Twitter for iPhone,2,7,Secretaría de Salud,14:14:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Ministra de Salud con las autoridades sanitarias de Santa Bárbara realizan recorrido por los centros de triaje de e… https://t.co/H6pXWQ7PTq,https://twitter.com/i/web/status/1357073914921377792,03/02/2021 15:10:09,Twitter Web App,4,2,Secretaría de Salud,15:10:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Nota de duelo https://t.co/87XLrMAbfA,https://twitter.com/i/web/status/1357082290644516864,03/02/2021 15:43:26,Twitter Web App,5,1,Secretaría de Salud,15:43:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Esta mañana la ministra de Salud hizo entrega de una ambulancia muy bien equipada para el Hospital Santa Bárbara In… https://t.co/7Sw3R82yd6,https://twitter.com/i/web/status/1357082538787954688,03/02/2021 15:44:25,Twitter Web App,1,1,Secretaría de Salud,15:44:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 Los impactos en salud, sociales y económicos de la #COVID19 están afectando de manera desproporcionada a las mujeres.

Más info ⤵️",https://twitter.com/i/web/status/1357082659529183232,03/02/2021 15:44:54,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",32,34,OPS/OMS,15:44:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Afirma ministro de Finanzas:
Honduras ya tiene firmados 5 acuerdos de confidencialidad con laboratorios para adquir… https://t.co/HvO7qOVfxA",https://twitter.com/i/web/status/1357089119319560193,03/02/2021 16:10:34,Twitter for iPhone,1,2,Secretaría de Salud,16:10:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"• El Gobierno no se ha quedado de brazos cruzados, sino que ya tiene acuerdos con farmacéuticas, señala.

• No se e… https://t.co/ikqiKqoWWz",https://twitter.com/i/web/status/1357089122377162761,03/02/2021 16:10:34,Twitter for iPhone,1,2,Secretaría de Salud,16:10:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
@ONUHN saluda los avances realizados por el Gobierno de Honduras para la introducción de la vacuna contra la COVID-… https://t.co/q35xL9bKvP,https://twitter.com/i/web/status/1357267393286987782,04/02/2021 03:58:58,Twitter for iPhone,0,0,Secretaría de Salud,03:58:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
