Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/LiCzr8xTtj",https://twitter.com/i/web/status/1456001385175076864,03/11/2021 14:52:36,Twitter for Android,2,0,Secretaría de Salud,14:52:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/g6oNKm1cOA",https://twitter.com/i/web/status/1456001424769290247,03/11/2021 14:52:45,Twitter for Android,2,0,Secretaría de Salud,14:52:45,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnCOP26 https://t.co/yuUIPgNYzN,https://twitter.com/i/web/status/1456002173842636810,03/11/2021 14:55:44,Twitter for Android,1,0,Secretaría de Salud,14:55:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/GAvqCWAd2h",https://twitter.com/i/web/status/1456050954021781512,03/11/2021 18:09:34,Twitter for Android,1,0,Secretaría de Salud,18:09:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/pNDFCBFNCM",https://twitter.com/i/web/status/1456050997357424647,03/11/2021 18:09:44,Twitter for Android,1,0,Secretaría de Salud,18:09:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/0YZX1OP1GW",https://twitter.com/i/web/status/1456051038037946370,03/11/2021 18:09:54,Twitter for Android,1,0,Secretaría de Salud,18:09:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/dljTO8D26L",https://twitter.com/i/web/status/1456051076780761099,03/11/2021 18:10:03,Twitter for Android,1,0,Secretaría de Salud,18:10:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las acciones de la Secretaría de Salud en favor del pueblo hondureño continúan, este día se ha llevado medicamento… https://t.co/C7DJr7kHyg",https://twitter.com/i/web/status/1456052308068945921,03/11/2021 18:14:57,Twitter for iPhone,12,4,Secretaría de Salud,18:14:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Este acto se pudo realizar con el apoyo de Copeco, quien fue el ente encargado para el traslado de los medicamento… https://t.co/fd9bO5cxlv",https://twitter.com/i/web/status/1456052317434810372,03/11/2021 18:14:59,Twitter for iPhone,1,1,Secretaría de Salud,18:14:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹La Secretaría de Salud continúa equipando los hospitales de Honduras. 🇭🇳 https://t.co/N5VSpPk8No,https://twitter.com/i/web/status/1456066877105520640,03/11/2021 19:12:50,Twitter for iPhone,4,0,Secretaría de Salud,19:12:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"""Brindamos 🤝📑 cooperación técnica a nuestros Estados Miembros 🌎 en todos los aspectos relevantes para garantizar un… https://t.co/i0yqCMEZ5S",https://twitter.com/i/web/status/1456258058049359884,04/11/2021 07:52:31,Twitter Web App,5,2,OPS/OMS,07:52:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el Día Malaria Américas la OPS llama a mantener la #malaria en la agenda política. 

Mantengamos los esfuerzos c… https://t.co/QXV7F2wHmo",https://twitter.com/i/web/status/1456259208987308045,04/11/2021 07:57:06,Twitter Web App,9,2,OPS/OMS,07:57:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Seamos una comunidad más social. ¡Ayudemos! 

Este es el mensaje de la lideresa María José Hernández, desde Barbacoas en Na…",https://twitter.com/i/web/status/1456269137697595392,04/11/2021 08:36:33,Twitter for iPhone,0,2,OPS/OMS,08:36:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Las mujeres embarazadas 🤰🏾 deben estar en los grupos prioritarios de vacunación 🩹 contra la #COVID19 🦠 y se pueden vacuna…,https://twitter.com/i/web/status/1456269296418492421,04/11/2021 08:37:11,Twitter for iPhone,0,11,OPS/OMS,08:37:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 💻🩺Telemedicina en las Américas 🌎: 

¿Cuáles son las barreras y los facilitadores para su implementación en la Región?

Cono…",https://twitter.com/i/web/status/1456269887177846789,04/11/2021 08:39:31,Twitter for iPhone,0,3,OPS/OMS,08:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Traducción al español de nuestra investigación 🔎 sobre la prevalencia de anticuerpos contra el SARS-CoV-2 🦠, según el est…",https://twitter.com/i/web/status/1456269921281720321,04/11/2021 08:39:40,Twitter for iPhone,0,4,OPS/OMS,08:39:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: ⚠ La #crisisclimática 🌡🌀🌪 puede ser mitigada si los líderes mundiales 🌍 acuerdan tomar acciones inmediatas ante una de las…,https://twitter.com/i/web/status/1456269973282639875,04/11/2021 08:39:52,Twitter for iPhone,0,5,OPS/OMS,08:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hay 5 factores clave ✅ necesarios para la eliminación de la malaria 🦟: 

1️⃣ compromiso político 
2️⃣ recursos fina… https://t.co/4EqFKw7Mk8",https://twitter.com/i/web/status/1456282588989906955,04/11/2021 09:30:00,Twitter Web App,4,1,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Traducción al español del informe especial 📝:

“Papel de la sociedad civil en la promoción de la rendición de cuentas de…",https://twitter.com/i/web/status/1456312926529327104,04/11/2021 11:30:33,Twitter for iPhone,0,1,OPS/OMS,11:30:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Día de la malaria en las Américas, ofrece una oportunidad a los países de las 🌎 para que fomenten la participaci… https://t.co/6neBw0HfOi",https://twitter.com/i/web/status/1456320339978428419,04/11/2021 12:00:00,Twitter Web App,0,1,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
