Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Esfuerzos del Agro en tiempo de #Covid19 https://t.co/8qS03zkToc,https://twitter.com/i/web/status/1260782035553132545,13/05/2020 22:00:36,Twitter for iPhone,4,5,Secretaría de Salud,22:00:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La terminación 9 es la única permitida para circular hoy jueves 14 de mayo.

Si no es necesario salir de casa 🏡 no… https://t.co/upXlwspdVA",https://twitter.com/i/web/status/1260960805635448833,14/05/2020 09:50:58,Twitter for iPhone,5,4,Secretaría de Salud,09:50:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Se trabaja sin descanso contra el #Covid19 con el objetivo de prevenir contagios y que se cumplan las medidas de bi… https://t.co/90XEsWwdD3,https://twitter.com/i/web/status/1261020739328782337,14/05/2020 13:49:07,Twitter for iPhone,0,3,Secretaría de Salud,13:49:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

A través de la iniciativa escucha activa
Salud avanza en el abordaje ps… https://t.co/DBlxJNSLiV",https://twitter.com/i/web/status/1261022353687011328,14/05/2020 13:55:32,Twitter for iPhone,3,4,Secretaría de Salud,13:55:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @hsing_ingrid: Además de 280mil mascarillas quirúrgicas recibidas por COPECO, hoy entregamos 120mil para @saludhn. Un total de un millón…",https://twitter.com/i/web/status/1261022690741280772,14/05/2020 13:56:52,Twitter for iPhone,0,16,Secretaría de Salud,13:56:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Se continúa con el trabajo de los Equipo de Respuesta Rápida (ERR) crea… https://t.co/kKttzpdkbk",https://twitter.com/i/web/status/1261027307055206402,14/05/2020 14:15:13,Twitter for iPhone,3,3,Secretaría de Salud,14:15:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Quienes están más propensos al #Covid19?

#HondurasQuedateEnCasa https://t.co/PXQJYIJCIw",https://twitter.com/i/web/status/1261045430374273024,14/05/2020 15:27:14,Twitter for iPhone,3,3,Secretaría de Salud,15:27:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"1/3 Autoridades @saludhn ante los casos positivos de #Covid19 en el asilo de ancianos Perpetuo Socorro de #SPS, acl… https://t.co/aX8Uc8mLb5",https://twitter.com/i/web/status/1261092064101568513,14/05/2020 18:32:32,Twitter for iPhone,4,3,Secretaría de Salud,18:32:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 Se ha dado el seguimiento epidemiológico a los casos diagnosticados positivos por #Covid19 del asilo Perpetuo S… https://t.co/5caKOdltGH,https://twitter.com/i/web/status/1261092070535684096,14/05/2020 18:32:34,Twitter for iPhone,2,2,Secretaría de Salud,18:32:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"3/3 El Subsecretario de Salud, @Roberto Cosenza, desmintió que el rumor que circula en redes sociales por vídeo don… https://t.co/W8Z8ybVRJK",https://twitter.com/i/web/status/1261092076315435008,14/05/2020 18:32:35,Twitter for iPhone,2,2,Secretaría de Salud,18:32:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
