Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @FAOAmericas: 📢 El #CorredorSeco es una #TierraDeOportunidades para impulsar una #AgriculturaSostenibles y modos de vida resilientes al…,https://twitter.com/i/web/status/1423817954542620677,06/08/2021 19:27:08,Twitter for iPhone,0,22,OPS/OMS,19:27:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #España donará 22 millones de vacuna a nivel global y 122 millones de dólares para ampliar la cobertura de vacunación contra…,https://twitter.com/i/web/status/1423964582029185031,07/08/2021 05:09:46,Twitter for iPhone,0,5,OPS/OMS,05:09:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS expresa su gratitud a #España por la donación y exhorta a países con vacunas disponibles y de no uso a corto plazo a don…,https://twitter.com/i/web/status/1423964600991731714,07/08/2021 05:09:51,Twitter for iPhone,0,3,OPS/OMS,05:09:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Construcción de la ruta intercultural de atención en salud en La Chorrera, #Amazonas para los pueblos indígenas Uitoto, Mui…",https://twitter.com/i/web/status/1423964771666309122,07/08/2021 05:10:32,Twitter for iPhone,0,3,OPS/OMS,05:10:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si das positivo a la prueba de #COVID19 ⤵️ 

🔹quédate en casa de 10 a 14 días
🔹 usa tu mascarilla
🔹 lávate tus con… https://t.co/3WloqSBMRb",https://twitter.com/i/web/status/1423999004040261642,07/08/2021 07:26:33,Twitter for iPhone,66,38,OPS/OMS,07:26:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Reiteramos la importancia de mantener el distanciamiento físico, la higiene de manos, usar la mascarilla, y evitar aglomerac…",https://twitter.com/i/web/status/1424045320602800131,07/08/2021 10:30:36,Twitter for iPhone,0,5,OPS/OMS,10:30:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sabías que solo 2 países de las Américas 🌎 incluyen todas las provisiones del Código en su legislación nacional.

📍… https://t.co/d6rZwUuwjR",https://twitter.com/i/web/status/1424061913403510787,07/08/2021 11:36:32,Twitter for iPhone,6,1,OPS/OMS,11:36:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: 🇳🇮Nicaragua se beneficia del compromiso de 🇪🇸España con la equidad en 💉vacunas y recibe 97,920 dosis contra la COVID-19 faci…",https://twitter.com/i/web/status/1424083035939561478,07/08/2021 13:00:28,Twitter for iPhone,0,4,OPS/OMS,13:00:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Muy pocos ⬇️ países recopilan datos 📊 📈 sobre el impacto de la #COVID19 en todos los grupos étnicos, lo que deja a… https://t.co/mAqsnSQvGs",https://twitter.com/i/web/status/1424111857594511370,07/08/2021 14:55:00,Twitter Media Studio,35,22,OPS/OMS,14:55:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus 🦠 

Son procesos esperados en la evoluc… https://t.co/35mRLZVOUF",https://twitter.com/i/web/status/1424380861353402369,08/08/2021 08:43:55,Twitter for iPhone,51,37,OPS/OMS,08:43:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
