Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: 👉 #HOY acompañamos a las autoridades de @SaludSv en la recepción del lote número 44 de vacunas contra #COVID19 gestionadas p…,https://twitter.com/i/web/status/1459184503281356836,12/11/2021 09:41:10,Twitter for iPhone,0,3,OPS/OMS,09:41:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: “Felicitamos a toda la población que está yendo a los centros de vacunación y los exhortamos a que continúen con todas las m…,https://twitter.com/i/web/status/1459184522868756518,12/11/2021 09:41:15,Twitter for iPhone,0,1,OPS/OMS,09:41:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Como aprendimos con #COVID19 la salud es el núcleo de sociedades vibrantes. Mantiene a las personas trabajando, lo… https://t.co/IzB58cqVvP",https://twitter.com/i/web/status/1459197242884214788,12/11/2021 10:31:47,Twitter Web App,3,1,OPS/OMS,10:31:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esto es lo que sabemos sobre la inflamación del corazón (miocarditis o pericarditis) y las vacunas #COVID19 🦠 de AR… https://t.co/yL1xecK3RB,https://twitter.com/i/web/status/1459216817684103170,12/11/2021 11:49:34,Twitter Web App,65,43,OPS/OMS,11:49:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💪🏾 Los beneficios de estas vacunas superan con creces el riesgo poco frecuente de miocarditis y pericarditis al pre… https://t.co/yNHR7ETPGS,https://twitter.com/i/web/status/1459216819902951425,12/11/2021 11:49:35,Twitter Web App,10,8,OPS/OMS,11:49:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Ella es Kecia Ávila Lic. en enfermería coordina las actividades en establecimiento de salud Los Fuertes #Roatán, con r…",https://twitter.com/i/web/status/1459274710601056258,12/11/2021 15:39:37,Twitter for iPhone,0,2,OPS/OMS,15:39:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📅 Un siglo después del descubrimiento de la insulina, solamente la mitad de quienes necesitan el tratamiento tienen acces…",https://twitter.com/i/web/status/1459274793878966275,12/11/2021 15:39:57,Twitter for iPhone,0,9,OPS/OMS,15:39:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasEnTaiwán https://t.co/3EmFpavcco,https://twitter.com/i/web/status/1459361297674518528,12/11/2021 21:23:41,Twitter for Android,3,0,Secretaría de Salud,21:23:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnTaiwán https://t.co/gE1PxtnR23,https://twitter.com/i/web/status/1459361341395902465,12/11/2021 21:23:52,Twitter for Android,2,0,Secretaría de Salud,21:23:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnTaiwán https://t.co/CpYduhqxfb,https://twitter.com/i/web/status/1459361397419216896,12/11/2021 21:24:05,Twitter for Android,1,0,Secretaría de Salud,21:24:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las personas que viven con desafíos de salud mental, incluso los trabajadores de salud 👩🏽‍⚕️👨🏿‍⚕️, deben sentirse a… https://t.co/nvPMfgNeXY",https://twitter.com/i/web/status/1459506337994338305,13/11/2021 07:00:01,Twitter Web App,16,8,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wzEuk4PnAe",https://twitter.com/i/web/status/1459531748405133319,13/11/2021 08:41:00,Twitter Media Studio,26,16,OPS/OMS,08:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un ejemplo de compromiso con la vida, demostraron los hijos de esta señora de la tercera edad en la aldea Zacatuata… https://t.co/aTZzD7GMQw",https://twitter.com/i/web/status/1459564920777936901,13/11/2021 10:52:49,Twitter for iPhone,15,5,Secretaría de Salud,10:52:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹La señora se mostró muy contenta por estar ahora protegida contra el virus y agradecida con el personal de Salud,… https://t.co/LQQk3qZIjq",https://twitter.com/i/web/status/1459564925618208778,13/11/2021 10:52:50,Twitter for iPhone,6,1,Secretaría de Salud,10:52:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Los sampedranos continúan inoculándose contra la covid-19 en el marco del Vacunatón 2.0.✅

🔹Las brigadas están lleg… https://t.co/GZEyyT3Acm",https://twitter.com/i/web/status/1459588366345904135,13/11/2021 12:25:59,Twitter for iPhone,2,1,Secretaría de Salud,12:25:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌El personal sanitario a muy tempranas horas de este sábado inmunizó a los jornaleros de una plantación de camote d… https://t.co/gb1QQG0bPC,https://twitter.com/i/web/status/1459589326002704400,13/11/2021 12:29:47,Twitter for iPhone,3,1,Secretaría de Salud,12:29:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Vacunatón 2. en 𝗦𝗮𝗻𝘁𝗮 𝗕𝗮́𝗿𝗯𝗮𝗿𝗮💉

En el parque central de Santa Bárbara se encuentran las brigadas del #Vacunatón 2… https://t.co/CrF8Bny4sx",https://twitter.com/i/web/status/1459590607366676493,13/11/2021 12:34:53,Twitter for iPhone,3,0,Secretaría de Salud,12:34:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Datos actuales sugieren que existe una relación rara pero potencial entre muy pocos casos de miocarditis y pericard… https://t.co/hf8ig03TO1,https://twitter.com/i/web/status/1459596928161775617,13/11/2021 13:00:00,Twitter Web App,31,23,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#𝐕𝐚𝐜𝐮𝐧𝐚𝐭𝐨́𝐧 𝟐 𝐞𝐧📍𝐎𝐦𝐨𝐚

Las brigadas de vacunación se acercaron a los habitantes de Omoa y comunidades aledañas a la… https://t.co/9DQK8sCYv5",https://twitter.com/i/web/status/1459627216577388545,13/11/2021 15:00:21,Twitter for iPhone,6,0,Secretaría de Salud,15:00:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 #Vacunatón 𝟐. en Gracias a Dios💉

Cualquier medio de transporte es efectivo, si se trata de salvar vidas, como es… https://t.co/2oo5KPtwHj",https://twitter.com/i/web/status/1459630502227423250,13/11/2021 15:13:25,Twitter for iPhone,4,0,Secretaría de Salud,15:13:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
