Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSRD: ¡Salva vidas! Conviértete en un héroe verificador de datos 🦸🦸y salva vidas. 🔸 Al reportar la desinformación ayudas a ⬇
💪 Cons…",https://twitter.com/i/web/status/1412485862915514369,06/07/2021 12:57:27,Twitter for iPhone,0,6,OPS/OMS,12:57:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Para estar como lechuga 🥬 cuando vas a la feria... No olvides que las recomendaciones
para prevenir el #COVID19 pueden evi…",https://twitter.com/i/web/status/1412485902111289345,06/07/2021 12:57:36,Twitter for iPhone,0,7,OPS/OMS,12:57:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: 👁️Recuerda por favor .....si vas a ir a la feria: 
anda sol@, mantén la distancia física y usa mascarilla😷
 ↔ Evita aglome…",https://twitter.com/i/web/status/1412485938219999238,06/07/2021 12:57:45,Twitter for iPhone,0,8,OPS/OMS,12:57:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O uso prolongado de máscara NÃO causa intoxicação por CO2 ou deficiência de oxigênio. 

Use máscara em locais públicos.…",https://twitter.com/i/web/status/1412485995417804805,06/07/2021 12:57:58,Twitter for iPhone,0,13,OPS/OMS,12:57:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Artículo histórico sobre hitos del Sistema de Cuentas de Salud, implementado por más de 100 países 🌍 para medir sus inver…",https://twitter.com/i/web/status/1412486205455876099,06/07/2021 12:58:48,Twitter for iPhone,0,5,OPS/OMS,12:58:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debes saber que 💬 las vacunas ARN mensajero son seguras ✅ y:

🔸dan instrucciones al organismo para que produzca una… https://t.co/y0q50ydl88",https://twitter.com/i/web/status/1412495483134693381,06/07/2021 13:35:40,Twitter Web App,17,10,OPS/OMS,13:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Se contempla la inmunización de personal de transporte, así como  colaboradores encargados del sector turístico de… https://t.co/DvlEaiPs0v",https://twitter.com/i/web/status/1412498497341997059,06/07/2021 13:47:39,Twitter for iPhone,1,0,Secretaría de Salud,13:47:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La jefa del Programa Ampliado de Vacunaciones (PAI) de la Secretaría de Salud, Ida Berenice Molina, informó que Hon… https://t.co/26OpoSepNK",https://twitter.com/i/web/status/1412510272804294663,06/07/2021 14:34:26,Twitter for iPhone,1,0,Secretaría de Salud,14:34:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Jefa del PAI: 
Honduras habrá recibido tres millones de vacunas a final de mes
 
“No importa que las dosis sean don… https://t.co/FDmO3fqVrC",https://twitter.com/i/web/status/1412510270480695302,06/07/2021 14:34:26,Twitter for iPhone,3,0,Secretaría de Salud,14:34:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ministra de Salud 
Esperamos recibir más vacunas para inmunizar al 81% por ciento de la población
 
Estamos optimis… https://t.co/S7xawBCQK9",https://twitter.com/i/web/status/1412510884652539910,06/07/2021 14:36:52,Twitter for iPhone,5,3,Secretaría de Salud,14:36:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La ministra de Salud, Alba Consuelo Flores, manifestó que esperan que las industrias farmacéuticas envíen lotes de… https://t.co/8FisFe3O5R",https://twitter.com/i/web/status/1412510906806902788,06/07/2021 14:36:58,Twitter for iPhone,0,0,Secretaría de Salud,14:36:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMS_Col: ✅Combina las precauciones para ⬇️reducir el riesgo de contagio de la #COVID19🦠

Y recuerda, 
🔹Lávate las manos  🙌con agua 💦…",https://twitter.com/i/web/status/1412528852560138240,06/07/2021 15:48:16,Twitter for iPhone,0,5,OPS/OMS,15:48:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A vontade de fumar pode ser intensa, mas seguramente passará em 5 ou 10 minutos. Quando ela aparecer, você pode:

😌 Resp…",https://twitter.com/i/web/status/1412528867114426377,06/07/2021 15:48:20,Twitter for iPhone,0,4,OPS/OMS,15:48:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
