Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Las autoridades de la Secretaría de Salud a la población del departamento de #ElParaíso comunican lo siguiente: https://t.co/4MnlWeormr,https://twitter.com/i/web/status/1404294937626169347,13/06/2021 22:29:38,Twitter for iPhone,0,3,Secretaría de Salud,22:29:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: Recibí información sobre las propuestas que los trabajadores y empleadores están discutiendo referentes al salario mínimo…,https://twitter.com/i/web/status/1404297421677641728,13/06/2021 22:39:30,Twitter for iPhone,0,118,Secretaría de Salud,22:39:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Una vez más llamo a las partes para que hagan su mejor esfuerzo en las negociaciones, beneficiando a los trabajadores con…",https://twitter.com/i/web/status/1404297456318304258,13/06/2021 22:39:38,Twitter for iPhone,0,47,Secretaría de Salud,22:39:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @anagarciacarias: Alrededor de 400 habitantes del municipio de San Antonio de Flores en #ElParaíso recibieron este domingo atención médi…,https://twitter.com/i/web/status/1404302015249928192,13/06/2021 22:57:45,Twitter for iPhone,0,13,Secretaría de Salud,22:57:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ahora en @VTVSomosTodos con Jorge Zelaya, la Dra Keydi Juarez, Técnico del componente de Sangre de la Unidad de Nor… https://t.co/UVM9hR1SCD",https://twitter.com/i/web/status/1404428473813327873,14/06/2021 07:20:15,Twitter for iPhone,1,1,Secretaría de Salud,07:20:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSPeru: 🏨 Los bancos de sangre aplican medidas de seguridad para protegerte y para proteger al receptor de tu sangre y al personal…,https://twitter.com/i/web/status/1404457157312061445,14/06/2021 09:14:14,Twitter for iPhone,0,7,OPS/OMS,09:14:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy celebramos el Día Mundial del Donante de Sangre ❣️
🩸La contribución de los donantes de sangre es esencial para mantener e…",https://twitter.com/i/web/status/1404457179445346304,14/06/2021 09:14:19,Twitter for iPhone,0,4,OPS/OMS,09:14:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Hoy celebramos el Día Mundial del Donante de Sangre❗️

¿Por qué debería donar sangre ❓
Porque la sangre segura salva vidas.…",https://twitter.com/i/web/status/1404457212563673094,14/06/2021 09:14:27,Twitter for iPhone,0,3,OPS/OMS,09:14:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Arribo a Bolivia del oxígeno medicinal donado por OPS y gestionado por el gobierno nacional, a través del @SaludDeportes…",https://twitter.com/i/web/status/1404457242536071172,14/06/2021 09:14:34,Twitter for iPhone,0,3,OPS/OMS,09:14:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¡Hoy celebramos el #DíaMundialDelDonanteDeSangre ❗️
¿Por qué debería donar sangre ❓
✅Porque la sangre segura salva vidas.

En…",https://twitter.com/i/web/status/1404457262261932034,14/06/2021 09:14:39,Twitter for iPhone,0,5,OPS/OMS,09:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Es la llegada de las primeras 20 toneladas de oxígeno medicinal de pureza mínima garantizada del 99,5%, generado bajo pr…",https://twitter.com/i/web/status/1404457313847676928,14/06/2021 09:14:51,Twitter for iPhone,0,4,OPS/OMS,09:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La OPS/OMS adquirió y donó al Estado Plurinacional de Bolivia 40 toneladas de oxígeno medicinal, incluyendo el transport…",https://twitter.com/i/web/status/1404457338292088837,14/06/2021 09:14:57,Twitter for iPhone,0,5,OPS/OMS,09:14:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy 14 de junio es el #DíaMundialDelDonanteDeSangre

#DonaSangre 🩸💝 para que el mundo 🌎 siga latiendo ❣️ https://t.co/67r6hwtGmg",https://twitter.com/i/web/status/1404457346575839234,14/06/2021 09:14:59,Twitter for iPhone,2,1,Secretaría de Salud,09:14:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
