Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: Los jóvenes de todo el 🌎 han estado a la vanguardia, ayudando a lograr un suministro de sangre seguro a través de donaciones…",https://twitter.com/i/web/status/1403733181375954950,12/06/2021 09:17:25,Twitter for iPhone,0,7,OPS/OMS,09:17:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Está cerca el #DíaMundialDelDonanteDeSangre Queremos celebrar la generosidad de los donantes de sangre que salvan vidas en…,https://twitter.com/i/web/status/1403733212246032388,12/06/2021 09:17:32,Twitter for iPhone,0,7,OPS/OMS,09:17:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Ecuador recibe nueva entrega de 336 mil dosis contra la #COVID19, a través del mecanismo #COVAX. En total suman 762 mil dosis…",https://twitter.com/i/web/status/1403733286904602629,12/06/2021 09:17:50,Twitter for iPhone,0,13,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 👉🏾 #DonaSangre para que el mundo siga latiendo 💓

¡Únase al #DíaMundialDelDonanteDeSangre el 14 de junio 2021 para agrad…",https://twitter.com/i/web/status/1403733311810322432,12/06/2021 09:17:56,Twitter for iPhone,0,8,OPS/OMS,09:17:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Caribe 🌎

🇦🇮 https://t.co/JhgyCkkHu1
🇦🇬 https://t.co/nK1wbPaqf1
🇦🇼 https://t.co/0hVyUKUPxj
🇧🇸… https://t.co/QgewBuzFkT",https://twitter.com/i/web/status/1403774026221330437,12/06/2021 11:59:43,Twitter Web App,0,0,OPS/OMS,11:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Caribe 🌎

🇨🇼 https://t.co/oPzyBJcnht
🇩🇲 https://t.co/bW84D5d8Yr
🇬🇩 https://t.co/mKbFomCF7g
🇭🇹… https://t.co/4zb2Ukdgol",https://twitter.com/i/web/status/1403774027336929282,12/06/2021 11:59:43,Twitter Web App,1,0,OPS/OMS,11:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Caribe 🌎

🇱🇨 https://t.co/col1jHarzN
🇻🇨 https://t.co/vybLBr8NI3
🇸🇽 https://t.co/Ht5PElHGIB
🇹🇹… https://t.co/hcmPJWyBw6",https://twitter.com/i/web/status/1403774028423307265,12/06/2021 11:59:43,Twitter Web App,1,0,OPS/OMS,11:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 🚨 ""A pesar de la situación precaria que estamos viendo en las 🌎, las medidas de salud pública se están fle… https://t.co/HwlUDaCDO9",https://twitter.com/i/web/status/1403812600920502273,12/06/2021 14:33:00,Twitter Media Studio,41,38,OPS/OMS,14:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"México confirma que enviará vacunas a Honduras en los próximos días
 
La donación mexicana fue anunciada recienteme… https://t.co/5HMG4IiD4P",https://twitter.com/i/web/status/1403917245370273792,12/06/2021 21:28:49,Twitter for iPhone,7,0,Secretaría de Salud,21:28:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
¿Conoce soluciones (innovaciones sociales) que hayan mejorado la salud pública y la prestación de servicios de salu… https://t.co/ROMudFHp46,https://twitter.com/i/web/status/1404091174743388161,13/06/2021 08:59:57,Twitter Web App,9,6,OPS/OMS,08:59:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
