Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasSeVacuna https://t.co/F9en6osWUB,https://twitter.com/i/web/status/1412591318161833984,06/07/2021 19:56:29,Twitter for iPhone,0,0,Secretaría de Salud,19:56:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @jtfbravo: 🇺🇸🇭🇳#JTFB conducted a Global Health Engagement in  Colón #Honduras in conjunction with local military forces and medical pers…,https://twitter.com/i/web/status/1412591366190866434,06/07/2021 19:56:41,Twitter for iPhone,0,14,Secretaría de Salud,19:56:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @regionsalud10: Hoy se vacunó a los adultos mayores de 60 años, procedentes del área rural, con el apoyo logístico de la alcaldía de La…",https://twitter.com/i/web/status/1412591383135858688,06/07/2021 19:56:45,Twitter for iPhone,0,1,Secretaría de Salud,19:56:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: 𝐀𝐥𝐠𝗼 𝐠𝐫𝐚𝐧𝐝𝐞 𝐯𝐢𝐞𝐧𝐞 𝐩𝐚𝐫𝐚 𝐞𝐥 𝐬𝐞𝐜𝐭𝗼𝐫 𝐜𝐚𝐟𝐞𝐭𝐚𝐥𝐞𝐫𝗼 ☕️. 

¡𝙿𝙴𝙽𝙳𝙸𝙴𝙽𝚃𝙴𝚂 𝙼𝙰𝙽̃𝙰𝙽𝙰! https://t.co/pSwF0fGBSq",https://twitter.com/i/web/status/1412626700672933891,06/07/2021 22:17:05,Twitter for iPhone,0,104,Secretaría de Salud,22:17:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ReactivandoLaEconomía https://t.co/gQymOXZuaN,https://twitter.com/i/web/status/1412650616342515715,06/07/2021 23:52:07,Twitter for Android,0,0,Secretaría de Salud,23:52:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: Condenamos enérgicamente el asesinato del presidente de Haití Jovenel Moïse y de la primera dama Martine Moïse; nuestra s…,https://twitter.com/i/web/status/1412797118096490496,07/07/2021 09:34:16,Twitter for iPhone,0,84,Secretaría de Salud,09:34:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 7 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/od9N7T84Zv",https://twitter.com/i/web/status/1412797415606870020,07/07/2021 09:35:27,Twitter for iPhone,0,0,Secretaría de Salud,09:35:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La OPS está liderando la logística para la entrega de dosis COVAX. Y hemos estado trabajando con el gobierno de 🇺🇸.… https://t.co/iCJa6SB3Bg,https://twitter.com/i/web/status/1412801570576781318,07/07/2021 09:51:57,Twitter Web App,3,2,OPS/OMS,09:51:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💉 Aplaudimos las donaciones de México a varios países de Centroamérica y Jamaica. La solidaridad regional ayudará a… https://t.co/8fSTEoNR4j,https://twitter.com/i/web/status/1412801869462843393,07/07/2021 09:53:08,Twitter Web App,12,4,OPS/OMS,09:53:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💉Las donaciones de dosis están ayudando a COVAX a ampliar sustancialmente la disponibilidad de 💉en la próxima ronda… https://t.co/8yGTTGEUay,https://twitter.com/i/web/status/1412802552874377217,07/07/2021 09:55:51,Twitter Web App,5,1,OPS/OMS,09:55:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
