Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ElSueñoDeSerDueño https://t.co/OLMyL6ZW3U,https://twitter.com/i/web/status/1379920670860185603,07/04/2021 16:15:00,TweetDeck,1,18,Secretaría de Salud,16:15:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ElSueñoDeSerDueño https://t.co/1PpQnHV2sz,https://twitter.com/i/web/status/1379924446639575041,07/04/2021 16:30:00,TweetDeck,2,16,Secretaría de Salud,16:30:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 8 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/yruoqr9zuL",https://twitter.com/i/web/status/1380216060671053828,08/04/2021 11:48:46,Twitter for iPhone,3,7,Secretaría de Salud,11:48:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"71,114 familias afectadas por las tormentas han recibido los beneficios de los paquetes “Vida Mejor”.… https://t.co/q9C54PPYkF",https://twitter.com/i/web/status/1380239131306041354,08/04/2021 13:20:27,Twitter for iPhone,5,16,Secretaría de Salud,13:20:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El 100% de las comunidades de Pimienta y Potrerillos han sido limpiadas y restauradas.

#NoEstanSolos https://t.co/qvObr7USYF",https://twitter.com/i/web/status/1380239760787189762,08/04/2021 13:22:57,Twitter for iPhone,1,15,Secretaría de Salud,13:22:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hemos restaurado más de 35,000 casas afectadas por las tormentas.

#NoEstanSolos @JuanOrlandoH https://t.co/uq29BxYc46",https://twitter.com/i/web/status/1380241527889354756,08/04/2021 13:29:58,Twitter for iPhone,1,15,Secretaría de Salud,13:29:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hemos recuperado el Valle de Sula en un 97%

#NoEstanSolos @JuanOrlandoH https://t.co/wRi3LYI0NN",https://twitter.com/i/web/status/1380242000235147264,08/04/2021 13:31:51,Twitter for iPhone,1,15,Secretaría de Salud,13:31:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 9 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/ul2hlh29ai",https://twitter.com/i/web/status/1380550162024697863,09/04/2021 09:56:22,Twitter for iPhone,1,15,Secretaría de Salud,09:56:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Desde 1941, la mano solidaria de la República de 𝗖𝗵𝗶𝗻𝗮 (𝗧𝗮𝗶𝘄𝗮́𝗻), ha cambiado la vida de miles de hondureños.
Su ayuda en…",https://twitter.com/i/web/status/1380550687818461187,09/04/2021 09:58:28,Twitter Web App,0,116,Secretaría de Salud,09:58:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"EN UN 85% AVANZA REMODELACIÓN DE CONSULTA EXTERNA DE PEDIATRÍA DEL MATERNO INFANTIL

El proyecto se gestionó a trav… https://t.co/wALZZgMhpt",https://twitter.com/i/web/status/1380593677916078082,09/04/2021 12:49:17,Twitter for iPhone,10,5,Secretaría de Salud,12:49:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
