Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: Derribemos mitos sobre la #LactanciaMaterna Es esencial que sigamos con la práctica de la lactancia en tiempos de COVID-19.…,https://twitter.com/i/web/status/1422287906979426305,02/08/2021 14:07:16,Twitter for iPhone,0,12,OPS/OMS,14:07:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus. Son procesos esperados en la evolución de los…,https://twitter.com/i/web/status/1422287988965449733,02/08/2021 14:07:36,Twitter for iPhone,0,18,OPS/OMS,14:07:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: 📌 Las vacunas contra la #COVID19 🦠 autorizadas por la OMS y las agencias regulatorias nacionales ➡️ cumplen con todas las et…,https://twitter.com/i/web/status/1422288348761231369,02/08/2021 14:09:01,Twitter for iPhone,0,13,OPS/OMS,14:09:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Cuáles son los beneficios de la #lactanciamaterna🤱🏻 para los bebés?
➡️ Protege frente a enfermedades infecciosas
➡️ Reduce…",https://twitter.com/i/web/status/1422288348765429762,02/08/2021 14:09:01,Twitter for iPhone,0,9,OPS/OMS,14:09:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Comienza este 2 de agosto el 7mo día de misión @opsoms @ministeriosalud en Arica ; reunión con duplas sanitarias en la 3er…,https://twitter.com/i/web/status/1422288418046947335,02/08/2021 14:09:18,Twitter for iPhone,0,2,OPS/OMS,14:09:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: @opsoms le recuerda por favor si vas a la feria o mercado sigue las siguientes recomendaciones para cuidarnos del #Covid_1…,https://twitter.com/i/web/status/1422288541434925059,02/08/2021 14:09:47,Twitter for iPhone,0,6,OPS/OMS,14:09:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La lactancia da 🤱🏾 vida
Mejora el sistema inmunológico de👧🏻🧑🏾‍niños y niñas 💪
Provee protección contra enfermedades, incl…",https://twitter.com/i/web/status/1422288670304915457,02/08/2021 14:10:18,Twitter for iPhone,0,10,OPS/OMS,14:10:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""A medida que continuamos enfrentando el desafío de la #COVID19, debemos asegurarnos de que nuestras respuestas no… https://t.co/z06KZWgISs",https://twitter.com/i/web/status/1422317882021605383,02/08/2021 16:06:23,Twitter Media Studio,25,13,OPS/OMS,16:06:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Aniversario911 https://t.co/yw6qcp5hDO,https://twitter.com/i/web/status/1422382601688559619,02/08/2021 20:23:33,Twitter for iPhone,0,0,Secretaría de Salud,20:23:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Aniversario911 https://t.co/yg2V6HBH3b,https://twitter.com/i/web/status/1422382654465495046,02/08/2021 20:23:46,Twitter for iPhone,1,0,Secretaría de Salud,20:23:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

A la fecha, el gobierno, mediante la Secretaría de Salud, ha logrado inmunizar a 2, 088,530 mi… https://t.co/6wwTOcUOUc",https://twitter.com/i/web/status/1422383952019562499,02/08/2021 20:28:55,Twitter for iPhone,17,6,Secretaría de Salud,20:28:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Aniversario911 https://t.co/wMqqxUZIpj,https://twitter.com/i/web/status/1422384544880209920,02/08/2021 20:31:16,Twitter for iPhone,0,0,Secretaría de Salud,20:31:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 31 de julio, 1 y 2 de agosto de 2021, de la Unidad de Vigilancia de la Salud. https://t.co/K9JWNPhB2a",https://twitter.com/i/web/status/1422385668869836807,02/08/2021 20:35:44,Twitter for iPhone,3,4,Secretaría de Salud,20:35:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📌 Atención 
Del 3 al 6 de agosto se aplicarán segundas dosis de vacuna contra la #Covid19 https://t.co/3HsxiaAIHh",https://twitter.com/i/web/status/1422389588845334530,02/08/2021 20:51:19,Twitter for iPhone,14,9,Secretaría de Salud,20:51:19,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
