Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Salud conmemora el Día Mundial Lucha contra el VIH/Sida

No existe cura para el VIH, pero hay medicamentos que ayud… https://t.co/sAAZPrUBKe",https://twitter.com/i/web/status/1466227679326318597,01/12/2021 20:08:14,Twitter for Android,7,0,Secretaría de Salud,20:08:14,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"“Poner fin a las desigualdades, poner fin a Sida, poner fin a las pandemias, es el lema en el día mundial del VIH/S… https://t.co/euz89iG6ac",https://twitter.com/i/web/status/1466227707977547783,01/12/2021 20:08:21,Twitter for Android,3,0,Secretaría de Salud,20:08:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este día se desarrollaron diferentes actividades  en la Conmemoración del Día Mundial en Respuesta al VIH, en… https://t.co/NFMhGsniFL",https://twitter.com/i/web/status/1466229030521393162,01/12/2021 20:13:36,Twitter for Android,7,0,Secretaría de Salud,20:13:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
➡️ Únete el próximo lunes al lanzamiento del 📲 💻 curso de autoaprendizaje de “REPLACE las grasas trans: Un conjunto… https://t.co/v3RSaAxpJr,https://twitter.com/i/web/status/1466497406489485316,02/12/2021 14:00:02,Twitter Web App,4,5,OPS/OMS,14:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️ Para más información sobre la campaña del  #DiaMundialdelSIDA 2021, visita: https://t.co/ufaeQw4UGr… https://t.co/x2v66TrFGM",https://twitter.com/i/web/status/1466499661393547269,02/12/2021 14:09:00,Twitter Web App,2,4,OPS/OMS,14:09:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#VacunaRefuerzoCovid19 Personas de 18 años o más https://t.co/9DIFXy3xVh,https://twitter.com/i/web/status/1466501243149471747,02/12/2021 14:15:17,Twitter for Android,6,5,Secretaría de Salud,14:15:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#VacunaRefuerzoCovid19 Personas de 18 años o más https://t.co/QbvDy9fh4j,https://twitter.com/i/web/status/1466502480225841161,02/12/2021 14:20:12,Twitter for Android,6,2,Secretaría de Salud,14:20:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"""Es importante que los países redoblen sus esfuerzos de 🔎 vigilancia, compartan secuencias con la Red de Vigilancia… https://t.co/yvvxgOFQNM",https://twitter.com/i/web/status/1466509276596387849,02/12/2021 14:47:12,Twitter Web App,9,8,OPS/OMS,14:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Una ciudad amigable con las persona mayores fomenta el envejecimiento 🧓👵 saludable, optimiza los recursos para mejorar ✔️…",https://twitter.com/i/web/status/1466533592075587594,02/12/2021 16:23:49,Twitter for iPhone,0,4,OPS/OMS,16:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👉🏻 Una ciudad amigable con las personas mayores 🧓👵 es un lugar que adapta los servicios 🚇🚌 y estructuras físicas 🏙️ para…,https://twitter.com/i/web/status/1466533639840174085,02/12/2021 16:24:01,Twitter for iPhone,0,3,OPS/OMS,16:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
