Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ten en cuenta cuáles son los lugares con mayor riesgo de contagio de #Covid19 https://t.co/Ws7a1OojED,https://twitter.com/i/web/status/1268583508164968453,04/06/2020 10:40:52,Twitter for iPhone,10,4,Secretaría de Salud,10:40:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HospitalSantaTeresa

El equipo de bioseguridad es importante para nuestro personal que labora en el el centro asis… https://t.co/OYF1bGHpV2",https://twitter.com/i/web/status/1268592283517059072,04/06/2020 11:15:44,Twitter for iPhone,3,1,Secretaría de Salud,11:15:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HospitalSantaTeresa.

Se abastece el hospital general Santa Teresa por parte del gobierno de la república a través… https://t.co/d8qlfFZdda",https://twitter.com/i/web/status/1268592448692989955,04/06/2020 11:16:23,Twitter for iPhone,3,1,Secretaría de Salud,11:16:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
A lo largo y ancho de todo el depto de #Yoro se continúan con las actividades de la Jornada Nacional de Vacunación… https://t.co/Mh7WN1lkca,https://twitter.com/i/web/status/1268592863140610054,04/06/2020 11:18:02,Twitter for iPhone,4,1,Secretaría de Salud,11:18:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El Hospital Mario #CatarinoRivas es abastecido con los protocolos de tratamiento para pacientes con #Covid19 https://t.co/m8PC8D2PRo,https://twitter.com/i/web/status/1268593627585970178,04/06/2020 11:21:04,Twitter for iPhone,2,1,Secretaría de Salud,11:21:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El Hospital #EnriqueAguilarCerrato de #Intibucá es abastecido con los protocolos de tratamiento para pacientes con… https://t.co/RbrBHDYOqw,https://twitter.com/i/web/status/1268593876287344642,04/06/2020 11:22:04,Twitter for iPhone,2,2,Secretaría de Salud,11:22:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La Región Sanitaria de #Colón es abastecida con los protocolos de tratamiento para pacientes con #Covid19 https://t.co/Bn7OeJAQ0T,https://twitter.com/i/web/status/1268594247781044226,04/06/2020 11:23:32,Twitter for iPhone,1,1,Secretaría de Salud,11:23:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
En un 41% persiste renuencia de hondureños para recibir los Equipos de Respuesta Rápida en barrios y colonias de… https://t.co/o4o4X8mTLl,https://twitter.com/i/web/status/1268601197340098564,04/06/2020 11:51:09,Twitter for iPhone,2,1,Secretaría de Salud,11:51:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #Yoro. Inspección y jornada de prevención en contra el zancudo transmisor del #Dengue 
Aproveche que está en cas… https://t.co/WIT305EYec",https://twitter.com/i/web/status/1268603097460375554,04/06/2020 11:58:42,Twitter for iPhone,4,1,Secretaría de Salud,11:58:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Por qué usar mascarilla? https://t.co/M8kDrpluhi,https://twitter.com/i/web/status/1268624658850623491,04/06/2020 13:24:23,Twitter for iPhone,10,7,Secretaría de Salud,13:24:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
